G4H,G4NN,cGcC
-1.0,0.000720189692927923,0.25396825396825395
-0.21428571428571427,0.03179962701593273,0.7692307692307693
0.5384615384615384,0.8096292329782349,2.933333333333333
-0.4,0.015935633555771902,0.59375
-0.9821428571428572,0.0006309985935777745,0.18309859154929575
0.8064516129032258,0.4629697488567492,6.0
-0.054054054054054064,0.04909347073663182,0.85
-0.18333333333333326,0.0252175591845742,0.7857142857142857
0.2962962962962963,0.4466509097657552,1.9
0.3157894736842105,0.5274795802905896,1.8571428571428568
0.8620689655172413,0.6873545907762881,6.1818181818181825
-0.5882352941176471,0.0030943332317116645,0.5116279069767442
-0.631578947368421,0.0019559573078593946,0.2328767123287671
0.4,0.6993100363477149,2.090909090909091
-0.48,0.017045013727972794,0.2352941176470588
-0.33962264150943394,0.04146916516465917,0.5744680851063829
0.9142857142857144,0.6438506937886991,6.428571428571429
-0.2857142857142857,0.08670499806077746,0.5
-0.13333333333333333,0.09862217607324236,0.7586206896551724
0.6333333333333333,0.15191152215113746,2.294117647058824
0.6333333333333333,0.3595730729669935,2.7857142857142856
-0.075,0.08095539598063155,0.9047619047619048
0.7234042553191491,0.6238319660095475,2.9047619047619047
-0.4666666666666667,0.005874903295784753,0.2222222222222222
-0.08333333333333333,0.053932259678188335,0.8275862068965517
-0.75,0.0020447205465667752,0.30303030303030304
0.21875,0.06287976571926844,1.4444444444444444
-0.13333333333333333,0.005191486955173013,0.68
-0.022222222222222227,0.0118060600012021,1.0285714285714285
-0.1794871794871795,0.08258275294608301,0.7037037037037037
-0.2,0.0580948546913233,0.5423728813559322
-0.10869565217391304,0.0306347769827854,0.8076923076923077
-0.21739130434782608,0.07886218086041423,0.6071428571428571
0.43333333333333335,0.3818750682275884,2.08
-0.05555555555555555,0.011127628421662716,0.84
0.028571428571428567,0.07178201337998541,1.1666666666666667
-0.05263157894736842,0.0639591582697669,0.6666666666666666
-0.5666666666666667,0.0050516560314538,0.4153846153846154
0.0,0.20584104604236872,1.0833333333333333
0.18421052631578946,0.17795509117321495,1.55
-0.5517241379310345,0.008575251729785233,0.4871794871794872
-0.7058823529411765,0.0012293363927130144,0.38461538461538464
-0.5666666666666667,0.007918453768075652,0.4339622641509434
0.23404255319148934,0.1855239858828436,1.4347826086956519
-1.0,0.0013696966357213119,0.1348314606741573
-0.18333333333333326,0.03829711657117306,0.6666666666666666
-0.56,0.004856975794809126,0.16666666666666666
-0.3783783783783784,0.013943198734720616,0.5277777777777778
0.14285714285714285,0.07654669115177885,1.4
-0.6206896551724138,0.003805715974598067,0.3103448275862069
0.5333333333333333,0.26085215321299626,2.230769230769231
-0.2,0.040803019900514936,0.6388888888888888
-0.06666666666666668,0.17061280405956572,0.8333333333333334
-0.16666666666666666,0.11051506054882902,0.7777777777777778
0.016666666666666666,0.08328480936874895,1.0408163265306123
0.2222222222222222,0.196575003011565,2.0476190476190474
-0.11666666666666667,0.09410311052706294,0.8709677419354839
-0.1111111111111111,0.01470046832396466,0.9285714285714286
-0.14545454545454545,0.08361628095052481,0.7027027027027027
0.8181818181818182,0.7713764269519209,3.333333333333333
-0.28846153846153844,0.005590706713842854,0.525
-1.1333333333333333,0.0010698302072621342,0.125
-0.025,0.046415718743307736,1.1956521739130437
0.31666666666666665,0.33335686945689263,1.6842105263157894
0.5833333333333334,0.31850283430734005,2.2444444444444445
0.5,0.3638010206734697,2.071428571428572
-0.2,0.0032742239865478804,0.5517241379310345
-0.08695652173913042,0.084815353336547,0.7647058823529411
-1.0625,0.0014564457267326964,0.08695652173913042
-0.2258064516129032,0.019489336260168508,0.6521739130434783
-0.8181818181818182,0.00032442684042232787,0.21818181818181814
-0.9375,0.0012342210742346778,0.1176470588235294
0.5555555555555556,0.23491395718041624,2.583333333333333
-0.2,0.07402511660139723,0.6363636363636364
-0.09375,0.055996338168257005,0.75
0.14285714285714285,0.0013457216370125686,2.0
0.4444444444444444,0.10617843749371146,1.9
-0.9090909090909092,2.7768433769095545e-05,0.0
0.3928571428571429,0.15696945898884326,2.090909090909091
0.7307692307692307,0.7002725332474896,3.0588235294117645
-0.043478260869565216,0.0027018912926020412,0.5945945945945946
-0.7407407407407407,0.0041276128816066715,0.2413793103448276
0.5833333333333334,0.3054394881902371,2.5
-0.5,0.007349765563248089,0.4588235294117647
-0.392156862745098,0.03983928947998152,0.5666666666666667
0.7,0.4579476501072617,4.222222222222221
-0.5111111111111111,0.0054537992982234326,0.4716981132075472
-0.20512820512820512,0.005031982550792261,0.5416666666666666
0.15,0.35835082555852193,1.3846153846153846
0.85,0.34656659528379424,2.2105263157894743
-0.3809523809523809,0.0016139043554126823,0.2727272727272727
0.2826086956521739,0.1512717361842157,1.6756756756756757
-0.4833333333333333,0.010174882576761048,0.5492957746478874
-0.16279069767441862,0.009881761133790674,0.72
-0.03333333333333333,0.028852677702448426,0.9473684210526316
0.08333333333333333,0.0835425168893412,1.2
0.07317073170731707,0.015932430178642574,1.1363636363636365
0.2727272727272727,0.024674538950083855,1.6363636363636365
0.2833333333333333,0.11108756488686736,1.64
0.15,0.04481232793275716,1.48
0.6153846153846154,0.5026027914408905,2.8181818181818183
0.6333333333333333,0.35120103013782394,1.88135593220339
-0.6,0.006745413228203628,0.3333333333333333
0.30612244897959184,0.18035251779252967,1.6666666666666667
-0.7254901960784313,0.0004290446485944957,0.18181818181818185
0.0,0.030802883569947776,1.0
1.0833333333333333,0.06187561601444992,15.0
0.19047619047619047,0.028891294180315764,1.5
0.8888888888888888,0.3664613354421391,4.5
-1.1363636363636365,0.001869850831474202,0.13043478260869565
1.2333333333333334,0.9555925391326048,7.863636363636362
-0.12962962962962962,0.014975796841155124,0.65
0.7,0.5265244080050469,3.4782608695652173
0.7428571428571429,0.5143197563419705,2.8125
0.4615384615384616,0.10179250965549518,1.0
-0.9375,0.0017618116889774095,0.22388059701492535
0.8484848484848485,0.3671163677622609,3.4166666666666665
-0.016666666666666666,0.04219466326974136,0.9615384615384616
-0.03333333333333333,0.03028704965462606,0.9285714285714286
0.2978723404255319,0.2753474661127386,1.6153846153846154
0.9722222222222222,0.8587758616319966,4.384615384615385
1.3,0.9228001770089628,9.647058823529411
0.3235294117647059,0.6241119311975717,2.333333333333333
0.7166666666666667,0.4464628130966834,2.90625
-0.34545454545454546,0.012099603968938962,0.4594594594594595
-0.45,0.003815767389498747,0.4819277108433735
0.25,0.2454567835838743,1.5263157894736843
-0.13513513513513514,0.06344187574334556,0.7916666666666666
0.20454545454545456,0.14655707334835644,1.7142857142857142
0.2777777777777778,0.2497684494185962,1.6470588235294117
0.31666666666666665,0.33025355204014595,1.9523809523809523
-0.4390243902439024,0.03036528976455351,0.5116279069767442
0.2826086956521739,0.29375246745060946,1.6521739130434785
0.05555555555555555,0.040711778194570315,1.1290322580645162
-0.5714285714285714,0.012697544496924366,0.5
0.25,0.2685830551234898,1.52
0.2647058823529412,0.05043283964699905,1.9
0.08333333333333333,0.11380699250397144,1.2
-0.9411764705882352,0.002301180737576413,0.05555555555555555
0.8461538461538461,0.3484318071762003,3.2
0.18333333333333326,0.1850826122564649,1.4242424242424243
0.0,0.16579114077869792,1.0416666666666667
-0.06451612903225806,0.07933767790527375,0.9
0.4,0.07296469629659381,1.6136363636363635
1.181818181818182,0.9322801162291958,6.666666666666668
0.7619047619047619,0.3404017098161969,4.1
-0.3125,0.09562218288986617,0.6
0.45,0.09081756266805037,3.3846153846153846
-0.08333333333333333,0.016453249533075913,0.8
0.2325581395348837,0.033838912744879684,1.5789473684210529
0.08333333333333333,0.05287338502326788,1.2608695652173914
0.7115384615384616,0.3982130229511738,3.933333333333333
-0.1,0.007975570250265808,0.875
0.7058823529411765,0.2643556354552785,5.166666666666667
-0.5,0.0014562152733382644,0.5454545454545454
-0.9090909090909092,0.0005090841011925613,0.3
1.5625,0.9442865378193821,15.5
0.38235294117647056,0.26465392589222,1.8888888888888888
-0.75,0.005749179575316635,0.1
-0.06666666666666668,0.07777190583223996,0.912280701754386
-0.8636363636363636,0.004255749288288409,0.125
-0.10526315789473684,0.053828163750205486,0.8157894736842105
0.7037037037037037,0.34434812627884065,2.84
-0.5833333333333334,0.005393622193713933,0.40625
-0.4666666666666667,0.006502544485466514,0.4677419354838709
0.9333333333333332,0.8376425292096182,6.636363636363638
-0.29411764705882354,0.018675738288377812,0.5652173913043478
0.06382978723404255,0.034468460900643406,1.163265306122449
-0.1,0.028288786990434956,1.2352941176470589
0.19642857142857145,0.06640814058026018,1.4761904761904765
0.0,0.013161913607196846,1.0
0.21428571428571427,0.2126716005930529,1.4090909090909092
0.36,0.0912432228887464,2.333333333333333
0.4761904761904762,0.07117961833279375,4.333333333333333
-0.2127659574468085,0.017294040365689402,0.74
0.10526315789473684,0.43620067777535343,1.2352941176470589
0.13333333333333333,0.03410245762197164,0.7162162162162162
0.2608695652173913,0.10406721952458818,1.6046511627906976
0.16666666666666666,0.4738868962955594,1.5
-0.3636363636363637,0.0004047822938958386,0.3333333333333333
-0.08333333333333333,0.01440562856888481,0.8275862068965517
2.0,0.9948029979309794,40.0
0.55,0.349891362668716,1.3108108108108107
-0.8,0.002565654790146331,0.4
0.15,0.05711258386373374,1.393939393939394
0.15,0.2547228107452858,1.3142857142857145
0.8260869565217391,0.6445246468664723,3.875
0.0625,0.1045861975330029,1.2
0.7272727272727273,0.5937648048842018,5.5
0.04166666666666666,0.01940163621077446,1.1666666666666667
-0.26666666666666666,0.0318945586504368,0.625
0.26666666666666666,0.21939056055885686,1.6666666666666667
0.45,0.2914772784658117,2.8125
0.31666666666666665,0.3063316901566853,1.5121951219512195
0.0851063829787234,0.1550222648905012,1.1219512195121952
0.38461538461538464,0.15896939179512878,1.608695652173913
0.0,0.01038130382823333,0.7674418604651163
-0.8181818181818182,0.006523763566978875,0.16666666666666666
-0.65,0.027742981812714423,0.2222222222222222
0.0,0.02149866499711584,0.9
0.55,0.6489547716655321,4.0
0.05172413793103448,0.08607899907685285,1.15
-0.8571428571428571,0.0016701837925046895,0.21621621621621626
-0.16981132075471694,0.05341709660263241,0.71875
0.28205128205128205,0.16688914844913025,2.071428571428572
-1.6111111111111112,0.00018520218460831047,0.04854368932038835
-0.6756756756756757,0.005724794588289373,0.5384615384615384
-0.2195121951219512,0.036664197820095334,0.6486486486486487
0.18181818181818185,0.2401419500032869,1.8
-0.06,0.049811732571034835,0.88
0.5217391304347826,0.1431304417643169,2.6875
-0.3793103448275862,0.007970774924669896,0.45
0.05555555555555555,0.1799191549894262,1.1428571428571428
0.16666666666666666,0.3543123257740725,1.3846153846153846
-0.6944444444444444,0.01395762680087245,0.2368421052631579
-0.2962962962962963,0.02481582221144571,0.4827586206896552
-0.09523809523809523,0.36032361727478296,0.8333333333333334
-0.2857142857142857,0.07079769589547981,0.6
-0.32,0.010436863275083644,0.5294117647058824
0.3898305084745763,0.13316837563621342,2.227272727272727
-0.1111111111111111,0.04592859352996336,0.6545454545454545
-0.2777777777777778,0.2443364793622657,0.5
-0.5666666666666667,0.003898640501094243,0.4875
-0.13333333333333333,0.019939515361861018,0.8607594936708861
0.027027027027027032,0.010187658199442912,1.16
0.047619047619047616,0.10427033720445766,1.1851851851851851
-0.45,0.015915336587712006,0.4833333333333333
-0.12121212121212123,0.009905426788654907,0.6666666666666666
0.05263157894736842,0.13246683677353566,1.125
-0.5833333333333334,0.01662436160570091,0.125
0.12121212121212123,0.055718321133102065,1.2222222222222223
0.4,0.38159236200705454,2.4
0.21428571428571427,0.10606146494910157,1.75
-0.4166666666666667,0.00034557642158893623,0.16666666666666666
-0.2413793103448276,0.032196397642349064,0.5789473684210527
0.3,0.14307278773405546,1.8636363636363635
1.1578947368421053,0.9415424647059536,4.375
-0.5454545454545454,0.0053900506081657395,0.44642857142857145
0.2,0.1180588247897828,1.3947368421052628
0.4444444444444444,0.31897346467198484,2.0625
0.7,0.4529018634932155,2.9354838709677415
0.225,0.1569616791257665,2.0
0.75,0.6514869549817728,6.0
0.32,0.06884658488934389,1.631578947368421
1.3666666666666667,0.90327706381222,6.8181818181818175
0.25,0.15660076532400985,1.6666666666666667
-0.5517241379310345,0.005296115433457475,0.5909090909090909
-0.462962962962963,0.010200508086221556,0.4482758620689655
0.3076923076923077,0.0678079707406065,1.8421052631578947
0.054054054054054064,0.0006488718712067226,1.1666666666666667
0.03773584905660377,0.03173309648904586,0.9285714285714286
0.061224489795918366,0.04546478826836476,1.1666666666666667
-0.2833333333333333,0.01636735615846353,0.676923076923077
-1.0,0.0011298023940979481,0.2054794520547945
-0.13793103448275862,0.08503967183810833,0.7333333333333333
-0.06666666666666668,0.0601593665990711,0.8857142857142857
-0.35,0.008678354208904678,0.5555555555555556
0.1,0.033725581573588966,0.9506172839506172
-0.6923076923076923,0.01771785077800334,0.3333333333333333
0.24444444444444444,0.2960936858706772,1.5714285714285714
-0.4444444444444444,0.00574787012060515,0.5128205128205128
0.5166666666666667,0.20101215231440173,2.2142857142857144
0.15,0.1393773116394381,1.6
0.7105263157894737,0.2660096964665697,3.0909090909090913
-0.27586206896551724,0.003112156103271636,0.5294117647058824
-1.1034482758620692,0.0006514842143142611,0.14432989690721648
-0.5588235294117647,0.0014789694837530245,0.2
-0.29411764705882354,0.0017305339083456114,0.7272727272727273
-0.3617021276595745,0.03976889120148037,0.5909090909090909
-0.18421052631578946,0.02394872787196082,0.6818181818181818
0.11627906976744184,0.1112683907184097,1.2727272727272727
0.0,0.035707862694685615,1.0
0.15789473684210525,0.12871384874442868,1.1666666666666667
0.2962962962962963,0.028792728469648664,2.0
-0.16279069767441862,0.02477347667461842,0.631578947368421
0.2,0.037273604470778515,1.5
-0.16129032258064516,0.14497778592664634,0.6666666666666666
-0.6511627906976745,0.0016890719528282498,0.4137931034482759
-0.7333333333333333,0.002704817076423265,0.2962962962962963
0.03508771929824561,0.008354852143254552,1.108108108108108
-0.15,0.05977890875233945,0.7142857142857143
-0.6666666666666666,5.378560379659794e-06,0.1
-0.3928571428571429,0.0046334720892801775,0.4
-0.7857142857142857,0.019647663258000325,0.07692307692307693
-0.25,0.05320778900275444,0.42424242424242425
-0.3333333333333333,0.016544260045807332,0.6388888888888888
0.8166666666666667,0.3838290935370624,3.523809523809524
-0.5,0.008703077050082412,0.3684210526315789
0.627906976744186,0.6307798053481766,2.933333333333333
0.21666666666666667,0.15207865434731613,1.4666666666666666
-0.13333333333333333,0.04433707035870983,0.7272727272727273
1.0,0.32662376479259675,5.4
1.1,0.8329439943338616,4.857142857142857
-0.06896551724137931,0.007677752650674258,0.9117647058823528
-0.14285714285714285,0.036548958072454285,0.7692307692307693
-0.2631578947368421,0.039459824378189685,0.625
0.40540540540540543,0.0455730230891308,0.8548387096774194
1.0526315789473684,0.954655600760428,6.1
0.0,0.09118781123338557,1.0434782608695652
-0.9636363636363636,0.0008107815174716028,0.17721518987341772
-0.5,0.05884837226008615,0.3125
0.07692307692307693,0.09018342494234856,1.5
-0.6153846153846154,0.003219249068458559,0.0
0.037037037037037035,0.20903175903494964,1.125
0.0,0.08629386531089481,1.0
0.2222222222222222,0.1083155599382513,1.5454545454545454
-0.22916666666666666,0.02685544650792961,0.7450980392156863
0.26,0.2233861333514629,1.4
0.5,0.686229826502276,2.7
-0.2,0.03417812942695035,0.6666666666666666
0.0,0.0033911865665995533,1.0
0.3,0.11325221762261685,1.9166666666666667
0.36666666666666653,0.4141236060764813,3.0
0.2,0.15299593132308173,1.36
0.15,0.1754188743105881,1.45
-0.14285714285714285,0.0939828950139488,0.7058823529411765
0.03448275862068965,0.05364005263485619,1.1428571428571428
0.21666666666666667,0.059565269288148176,1.2916666666666667
0.18181818181818185,0.012455053636125191,1.6666666666666667
0.43333333333333335,0.1513797144118673,1.2272727272727273
0.4166666666666667,0.3162469204271344,2.8260869565217392
-0.3333333333333333,0.006320422978590659,0.4166666666666667
-0.3809523809523809,0.0074229800468310955,0.7166666666666667
-0.016666666666666666,0.14819452846912998,1.1470588235294117
0.8775510204081632,0.3097893313690219,2.864864864864865
0.2833333333333333,0.33364748832439795,1.6285714285714286
0.4035087719298245,0.15110989358308802,1.7222222222222223
-0.4666666666666667,0.015175562695479525,0.4791666666666667
-0.3508771929824561,0.09897367887468284,0.42105263157894735
-0.6666666666666666,0.03689147602900575,0.14285714285714285
-0.4871794871794872,0.00604339675621968,0.425
-0.6078431372549019,0.0013761806901088198,0.25
1.6428571428571428,0.9803723588057774,32.5
-0.10526315789473684,0.060934669046936424,0.8055555555555556
0.5833333333333334,0.1969689560108257,3.4827586206896552
0.1956521739130435,0.1811225782784336,1.5652173913043481
-0.38461538461538464,0.01573749140488455,0.4871794871794872
0.25,0.024299666697728442,1.5714285714285714
0.6428571428571429,0.10209046344209577,10.0
0.15,0.16705204171563234,1.1538461538461535
-1.0465116279069768,0.0012847535557888449,0.26785714285714285
-1.0666666666666669,0.0011155648360136417,0.12605042016806722
0.7272727272727273,0.31091029087805616,7.5
-0.3,0.014642653106009559,0.6538461538461539
-1.7297297297297298,0.0001881025866617579,0.17142857142857146
0.05,0.023936261963418203,1.1428571428571428
-0.02564102564102564,0.08702483935913526,0.9583333333333334
-0.045454545454545456,0.011581481090824823,0.9333333333333332
0.7272727272727273,0.7042768689090594,3.0
-0.3636363636363637,0.03214506334455638,0.4098360655737705
0.0,0.02766687480378191,1.0
-0.2,0.005728453559510363,0.6875
-0.5121951219512195,0.015762097022271084,0.2653061224489796
-0.8,0.0008485079550542751,0.07142857142857142
-1.3636363636363635,0.0001808370203758369,0.13636363636363635
0.05,0.025917173911919316,1.2
0.09523809523809523,0.06042486520166855,1.3333333333333333
0.027777777777777776,0.01601253372207543,1.0416666666666667
-0.35,0.02733901173300109,0.5
0.05,0.24873939036668904,1.1176470588235294
0.1,0.026682892290518432,1.1333333333333333
0.5555555555555556,0.040876308267212384,21.0
0.34375,0.02854727396892452,3.4
-0.3548387096774194,0.01239398875891092,0.42857142857142855
0.09090909090909093,0.0037913062065861773,1.5
-0.6,0.007719881781510683,0.3902439024390244
0.75,0.5502875878307181,4.333333333333333
-0.35294117647058826,0.0009938840110337876,0.32142857142857145
0.06666666666666668,0.039070931421099804,1.181818181818182
0.12244897959183673,0.0720623011935607,1.35
-0.36666666666666653,0.013690307207336931,0.6119402985074627
0.28205128205128205,0.1746569092263724,2.1904761904761907
-0.5833333333333334,0.005000802854520856,0.375
0.1,0.10436620376939217,1.1304347826086956
-0.55,0.009469336934780637,0.4933333333333334
-0.0925925925925926,0.045232176374879945,0.8260869565217391
-0.30612244897959184,0.0158706354735916,0.6
-0.38461538461538464,0.0009790347037934401,0.375
-0.5,0.017341726513421998,0.3333333333333333
-0.5333333333333333,0.006622366190312114,0.46875
-0.8181818181818182,0.0019930280012650393,0.3023255813953488
0.06666666666666668,0.017344630782179384,1.1111111111111112
-0.2432432432432433,0.04074490965139625,0.4736842105263158
-0.3636363636363637,0.0016668333273694314,0.5555555555555556
0.7209302325581395,0.7031939174419248,5.181818181818182
-0.24444444444444444,0.027919830549980085,0.6285714285714286
1.2258064516129032,0.7752466416991339,12.0
0.0784313725490196,0.06116608140849936,1.3214285714285714
0.7916666666666666,0.6428129634327379,3.5217391304347827
0.7166666666666667,0.4504038460111702,2.966666666666667
0.2608695652173913,0.13997077633882585,1.5714285714285714
-0.11320754716981132,0.005415904467036313,0.8793103448275862
0.26666666666666666,0.32540951721522554,1.5714285714285714
-0.1956521739130435,0.0450503497858618,0.6875
-0.7666666666666667,0.012365495498598429,0.3854166666666667
0.28,0.10312218373035498,1.8163265306122451
-0.2456140350877193,0.057776155147050035,0.5128205128205128
-0.3793103448275862,0.002609160145820932,0.4375
0.1851851851851852,0.099923770175276,1.5714285714285714
-0.3235294117647059,0.017614282568247687,0.4827586206896552
0.5217391304347826,0.08970927025391344,3.4545454545454546
-0.4418604651162791,0.00972838051183064,0.5238095238095238
-0.1891891891891892,0.02384822724824673,0.5625
0.8,0.6777189824530856,5.909090909090909
0.05555555555555555,0.02220038040959585,1.2
0.725,0.13194421892069216,4.090909090909091
0.3818181818181817,0.09819686553088508,2.1578947368421053
-0.68,0.001876324182063916,0.19230769230769232
0.6153846153846154,0.5954241890178247,2.6
0.0,0.02086179087602974,0.9166666666666666
0.08333333333333333,0.008128189440405444,1.25
-0.25,0.0438364197436393,0.7021276595744681
0.0,0.04892180197674143,1.0
-0.4888888888888889,0.01518455385356399,0.43478260869565216
0.4,0.14779166463458746,4.0
-0.5714285714285714,0.0009564592151070637,0.3333333333333333
0.8055555555555556,0.5667499811323938,7.2
0.07547169811320754,0.04873794834422237,1.0
0.7368421052631579,0.6765640595315952,3.0625
0.4516129032258064,0.19475289803142254,2.1666666666666665
0.2333333333333333,0.2229352671752836,1.5925925925925926
-0.3555555555555556,0.023817556678513263,0.525
0.37777777777777777,0.2117377367451803,2.125
0.08571428571428573,0.08294778131778455,1.3636363636363635
1.2,0.4999437317480069,40.0
1.4545454545454546,0.9640079059969594,7.0
-0.4666666666666667,0.000987066060883773,0.3
0.3043478260869565,0.031301332844087634,1.875
-0.019230769230769232,0.04336984667142424,0.8857142857142857
0.1,0.3102626022063337,1.4666666666666666
0.16666666666666666,0.06322731030229511,1.1571428571428573
0.25925925925925924,0.05560558351442309,2.75
-1.2105263157894737,0.003467811178480827,0.2857142857142857
-1.8,2.9824514237486555e-05,0.05882352941176471
-2.0454545454545454,0.0001966833759238832,0.01818181818181818
0.875,0.756085151251686,13.5
-0.8461538461538461,0.005795680828899475,0.14285714285714285
-0.11904761904761905,0.012999167449515582,0.76
-0.5789473684210527,0.03707455033499156,0.2
-0.6666666666666666,0.005988464376328939,0.34210526315789475
0.36666666666666653,0.06908189104472509,2.421052631578948
-0.6041666666666666,0.004025728553540003,0.4848484848484849
0.6153846153846154,0.9167865018007988,3.571428571428572
-0.022222222222222227,0.05849797819929636,0.9375
0.05555555555555555,0.09248736162799104,1.2
0.16129032258064516,0.08694286392676692,1.4545454545454546
-0.06521739130434782,0.003921997876012346,0.7777777777777778
0.3859649122807017,0.09496116297132813,3.888888888888889
-0.08,0.00970323149295092,0.7142857142857143
-0.05882352941176471,0.01390918517493957,0.746268656716418
-0.075,0.007663756104898505,0.7333333333333333
0.7142857142857143,0.6577297839724315,3.2
0.08333333333333333,0.20273599709081053,1.2222222222222223
0.7142857142857143,0.8614222038875279,6.5
-1.1,0.0018261369575543356,0.24489795918367346
-0.1,0.08207261089060182,0.8823529411764706
-0.038461538461538464,0.05842146266891341,1.0
-0.1111111111111111,0.03389506226515991,0.875
-0.0784313725490196,0.03346510534515928,0.9285714285714286
-1.5,0.00011076457620118204,0.13636363636363635
-1.0,0.00393907506356532,0.3157894736842105
0.19047619047619047,0.08089235253298377,1.5714285714285714
0.16666666666666666,0.14896923960414588,1.45
-0.8235294117647058,0.002110737890454289,0.21739130434782608
-0.75,0.008105552096709807,0.2727272727272727
-0.043478260869565216,0.1513749298445559,0.8823529411764706
-0.3461538461538461,0.002236285082123108,0.25
0.19444444444444445,0.07359115474999829,1.5
0.9333333333333332,0.2102461245794696,4.0
0.35714285714285715,0.21269222933622625,2.0
-0.11428571428571427,0.008577899795937701,0.7333333333333333
2.0769230769230766,0.9982767317345116,300.0
-0.6129032258064516,0.0033410587701624573,0.372093023255814
-0.3157894736842105,0.0405754974473527,0.6176470588235294
-0.325,0.007585612802348682,0.627906976744186
0.55,0.10269355634490562,2.025
0.1111111111111111,0.2931637245430559,1.2571428571428571
0.3055555555555556,0.2370920422594827,1.65
-0.18,0.036663537731275946,0.7317073170731707
1.0,0.4579130134848277,5.722222222222222
0.25,0.09622732400331167,1.6333333333333333
-0.3157894736842105,0.006816193871118957,0.76
0.935483870967742,0.7631378683756587,4.388888888888889
0.2833333333333333,0.0994309198048486,1.6296296296296295
-0.21666666666666667,0.03741258144048571,0.7321428571428571
-0.6896551724137931,0.005141360671455614,0.35294117647058826
-0.20454545454545456,0.029675364045607982,0.8235294117647058
0.40384615384615385,0.2544287962665661,2.0
0.2333333333333333,0.06444003977827899,1.7727272727272727
0.8367346938775511,0.3652194862601271,3.8125
0.4117647058823529,0.20684364792434226,2.142857142857143
-0.5128205128205128,0.011041194167100008,0.425
-0.4666666666666667,0.020415292694618226,0.5
0.4838709677419355,0.15962527526702008,1.9047619047619049
0.03333333333333333,0.1807972363830338,1.0740740740740742
-0.19230769230769232,0.0176028387215792,0.7142857142857143
0.65,0.4902264094999601,3.0
1.0571428571428572,0.8949124703041452,7.222222222222222
0.11666666666666667,0.11611822575105933,1.1372549019607845
0.2857142857142857,0.039935120850719166,2.555555555555556
-0.0967741935483871,0.25401241664539786,1.0
-0.03333333333333333,0.19142846124570612,0.9090909090909092
0.3478260869565217,0.009832105731124162,3.125
-0.4666666666666667,0.003974772238099676,0.2790697674418605
0.13333333333333333,0.07112859838807016,1.25
-0.2325581395348837,0.05735211727535749,0.5384615384615384
1.28125,0.9522021461932828,9.571428571428571
0.4833333333333333,0.30762539028995683,2.121212121212121
0.05128205128205128,0.0921016213690138,1.1538461538461535
-0.05263157894736842,0.09160500923512628,0.9166666666666666
-0.4166666666666667,0.02279018827254892,0.4666666666666667
0.03571428571428571,0.10765117057000984,1.125
1.3333333333333333,0.919354812698451,8.0
-0.19230769230769232,0.016797057228274338,0.7627118644067796
1.3666666666666667,0.8574195666332591,4.588235294117646
0.21666666666666667,0.21743529699364808,1.7
-0.2380952380952381,0.01077116800043238,0.4444444444444444
-0.2352941176470588,0.029661428305781563,0.7254901960784313
0.425531914893617,0.2882339591411296,2.0
0.0,0.2480726635570413,1.04
-0.42424242424242425,0.06244713224788804,0.4166666666666667
0.19230769230769232,0.2378283441507899,1.3125
0.0425531914893617,0.011452262920715023,1.08
-0.3333333333333333,0.019112060059498386,0.609375
0.17647058823529413,0.05347966627679614,1.5
-0.21666666666666667,0.024796554231997482,0.675
-0.17391304347826084,0.007648324421628385,0.4137931034482759
0.8166666666666667,0.6442643304002921,2.4047619047619047
-0.027027027027027032,0.04613814751465762,1.30188679245283
-0.13043478260869565,0.21383202657033665,0.6666666666666666
0.5531914893617021,0.16898911705647196,5.142857142857143
-0.7333333333333333,0.0026974658759967435,0.2558139534883721
0.029411764705882356,0.02656335458443791,1.0
1.0666666666666669,0.9071466219306559,5.684210526315789
-0.2542372881355932,0.0009701331541666932,0.5952380952380952
0.25,0.043784242825866806,1.947368421052632
1.1333333333333333,0.759206728273157,8.8
-0.14893617021276595,0.022660255396159262,0.8095238095238095
-0.3695652173913043,0.014872910751891975,0.5227272727272727
0.25,0.1925631518156225,1.4888888888888892
0.6578947368421053,0.3747777727266896,2.7333333333333334
-0.21875,0.023441940657391882,0.6551724137931034
-0.6545454545454545,0.004586962120948155,0.3246753246753247
0.5333333333333333,0.15102089266068305,1.8472222222222223
-0.3488372093023256,0.015064059567389659,0.62
-0.55,0.004180256712159298,0.2773109243697479
0.07692307692307693,0.08286722239599795,1.3571428571428572
0.4642857142857143,0.1636610214727164,2.032258064516129
0.4901960784313725,0.3579098983560069,2.8571428571428568
-0.07407407407407407,0.3404660593048729,0.8571428571428571
0.4,0.2701544026255579,2.0
0.4545454545454545,0.22182172468164355,1.9166666666666667
0.0,0.3968443444781777,1.0714285714285714
-0.08571428571428573,0.021917263668003686,0.9090909090909092
0.03225806451612903,0.1039981527832804,1.05
1.25,0.9110598469474324,6.0285714285714285
-0.15,0.03870291040919863,0.76
-0.17777777777777778,0.04721577575648304,0.5964912280701754
0.9523809523809524,0.8637353082837517,4.2727272727272725
-0.5,0.010761519448431464,0.35897435897435903
0.3684210526315789,0.09216167943480393,3.333333333333333
-0.6444444444444445,0.0008879900833146279,0.2835820895522388
0.1875,0.07787732765089063,1.7222222222222223
-0.4339622641509434,0.029306300003491492,0.41025641025641024
0.36666666666666653,0.17319428288802602,2.4444444444444446
