G4H,G4NN,cGcC
-0.6170212765957447,0.010378916504099443,0.3835616438356164
-0.25,0.03301898171409255,0.6538461538461539
0.02631578947368421,0.13599693153880227,1.0
0.85,0.4609773461358593,2.606060606060606
-0.05,0.022841932848700282,0.9019607843137256
-0.6,0.0002173214378898132,0.3793103448275862
-0.16666666666666666,0.04932057795303143,0.8166666666666667
0.31666666666666665,0.11546184142929035,1.6285714285714286
-0.8333333333333334,0.03018021989174797,0.375
-0.6428571428571429,0.02179486583684155,0.2857142857142857
-0.5,0.006163501050684416,0.4318181818181818
-0.6744186046511628,0.0068647547170182606,0.35294117647058826
0.4666666666666667,0.2521928872986675,2.0
-0.5714285714285714,0.004277208456055972,0.4375
-1.2608695652173914,0.0009930334410831678,0.15
1.08,0.6788089994842551,5.571428571428571
0.8333333333333334,0.6336497064045755,2.863636363636364
-0.2222222222222222,0.012318558305544307,0.6111111111111112
0.175,0.030373578446383363,1.2424242424242424
0.85,0.4869524664745887,3.5909090909090913
0.31666666666666665,0.10942472304840116,2.263157894736842
0.15384615384615385,0.7875613239004169,1.3333333333333333
1.0,0.7430422492760619,120.0
0.6470588235294118,0.2485175354034522,2.333333333333333
-0.6875,0.007424586021018973,0.3333333333333333
-0.3235294117647059,0.004066300169959243,0.5689655172413793
0.6206896551724138,0.4522282406498249,2.9259259259259265
-1.0,0.0012417441361753125,0.2278481012658228
0.3333333333333333,0.3151850261100112,1.6666666666666667
0.4166666666666667,0.03234438683495668,2.0
0.16129032258064516,0.16310517218118192,1.3333333333333333
0.55,0.2570605956065147,2.5454545454545454
0.5333333333333333,0.35076258984972264,2.3548387096774195
0.5,0.2966487133294328,1.9090909090909087
-0.45,0.004087938402084154,0.4683544303797468
-0.21428571428571427,0.03179962701593273,0.7692307692307693
0.24,0.19294211413088908,1.238095238095238
-0.5882352941176471,0.004970293182526414,0.48
-0.8813559322033898,0.0020367148045172885,0.28225806451612906
-0.55,0.006972500941518463,0.6162790697674418
1.15,0.693747888087002,6.6923076923076925
-0.4444444444444444,0.006083287645621466,0.3076923076923077
0.15,0.22060407907783988,1.3076923076923077
0.4736842105263158,0.4971768094318994,2.6666666666666665
-0.6122448979591837,0.0049067557660712685,0.3428571428571429
0.26666666666666666,0.2477452991210889,1.5
-0.24489795918367346,0.011689803442935529,0.6521739130434783
-0.42105263157894735,0.029100587035459775,0.6190476190476191
0.10714285714285714,0.07727303885124226,1.0357142857142858
-0.375,0.01427393250200384,0.5882352941176471
0.3389830508474576,0.2338354229751449,2.25
0.0,0.0012126360832543982,1.0
0.5161290322580645,0.7067628285259502,2.888888888888889
0.28205128205128205,0.04126406354321272,1.4444444444444444
-0.3148148148148148,0.027859604787734468,0.5531914893617021
-0.19607843137254904,0.004640088274728296,0.5932203389830508
1.2941176470588236,0.7845702460938833,13.0
-0.07692307692307693,0.13882823224903204,0.6666666666666666
0.11666666666666667,0.14899115953794073,1.2285714285714286
0.8333333333333334,0.7472489200702597,6.333333333333332
-0.2777777777777778,0.03389779534548347,0.6071428571428571
-0.4444444444444444,0.024876882767630483,0.42
0.8666666666666667,0.5846085090291023,2.69811320754717
-0.43333333333333335,0.06029987697084563,0.4375
-0.6333333333333333,0.0014172432834353675,0.3608247422680412
-0.1,0.022058731452973074,0.8448275862068966
-0.11627906976744184,0.013890628099957877,0.7368421052631579
-0.9642857142857144,0.0006845553365474893,0.2625
-0.5,0.010915702397210618,0.4137931034482759
0.4482758620689655,0.2964509487667354,2.3666666666666667
-1.625,0.0004031400638604464,0.04651162790697674
0.0,0.022300514973121386,0.7027027027027027
-0.2903225806451613,0.0446294064645493,0.4583333333333333
0.6,0.3967485100552476,2.8571428571428568
0.3043478260869565,0.190008921522975,1.5
-0.1153846153846154,0.18586821748675333,0.8108108108108109
0.4,0.22798437798563614,1.8695652173913044
0.3673469387755102,0.4384002108405228,1.7931034482758617
1.5384615384615383,0.9567384290151388,8.375
-0.8636363636363636,0.0020210139055618077,0.2272727272727273
-0.16666666666666666,0.02164766224121695,0.7872340425531915
0.25,0.4092958834889365,1.5
0.18333333333333326,0.08243793409632305,1.2156862745098038
-0.42424242424242425,0.006580274619907909,0.5294117647058824
-1.5384615384615383,0.0003142391910950059,0.04
-0.3404255319148936,0.013269431982538871,0.6808510638297872
0.7857142857142857,0.8704912155722346,5.0
-0.6166666666666667,0.0009592080947475383,0.3820224719101124
0.35714285714285715,0.2709704255252234,1.7826086956521738
-0.4313725490196079,0.0025849526707911238,0.55
0.06666666666666668,0.2370090180024019,1.6851851851851851
-0.8484848484848485,0.0013354151039275265,0.5068493150684932
-0.34210526315789475,0.006830702449549071,0.6097560975609756
0.8888888888888888,0.7678611690599266,2.7058823529411766
0.48,0.30116608797750544,2.083333333333333
-0.05555555555555555,0.06781646958428184,0.8461538461538461
0.03225806451612903,0.026579271214477604,1.0434782608695652
-0.4912280701754386,0.003952492615980172,0.4523809523809524
-0.3428571428571429,0.03134915174489505,0.5357142857142857
-0.125,0.04248090067266341,0.7333333333333333
1.2727272727272727,0.5545197485586217,8.5
0.275,0.1074075635600687,1.7575757575757576
0.08108108108108109,0.056737676110028286,1.1666666666666667
-0.5178571428571429,0.003749063818278344,0.4354838709677419
0.0,0.16540057746548495,1.0
0.08571428571428573,0.13504509758873445,1.0
-0.16216216216216214,0.022225796733087232,0.8536585365853658
-0.2272727272727273,0.08089862936901837,0.6153846153846154
-1.65,0.0001661410575436367,0.10614525139664804
0.1176470588235294,0.4890558834340227,1.3333333333333333
0.4166666666666667,0.007055098217366309,50.0
-0.03333333333333333,0.027427099627669968,0.9692307692307692
-1.0769230769230769,0.0005255930694173457,0.14084507042253522
-0.03448275862068965,0.01483347010253124,0.9444444444444444
0.25806451612903225,0.027362816466409902,1.2333333333333334
1.0689655172413792,0.7326099756135993,3.7692307692307687
1.2833333333333334,0.7471263528290049,5.8181818181818175
0.32558139534883723,0.242828598326791,1.9375
-0.8974358974358975,0.001077376057467144,0.3333333333333333
-1.1304347826086956,0.0007717305973302055,0.17142857142857146
-1.3793103448275863,0.0001630434037514872,0.1839080459770115
-0.2857142857142857,0.44023784538184657,0.6
0.3333333333333333,0.17118555228900945,1.7142857142857142
-0.3888888888888889,0.011903600350300627,0.38461538461538464
-0.15384615384615385,0.05290220658220759,0.8333333333333334
0.7241379310344828,0.3850661267983639,4.083333333333333
0.8333333333333334,0.5026749681665917,3.0
-0.1,0.03573768096684517,1.0892857142857142
0.4473684210526316,0.3331158039826259,2.0
0.15,0.2972233923088105,1.3157894736842106
0.17543859649122806,0.06088763471139271,1.3
0.3333333333333333,0.6241946183393706,2.333333333333333
-0.21428571428571427,0.1747319780974349,0.4
-0.8833333333333333,0.0013183917582187624,0.3
-0.1,0.07059922019120694,0.8125
0.10714285714285714,0.03813382168066012,1.225
0.6923076923076923,0.676489725857165,3.25
0.6388888888888888,0.22499006806268607,2.1739130434782608
0.17073170731707318,0.3758783491962409,1.4444444444444444
1.2833333333333334,0.8480494246085982,5.53125
-0.21666666666666667,0.02156983532666733,1.0377358490566038
0.25,0.029998127189076323,1.2083333333333333
0.6923076923076923,0.591856893271771,2.736842105263158
-0.35294117647058826,0.005355940689000928,0.5238095238095238
-0.4,0.0027529854493059647,0.5074626865671642
0.3673469387755102,0.3319368350562902,1.826086956521739
0.08333333333333333,0.031986007507760296,0.9032258064516128
0.05882352941176471,0.006544465196858444,1.0909090909090908
-0.0625,0.5304809815382885,0.8333333333333334
1.0,0.6781883376497981,5.2727272727272725
0.19607843137254904,0.05521814055400955,1.195121951219512
0.2368421052631579,0.1291960808293076,1.5882352941176472
0.43333333333333335,0.19139280952416807,1.9761904761904765
0.2857142857142857,0.03468825258154218,1.6666666666666667
-0.4893617021276596,0.011226948011258958,0.4696969696969697
-0.3111111111111111,0.004667456487816439,0.5212765957446809
-0.09302325581395347,0.01170342257888761,1.14
0.8571428571428571,0.8515620884059271,3.941176470588236
1.0465116279069768,0.5770212051285171,5.541666666666668
-0.35714285714285715,0.011979190466841148,0.5405405405405406
-0.2,0.007959279047167256,0.6481481481481481
-0.11666666666666667,0.01905519863169798,0.8269230769230769
-1.0,0.0007200146942587563,0.3918918918918919
1.0666666666666669,0.7450843468334989,4.636363636363637
-1.3125,0.0004355638587136446,0.2857142857142857
0.3125,0.10258135281025156,1.6111111111111112
0.25806451612903225,0.17244085034218345,1.5
-1.5625,0.00016255312453802235,0.14285714285714285
-0.6363636363636364,0.03188777199077422,0.4473684210526316
0.4615384615384616,0.2235944008801504,2.1666666666666665
-0.019230769230769232,0.018538417794253963,0.9310344827586208
0.25,0.2482886622611936,2.0
0.5849056603773585,0.4571331859853094,3.09375
0.6666666666666666,0.1751373775452164,2.128205128205128
-0.55,0.0043284171826187415,0.5454545454545454
0.5882352941176471,0.3549333859497844,1.8125
0.45,0.02527215068185166,2.588235294117647
0.6666666666666666,0.14663424522609073,9.0
0.09090909090909093,0.027628242781062483,0.7692307692307693
0.1,0.030545185477839826,1.25
1.4210526315789471,0.95956625545124,15.0
0.13333333333333333,0.04552136551636754,1.4
0.21052631578947367,0.2409268185384064,1.380952380952381
0.3018867924528302,0.042627850186441815,1.3783783783783785
0.11666666666666667,0.12118758139171222,1.2
0.52,0.4722583108228452,2.8571428571428568
0.16666666666666666,0.05834073112383485,1.2
0.4814814814814815,0.2328756255085543,2.0769230769230766
0.3103448275862069,0.16119754368443398,1.6521739130434785
-0.4615384615384616,0.0040181471732952745,0.5
-0.27586206896551724,0.007499525217498294,0.609375
0.2619047619047619,0.12555436039071113,1.5172413793103448
1.0769230769230769,0.8399766341761056,7.0
-0.08333333333333333,0.037855841234737495,0.9230769230769232
-0.019230769230769232,0.05378844539936235,0.8615384615384616
-0.8529411764705882,0.004708969671272014,0.35185185185185186
0.03571428571428571,0.04831295549141422,1.0
0.5,0.5903803782879488,3.0
0.4166666666666667,0.189467129269577,2.090909090909091
1.0769230769230769,0.03215161833002255,5.5
-0.08333333333333333,0.019604966735086268,1.0961538461538465
0.9333333333333332,0.5698568929873952,2.9375
0.3333333333333333,0.2055714281588926,1.5789473684210529
-1.3636363636363635,0.00018610082971325258,0.09523809523809523
-0.08823529411764706,0.03386210001620352,0.8421052631578947
0.08928571428571429,0.07234555106696706,1.075
0.075,0.03805282225268737,1.1666666666666667
0.017543859649122806,0.0585634422236477,1.0
0.13333333333333333,0.21861636000973333,1.2857142857142858
-0.1951219512195122,0.0013351539384115945,0.5576923076923077
0.07692307692307693,0.048572929822091694,1.2
0.3,0.1417656399723118,1.7142857142857142
-0.3333333333333333,0.016462128674066642,0.3333333333333333
0.3703703703703704,0.03526200548640472,1.7333333333333334
0.8,0.7217670758110973,3.2857142857142856
0.7096774193548387,0.815798671872299,3.7142857142857135
-0.75,0.006427709253295206,0.3043478260869565
0.1,0.034876787409953834,1.2105263157894737
-0.6923076923076923,0.002281180953783415,0.3
-0.7857142857142857,0.0007932741223516662,0.35
0.7352941176470589,0.4416611634980439,3.9
0.45,0.4066874672600847,1.8461538461538465
-0.1,0.023314314903411446,0.9444444444444444
0.36666666666666653,0.07404946595401779,1.7659574468085106
-0.08163265306122447,0.03785647473830489,0.7192982456140351
-0.625,0.0013651501971190243,0.3
-1.4615384615384617,0.0008928550168059056,0.08
0.4090909090909091,0.037738568156262906,5.5
-0.4705882352941176,0.00017860814685355072,0.0
0.45,0.06766721043336141,1.7450980392156863
0.3636363636363637,0.2465955631404068,1.807692307692308
-0.8947368421052632,0.0007492856985086001,0.2785714285714286
-0.7666666666666667,0.002290185845289504,0.37373737373737376
0.5272727272727272,0.14758971890640735,1.8421052631578947
-0.8947368421052632,0.001385040451024817,0.4225352112676056
-0.07142857142857142,0.02345729930548138,0.7142857142857143
0.5625,0.2828154065693141,2.8
0.11904761904761905,0.018139476316684288,1.2083333333333333
-0.3953488372093023,0.001426066585448611,0.4864864864864865
-0.44680851063829785,0.004293393199687532,0.5094339622641509
1.6153846153846154,0.9944730834294124,360.0
-0.4,0.05982245070639858,0.14285714285714285
1.5454545454545454,0.9581152538543306,180.0
0.2727272727272727,0.5325663593234772,2.5
0.7692307692307693,0.2091174360598685,100.0
-0.8888888888888888,0.0029113850765099024,0.27419354838709675
1.8333333333333333,0.9855637587127548,14.0
-0.9375,0.004135139983696549,0.2
0.2903225806451613,0.04173118534161208,1.6666666666666667
0.4833333333333333,0.4931546129794147,2.2962962962962963
0.3461538461538461,0.1810316669941452,2.0
-0.16981132075471694,0.02272392717414025,0.78125
0.32432432432432434,0.3182019784755231,1.7058823529411764
-0.25,0.039049193068924265,0.6818181818181818
0.14705882352941174,0.0048335181773969385,1.4615384615384617
0.2222222222222222,0.014882318456143476,1.4
-1.5833333333333333,0.00032094999269491293,0.08
1.0357142857142858,0.7134681713045165,3.8461538461538463
-0.6666666666666666,0.0054566144726885995,0.3142857142857143
-0.4,0.008351065453605587,0.4666666666666667
0.38461538461538464,0.01927870912152301,1.3333333333333333
-0.17391304347826084,0.01467194614488994,0.7058823529411765
0.5333333333333333,0.34274599194734806,2.888888888888889
-0.15789473684210525,0.0009672067756033445,0.8709677419354839
-0.5384615384615384,0.002421092070793971,0.6119402985074627
-0.024390243902439025,0.020566367845707083,0.8181818181818182
0.8571428571428571,0.7992924933580976,4.333333333333333
0.047619047619047616,0.03214400467417548,1.0666666666666669
0.7333333333333333,0.28661188684511363,3.6
-0.6037735849056604,0.0031274863301464693,0.4722222222222222
0.7631578947368421,0.6242895096848553,2.75
-1.1538461538461535,0.001503910743878351,0.24285714285714285
-0.44,0.024991811296976824,0.45
-0.043478260869565216,0.03721583291903917,0.88
-0.42105263157894735,0.01660466937487423,0.4
-0.10526315789473684,0.2488314682520761,0.8333333333333334
1.4,0.9889363483836572,9.833333333333334
0.5666666666666667,0.492542459138177,3.333333333333333
-1.8333333333333333,0.00020463207461580068,0.02631578947368421
0.0,0.054804969069739966,1.0
-0.5333333333333333,0.006664629348392285,0.4
0.8666666666666667,0.6475074401667884,3.4047619047619047
1.3076923076923077,0.9322199127025076,4.857142857142857
0.08333333333333333,0.09368650283313126,1.1025641025641026
0.8333333333333334,0.5808891890437001,3.684210526315789
0.20930232558139536,0.02912529577887764,1.1694915254237288
1.25,0.6626235342966088,5.333333333333333
0.11666666666666667,0.07555956112434058,1.3333333333333333
-0.6923076923076923,0.002168437877730445,0.3333333333333333
-0.15384615384615385,0.003275168008003459,0.6
0.4375,0.3709090055738598,3.6666666666666665
-0.6,0.0008368445877064828,0.175
0.4375,0.6076940798513827,3.0
-0.2272727272727273,0.046376250929067386,0.68
-0.21428571428571427,0.04583140725554866,0.7058823529411765
-0.03448275862068965,0.003960223963370834,0.9642857142857144
1.4047619047619049,0.966536379377859,8.75
0.6428571428571429,0.4727012769713656,3.0909090909090913
0.3888888888888889,0.7267730134497492,2.6
0.3333333333333333,0.1743285774455828,2.0
-2.272727272727273,5.7255836595857693e-05,0.0
-0.5862068965517241,0.005124833536978419,0.4571428571428571
-0.2,0.013327273803092442,0.7037037037037037
-0.4583333333333333,0.018056182527203674,0.5454545454545454
0.6333333333333333,0.5114871299009938,3.333333333333333
-1.9333333333333331,0.00014943992404661382,0.022222222222222227
-0.12121212121212123,0.07209785508874465,0.8421052631578947
0.15384615384615385,0.007230223516001911,1.5
-0.7647058823529411,0.005024421707534961,0.2545454545454545
-0.5294117647058824,0.010937572867992457,0.25
-0.8,0.0006693522408887496,0.2653061224489796
-0.1509433962264151,0.048622028562449834,0.5490196078431373
1.25,0.9324150514020908,160.0
-0.3809523809523809,0.010156021712680973,0.5277777777777778
-1.5263157894736843,0.00020338255479226917,0.15
-2.1875,6.400448738398433e-05,0.1
-0.5384615384615384,0.025088008442132933,0.3793103448275862
-0.03333333333333333,0.04048222543983192,0.9545454545454546
0.14814814814814814,0.18322966193185966,0.98
0.2916666666666667,0.12799347794747806,1.681818181818182
0.8928571428571429,0.9421712279221952,6.2
-1.827586206896552,4.856155795283291e-05,0.017391304347826087
-0.3333333333333333,0.05101416484425656,0.3333333333333333
1.2702702702702702,0.5439956624422535,5.1875
-0.18181818181818185,0.015561425481998915,0.75
0.6833333333333333,0.4594716188503725,2.9354838709677415
-0.8214285714285714,0.007233372515878575,0.2
0.18604651162790695,0.09511044659692937,1.380952380952381
-0.13636363636363635,0.0004311072242869365,0.75
-0.5833333333333334,0.0027878184876521253,0.35294117647058826
1.35,0.8379814442034855,8.1875
-0.22,0.006684498243448907,0.72
-0.05555555555555555,0.01749471151162534,0.851063829787234
-0.8260869565217391,0.013742777429698004,0.13043478260869565
0.2571428571428571,0.06710233879937026,2.8
0.09090909090909093,0.023862588004301185,1.6666666666666667
0.4324324324324325,0.15421934108101146,1.8333333333333333
0.76,0.4115313361428658,2.358974358974359
-0.15384615384615385,0.012269665518534792,0.96
-0.1,0.020175416186695085,0.7019230769230769
0.38333333333333336,0.10165375392507932,1.4444444444444444
0.10714285714285714,0.2736856516685741,1.1875
0.6904761904761905,0.3671718322816131,2.3076923076923075
-0.15,0.002356868073833768,0.7727272727272727
-0.3541666666666667,0.004840260993892147,0.5925925925925926
1.75,0.9942321773312848,32.333333333333336
1.088235294117647,0.6244283034053262,3.947368421052632
-0.4901960784313725,0.003815194174707834,0.18181818181818185
0.1,0.10436620376939217,1.1304347826086956
-0.55,0.009469336934780637,0.4933333333333334
0.15151515151515152,0.05522722887797151,1.6904761904761905
-0.8780487804878049,0.0008027565611078005,0.23943661971830985
0.0,0.05977554409177897,1.2702702702702702
-1.032258064516129,0.0005946628726179253,0.2608695652173913
-0.15789473684210525,0.009763391950961915,0.7333333333333333
0.2307692307692308,0.014841598340288132,1.7692307692307692
-0.2258064516129032,0.04267280690397207,0.6428571428571429
0.1951219512195122,0.024915547773872445,0.9649122807017544
0.4137931034482759,0.2882895835396281,2.3181818181818183
0.9833333333333332,0.6620080457276627,3.954545454545455
-0.6060606060606061,0.0025662100945560602,0.4146341463414634
-0.2222222222222222,0.04530935677080747,0.3333333333333333
-0.12244897959183673,0.01721649211946399,0.8846153846153846
0.016666666666666666,0.04254463012136175,1.025
-0.14,0.06731075779044003,0.84
0.5833333333333334,0.2854082554551531,2.148936170212766
0.6410256410256411,0.480803001746994,3.4545454545454546
0.7333333333333333,0.2931162928082085,2.145833333333333
-0.4259259259259259,0.008776190358556533,0.5254237288135594
0.6333333333333333,0.1992814639387294,2.2
0.7333333333333333,0.2048023977207126,2.3043478260869565
-0.4791666666666667,0.010168546959480185,0.5333333333333333
0.1388888888888889,0.03576577357843623,1.173913043478261
0.6428571428571429,0.4320349204947341,2.8
0.3333333333333333,0.2039738404436766,1.5357142857142858
0.23404255319148934,0.09215734410487457,1.3529411764705883
0.2222222222222222,0.10814295041217692,1.4166666666666667
-0.4090909090909091,0.013992453802622972,0.527027027027027
0.5333333333333333,0.21552625858485366,2.2894736842105257
-0.2,0.008267763986085572,0.8720930232558141
-0.06666666666666668,0.1101614058109056,0.8571428571428571
0.5,0.5065087955468295,7.0
0.15384615384615385,0.04659704756479269,1.5263157894736843
0.09375,0.08252262186006902,1.0344827586206895
0.3859649122807017,0.1356438901827483,1.7931034482758617
0.0,0.0476615093540203,0.9166666666666666
0.3461538461538461,0.476611990041285,2.2
0.75,0.2655582668157804,2.625
-0.5,0.01320077683456893,0.4827586206896552
2.0,0.991414719064458,27.0
0.5909090909090909,0.26744611378891303,2.555555555555556
1.1176470588235294,0.7114581518574317,6.0
0.4883720930232558,0.2340509077026111,2.142857142857143
-0.8888888888888888,0.0020899375831690934,0.5454545454545454
0.8717948717948718,0.6133285565256794,3.6666666666666665
-0.6666666666666666,0.003703838739848994,0.3508771929824561
0.6792452830188679,0.4841680833261726,3.3414634146341466
-0.3559322033898305,0.008019758347626691,0.639344262295082
0.38333333333333336,0.08711659728928599,1.627906976744186
0.26666666666666666,0.20653055773120327,1.5106382978723405
-0.2857142857142857,0.009696748027813696,0.575
0.6666666666666666,0.6361164771792638,3.333333333333333
0.5333333333333333,0.03133752764318134,4.333333333333333
0.21666666666666667,0.034469332287313637,1.4146341463414631
-0.2,1.8845744718122548e-05,0.4
-0.375,0.0012707935069487374,0.2857142857142857
-0.1,0.03211146598774446,0.8
0.26666666666666666,0.3402410752596466,1.5714285714285714
0.6451612903225806,0.3496707486164639,8.0
0.5294117647058824,0.7521085032372984,2.1111111111111107
0.0,0.06369270494859929,0.9777777777777776
-0.037037037037037035,0.0471131060289253,0.9285714285714286
0.7222222222222222,0.285003922714761,3.0869565217391304
-0.3636363636363637,0.04487666019808174,0.3333333333333333
-0.9833333333333332,0.0014117904524719835,0.2980132450331126
-0.3333333333333333,0.0728024048981236,0.5333333333333333
0.7857142857142857,0.9472785995771332,7.0
-0.35714285714285715,0.008468331733459341,0.2857142857142857
0.2833333333333333,0.16220471158996547,1.5396825396825398
-0.19298245614035087,0.153646821957624,0.6451612903225806
0.6666666666666666,0.2408535526147617,2.4242424242424243
-0.3333333333333333,0.05298974832048014,0.4090909090909091
0.7291666666666666,0.6703246585080538,3.027027027027027
0.08333333333333333,0.14593974385381478,1.263157894736842
-0.3695652173913043,0.004912873535779637,0.7179487179487181
0.18333333333333326,0.06096606084546625,1.2363636363636363
-0.9655172413793104,0.0015810367693366806,0.13157894736842105
-0.902439024390244,0.0013287231044126176,0.2432432432432433
-0.18181818181818185,0.07044355807367311,0.6818181818181818
-0.7666666666666667,0.00275034092190889,0.3647058823529412
-0.21621621621621626,0.06148082051614495,0.6363636363636364
0.13333333333333333,0.037595712964862735,1.195121951219512
0.13043478260869565,0.0599135916006583,1.1372549019607845
1.0930232558139534,0.8067157144469934,3.65
0.08163265306122447,0.14997412692922746,1.3636363636363635
-0.9743589743589745,0.0015973553909196948,0.2564102564102564
0.13333333333333333,0.07822789182864984,1.0847457627118644
1.1515151515151516,0.9192057855678208,5.888888888888888
-0.631578947368421,0.00535973652925174,0.4457831325301205
-0.2692307692307692,0.011062609828895276,0.5333333333333333
-0.08695652173913042,0.017734564434930777,0.8
0.5666666666666667,0.19422318305049807,1.9722222222222223
0.5,0.19049683147776905,1.4814814814814814
-0.21666666666666667,0.021575088929135403,0.7352941176470589
0.7666666666666667,0.39143022995763743,3.2857142857142856
0.21666666666666667,0.024073220972366367,1.4901960784313726
-0.2195121951219512,0.021272242351177462,0.8113207547169812
-0.6444444444444445,0.001290058207212394,0.4067796610169492
-0.13333333333333333,0.000809790978287541,0.6
0.06451612903225806,0.015065119808537747,1.3333333333333333
-1.3125,0.0006365183542337379,0.08620689655172414
0.40425531914893614,0.11277023902881105,2.1379310344827585
0.4,0.7899554577861271,2.25
-0.2,0.11816618313230455,0.6
0.08333333333333333,0.10127839606416768,1.2272727272727273
-0.9361702127659576,0.0027406264546830077,0.2647058823529412
-0.6097560975609756,0.0033803438803528714,0.3787878787878788
0.8,0.431535021916577,2.9512195121951224
-0.21666666666666667,0.022814125216391645,0.9887640449438202
0.2926829268292683,0.04074323744485464,1.6842105263157894
-1.2105263157894737,0.0009294590487412293,0.15555555555555556
0.7428571428571429,0.306192986524143,5.666666666666668
0.6842105263157895,0.1637936817525782,1.6363636363636365
1.0526315789473684,0.532439415765122,5.0
0.12244897959183673,0.004764654861623914,1.5
0.125,0.02914224210030443,1.368421052631579
0.05882352941176471,0.017350243503481383,1.1666666666666667
0.10714285714285714,0.009916453730723907,1.0
0.10344827586206896,0.5306250945808085,1.5
-0.5769230769230769,0.03812163621227647,0.3181818181818182
0.1388888888888889,0.06775990433900753,1.5555555555555556
0.05263157894736842,0.2367817922755863,1.1333333333333333
1.1875,0.9225980684061212,6.25
0.15384615384615385,0.1418022311591551,1.5
-0.18333333333333326,0.029748295320274117,0.53125
0.4,0.30716184433424243,1.8387096774193548
1.2833333333333334,0.8405366148767237,4.730769230769232
-0.4615384615384616,0.015654891488096904,0.14285714285714285
0.08333333333333333,0.06715386844124288,1.075
1.175,0.9490892721925612,7.0
-0.28125,0.032821202182980035,0.5925925925925926
-0.10416666666666667,0.0235745772133758,0.9433962264150944
-0.047619047619047616,0.2489453525129205,0.8888888888888888
0.13333333333333333,0.02942468693249958,0.84375
-1.5,0.00021720917087752543,0.05555555555555555
0.3275862068965517,0.06709333371482981,1.619047619047619
0.5161290322580645,0.119418132454634,1.9677419354838708
1.0,0.9585656647973966,7.5
0.3,0.14238199066744892,1.9090909090909087
0.21212121212121213,0.04791228387309027,1.2962962962962965
-0.41025641025641024,0.005747862406583836,0.4594594594594595
-0.06666666666666668,0.027893629669445915,0.8478260869565217
1.0166666666666666,0.7533322532181985,3.4117647058823533
0.75,0.5298520278475684,3.5
2.176470588235294,0.9957308428096028,50.5
0.13333333333333333,0.2636444727077737,1.3333333333333333
0.0,0.2053857701628433,1.0
-0.7169811320754716,0.0022221721522066628,0.2673267326732673
-1.4117647058823528,0.0003611913002238426,0.16666666666666666
0.0,0.18292046955507527,1.0909090909090908
-0.9166666666666666,0.00163891482291125,0.2288135593220339
0.07272727272727272,0.04549679301415406,1.1842105263157894
0.09090909090909093,0.07085873626227672,1.2580645161290325
0.03636363636363636,0.030593592432745308,1.2456140350877194
0.2037037037037037,0.07548144397480155,1.196078431372549
-0.4666666666666667,0.09780513291248673,0.4615384615384616
0.5714285714285714,0.007048204279497316,5.0
-0.36666666666666653,0.007509424374311966,0.4571428571428571
1.0606060606060606,0.7458306403840821,6.666666666666668
-0.30952380952380953,0.029637631332778018,0.7021276595744681
0.8478260869565217,0.5496470033091836,3.8666666666666663
-0.016666666666666666,0.021740113994044283,0.9245283018867924
-0.5405405405405406,0.012546261009763564,0.4761904761904762
1.6363636363636365,0.9975548073648004,12.0
0.07692307692307693,0.10464039081846588,1.2
-0.325,0.004776087775373535,0.7166666666666667
0.6470588235294118,0.6665642635757696,4.0
-0.5166666666666667,0.013424317085756015,0.4406779661016949
0.14893617021276595,0.05648030236385732,1.3214285714285714
-0.4736842105263158,0.0028880293741299712,0.2857142857142857
-0.15,0.02675652581986552,0.8301886792452831
0.9090909090909092,0.8599474790694714,3.5
-0.2558139534883721,0.009505158463410105,0.6938775510204082
1.0263157894736843,0.8516814745061909,5.928571428571429
0.4666666666666667,0.273751059176712,1.7857142857142858
0.18333333333333326,0.02329259570523619,1.1923076923076923
0.3333333333333333,0.1531680087591565,2.0
0.42105263157894735,0.1736602943201272,2.2857142857142856
1.1875,0.836606338550131,7.0
0.5666666666666667,0.4836712407418098,2.452830188679245
0.125,0.043733540451531085,1.6
-1.2352941176470589,0.0011975897395970372,0.038461538461538464
-0.2542372881355932,0.03750276032562724,0.8064516129032258
-0.8166666666666667,0.0014788453999470133,0.2959183673469388
-0.08333333333333333,0.05561015463170283,0.935483870967742
-0.07692307692307693,0.10732567672408748,0.8
-0.1111111111111111,0.05760731078266702,0.7142857142857143
0.2641509433962264,0.08773816444683731,1.475
-0.5344827586206896,0.007013211493049263,0.3783783783783784
0.35,0.1860781065299736,1.875
0.35294117647058826,0.2093428415524668,1.7777777777777777
0.5714285714285714,0.2157136127313724,2.071428571428572
0.5405405405405406,0.2314082317363633,1.9696969696969695
-0.13333333333333333,0.04008805515849285,0.8955223880597015
-0.4821428571428572,0.0041930481542063885,0.7272727272727273
0.6166666666666667,0.17585434651134388,3.555555555555556
-0.6842105263157895,0.006159057230762604,0.3461538461538461
-1.0,0.0011412489979061022,0.2653061224489796
-0.26666666666666666,0.09005939156910395,0.6744186046511628
-1.1428571428571428,0.0007962581756906468,0.09375
-0.2,0.024238045016057086,0.7349397590361446
-0.5,0.006236638987761289,0.5915492957746479
-1.1923076923076923,0.0022485351414242125,0.17073170731707318
-0.6222222222222222,0.0036798400894213225,0.5277777777777778
-0.15384615384615385,0.014882905944347654,0.6666666666666666
0.3478260869565217,0.11943366727931573,2.333333333333333
-0.4,0.09235940615439403,0.4444444444444444
1.1833333333333331,0.7219025031700821,4.75
