rG4detector,G4H,G4NN,cGcC
1.3584299399699284,0.27027764135260596,-0.7203346499727301,-0.05232448558211513
1.9852460147493243,0.27027764135260596,-0.5027282727190004,-0.055972949340907116
-0.22503287300176442,0.894768357122735,1.663131346473862,0.467581600045743
0.2751876746557484,-0.0785998534910412,-0.5661932124617359,-0.09945047579984498
-0.6858033070242474,-2.245129096470091,-0.7180480400151371,-0.17468150188306591
-0.6274989334805563,-1.0530507873646768,-0.7175081342046341,-0.15493752879813977
0.6577244941167588,1.4188897012993835,0.7592247216246613,0.07489168495471082
0.16185440311883734,0.5373031085598593,-0.28230695116176346,-0.03478379443407673
-0.6787462619673966,-0.7065793442096064,-0.6830742766195873,-0.1435360795519148
-0.596452886868545,-0.673527792066524,-0.6627256503629343,-0.14606973493996478
3.7582970036279724,1.2087581024820175,0.614052043232312,-0.009919095403173166
-0.16599031321420857,-0.32979164977846726,-0.513018308917437,-0.10586172552091058
1.2152486615323694,0.15689245552842074,-0.5948602546489953,-0.05135414947605342
-0.2559056674023498,0.7691724589790219,0.9969321901110351,0.048008267784664514
-0.7706170958563647,-0.636803845240877,-0.6791820682059313,-0.1423034904442148
-0.7136433333153118,-2.198030634666199,-0.715287758624524,-0.17160118538877625
1.8183758569456807,0.20399091733231314,-0.6077085923473597,-0.10351466587128842
0.1907537476560363,0.93065289944951,-0.1301772225677073,0.17570449934238405
-0.05080947744873969,0.5807786117634522,0.13145826619566509,-0.0010179639741028142
0.7907117607941738,1.008287726598783,2.823786786571923,0.11055336079252713
-0.6804949824271346,-0.2983926752425389,0.053973817106965166,-0.11765170829021489
-0.5464005190687198,0.4200897420795841,-0.3242178152112487,-0.03712255325381518
0.392402178441086,0.2269036825342066,-0.504196091588326,-0.06635703850054582
-0.550594016359276,-0.4015607344320175,-0.5440561224950614,-0.1135665558189806
-0.7223656738090448,-0.4274773483346883,0.07494490845612711,-0.12833414722361486
0.2837649938901925,0.6154827415136886,-0.48278631586418,-0.01974891630718671
-0.8949282546537132,-1.7270460166272747,-0.708754740472082,-0.16308142111687188
0.5587655099377629,-0.12345553139951011,-0.1321628205885608,-0.09793028256701497
0.12718601429534446,1.3029550260898022,0.9169188112988954,0.6013586045347824
-0.723329502926697,-0.47822316576649176,-0.6272793347864715,-0.12569033290564965
-0.6336903238354563,-0.9548503056564809,-0.7126873818283889,-0.1604753755748776
0.5730299682609629,0.10371677284660676,-0.6541444764947347,-0.08880912317003499
2.6979383465040025,2.119328364023937,3.2241318807854564,0.30682116567397105
2.268583820002865,2.1821263130957935,2.792657452191001,0.5283893293589428
1.2415601136671646,1.2166078461159997,1.3239675176970132,0.11489677002918423
-0.3991739459958943,-2.6274577864075708,-0.7201574345722989,-0.18238546216868134
-0.6156299954733585,-0.9996364398782701,-0.7095183602849199,-0.15383416274205347
-0.7303347636763644,-0.6168679883926685,-0.6057560018666335,-0.12833414722361486
-0.1818656997515427,0.30587738572440687,-0.08369734663356986,-0.04218986402991516
2.0417152897819557,2.3328413908682495,2.969525912605779,0.4797431459083829
0.07910289912111229,-0.23559472617068244,-0.35140035905356887,-0.11617260136097489
0.36939445643312707,0.7389583514067135,0.7008510241622916,0.0012127543566803245
2.772818013705228,2.3077222112395064,2.993927029854331,0.40641617820717146
1.706999829051934,1.3234008699736626,1.5046726187251254,0.12358358850249851
0.10129878241788842,0.8256906131436926,0.6990421391179931,0.02368517605938457
-0.7427018736484375,-0.44089571352098267,-0.6264439549963842,-0.13301166486309177
-0.6948022084772676,0.48658168815566744,-0.41161514261003374,0.08449290537258437
-0.5983105386423438,0.10979399372452837,-0.36127327930772124,-0.06752641791041508
-0.668465234301782,-1.3345588349281714,-0.7035122149274894,-0.16262687828977984
-0.625113902321666,0.007033713425126679,-0.672369005203304,-0.08880912317003499
-0.2510924829942202,0.9441096028220507,0.096944941312635,0.03237199453269883
1.5008967745124913,0.5179806626915956,0.5758061505157375,-0.03005188705460591
0.8855586095229141,0.7377734844430934,-0.1422673291866556,0.014998357586070345
-0.06829487873006912,-0.0785998534910412,-0.6275999633950885,-0.09793028256701497
-0.2967115360930642,-0.36404507654493445,-0.6743919197463131,-0.10597836438787965
-0.8552870918890351,-0.47822316576649176,-0.6662624717759327,-0.1470442177815225
-0.6252303303906597,-0.15549530133413073,-0.4149370415323375,-0.10444539642200065
-0.6380005956836796,-0.01473753240101774,-0.6342289115944105,-0.08880912317003499
-0.84882605459883,-0.7962907000265441,-0.5307931251053587,-0.1500511934069005
-0.6960398660185327,-0.506767688071881,-0.6543936276799545,-0.13702096569692912
5.499088416564598,3.68927709082035,3.6271450356741375,2.255328841853817
-0.24548507567405156,0.34005314032133555,0.43359364299662156,-0.0340821667881552
1.321980307999856,1.4489178266351987,1.1128228060826715,0.16741253625422045
0.16832736276930338,0.4981160053321308,-0.26378321124485943,0.021346417239646125
-0.7943153855398283,-1.1961904725664538,-0.7062002672829574,-0.16231493713393239
-0.6949936907177581,0.08522088321814966,-0.3356288043373631,-0.06986517673015352
-0.47280197798778156,0.2252611904050386,-0.4443676699603992,-0.07512738407456504
-0.4579219431626332,-0.28792635039722964,-0.4383498902280738,-0.11365641945835975
-0.7391623186056623,0.6278770735673447,1.8321611980999122,0.08449290537258437
-0.7391623186056623,0.17259194279638482,-0.3700313977196045,-0.061445644979095104
-0.7204027052280277,-1.106202656485057,-0.5792155225674223,-0.15113704571606476
-0.7443411588105896,-1.4130562712679922,-0.6859268311775666,-0.1610767706999532
-0.786750632204842,0.19053421395977232,-0.7141465859974107,0.008483243731084639
-0.11797177880384636,-1.271760885856315,-0.6827776383710442,-0.15493752879813977
-0.3977145829521302,0.2188641157967001,-0.3678579690136673,-0.06861227021957936
-0.49482729436035044,3.1005463182716952,3.527204583406401,28.99856819379908
0.9380998054635306,0.2889978971734848,-0.6535201994424409,-0.07766103946261503
0.43046564440530294,-0.04720087895511307,-0.4611475180156599,-0.08898796943272087
-0.7505808528364541,-0.9263721659611043,-0.6428079213682127,-0.15073699486532005
-0.5938411261213918,0.26678886640416954,-0.43645479227250267,-0.058025210205227606
3.958073804971149,1.0517632298023762,0.8652838661807286,0.0553051953022485
1.7804036907468956,1.397151949697587,1.422072886663847,0.06578283481467674
-0.5122789523697395,-0.4318383170202342,-0.6020483621538604,-0.13539218723318266
-0.6813602197677286,-1.4601547330718845,-0.706695723224031,-0.15968813265073348
-0.8392852999838626,-0.0785998534910412,-0.06830405296655118,-0.09793028256701497
-0.5845916109858742,-0.6828820049372076,-0.7104739764020193,-0.13973559646983982
0.004587722254783092,0.23538989186824127,-0.3718844474473258,-0.10784458625938449
0.8826405921622178,0.6278770735673447,-0.03553253890025336,0.05843244995264162
0.7700048101995365,1.1773591279460893,1.2893333980932897,0.022303182211357343
-0.7547172661180732,-1.4601547330718845,-0.7113470931221568,-0.1610767706999532
-0.584677469304186,0.35615517854488843,-0.0561482424540028,-0.05232448558211513
-0.7307691817253403,-0.8461303421470653,-0.6575458412591799,-0.1620249161674147
-0.7363317975097338,-0.04165988344877266,-0.49981075789772644,-0.08832906214914131
-0.7698957694363564,-2.9901411286407527,-0.7207143211043602,-0.18499589499273283
-0.6822037543177819,-0.6494902995988276,-0.6610460571401432,-0.1435360795519148
0.6095812789071828,0.45518271361973917,0.06549908914043229,-0.03036613888568188
1.1621059770042739,0.07839501918860003,-0.6124312436952862,-0.09184950963569496
-0.8010640714268679,0.2746386100381517,0.7617514861142918,-0.02952158708966521
-0.829155412252519,-0.4110595838714581,-0.6112861683879085,-0.13702096569692912
-0.7141463009984159,-0.6814601645808638,-0.6608833197695411,-0.1435360795519148
1.555465590670678,1.2452488026183666,1.3732325002987877,0.05915635149208448
1.9177094505037837,0.9575663061945916,0.6554917461407345,-0.010864670141297113
1.2554856981930695,1.1202700833353105,1.2949006006592738,0.048008267784664514
-0.6656889465579777,0.1387776625269235,-0.22928592956099209,-0.06372593482834009
-0.628651504428282,-0.5840467606547645,-0.6846651936426542,-0.13340145799971484
0.3355492144511564,0.4489029187125536,-0.26939764524358584,-0.0711033431641327
-0.7005899237782106,-0.43744527675879263,-0.6563285053885758,-0.12833414722361486
0.812971421631077,0.6662130308495826,-0.005848988283936595,0.00401208716393757
0.11138064209425806,0.028038173234752776,-0.4677117769050586,-0.09091400610779961
-0.7278164682488519,-0.4034168314489198,-0.5572330654810262,-0.1305058518419434
-0.6886302451123038,-0.36843654151499433,-0.6951746178316806,-0.12833414722361486
1.895328282388925,2.0565304149520807,3.051532147765864,16.228945038027124
0.7368471356161493,1.145960153410161,0.7263821742804231,-0.0322579349087592
-0.7280541752282665,-0.5957594340828007,-0.5932634813522472,-0.1435360795519148
0.08715709920619884,0.2877215160947884,-0.2021240899106655,-0.010864670141297113
0.718770183672472,0.7476889500860181,1.1385015874583582,0.03381979761158458
0.9845305634029335,0.24131422668634087,-0.4922843164912127,-0.06752641791041508
2.9544303038420203,2.590312982062861,3.4228667619764113,0.6804086526419421
-0.7346696283456542,-1.491553707607813,-0.6962419353099898,-0.17429347751847515
0.3881568810938615,0.6278770735673447,1.4444395674594277,0.05642779953572296
-0.690118035976769,-0.28792635039722964,-0.015649849450374495,-0.11617260136097489
-0.44008624183253026,0.8633693825868066,0.2206835415771475,0.021346417239646125
0.7338647973580877,-3.7446422857940167,-0.720539164157511,-0.18382120022190968
-0.4747595523701337,-0.8792737041572118,-0.7105353097788782,-0.1404956930862548
0.8411613621085281,0.5898944430803347,-0.22545170890594182,-0.04580937172712944
-0.12387854446306108,0.5996179964850091,-0.3705182453200603,-0.04427640376125046
2.1872230506673493,1.3029550260898022,0.5898026780683144,0.08814136913137637
-0.7724117063784672,0.9490029495029746,1.6741110976463178,0.08449290537258437
0.6558666218501679,0.4708822008877034,-0.5222005354675674,-0.0603725674029798
0.5588320121388215,0.24746642053590598,0.6730913870430483,-0.044538129999327325
4.276039373251231,1.8367375932005827,3.364295688678127,0.2712595025488409
-0.7121163892307559,0.24436102744993515,-0.6619985505409409,-0.0603725674029798
-0.7665451137185066,-0.33550055423954506,-0.6676469038005222,-0.13213463030568984
0.5148959490234293,0.6224005082413105,1.334903406303522,0.09589435461880934
0.034364139870668664,0.6565956478380107,-0.5993648755229629,0.021346417239646125
-0.6283063229621833,-0.32979164977846726,-0.4440845685960592,-0.11558413946439555
-0.5870168348308751,0.22417597239112413,-0.6733630495149949,-0.05232448558211513
1.9784311180267018,0.3923847645478827,-0.47640423216405714,-0.03452710139288595
-0.7063580782185936,-0.19634600800077218,-0.2946701991549734,-0.10444539642200065
-0.6841805115730505,-0.0047199134065041195,-0.6596991978818444,-0.08389772964858427
-0.21593480491547823,-0.23559472617068244,-0.7020437619054802,-0.11264182998149877
0.9719729004099942,0.3609857900119544,-0.4904081041972992,-0.1118653872012899
-0.3454804232245718,-1.271760885856315,-0.6949509613780278,-0.14258595878139607
-0.5239957739745869,-0.39258959885032363,-0.42875533677756333,-0.11914228116464279
-0.7196820875348514,-0.9891701150329606,-0.7023179488426936,-0.1515841613727795
1.7122003405484318,0.45518271361973917,-0.2652814980615908,-0.06101130405542937
1.9050538887111332,1.5541468223772286,1.9826674499351231,0.9601242074826611
1.0915024840159153,1.0517632298023762,-0.555946176352597,0.24867377451822376
0.3538028992424781,-0.015801904419184748,-0.315160980134508,-0.10087259204991172
-0.348755631033796,-0.5809834460658932,-0.5033819062934203,-0.13441492015493484
0.7323095829476823,1.316910125883548,1.4391699992883895,0.11489677002918423
-0.7097312635749549,-0.7850767805494271,-0.6625079246801047,-0.13633516423850955
-0.6219077638795804,-0.9263721659611043,-0.6930536602804612,-0.1374099277181223
0.6634160115623873,-0.39258959885032363,-0.60450588626119,-0.12073318105946489
-0.7933867958952061,-1.6485485802874542,-0.7073027955012957,-0.15454437537585614
-0.2343255811003142,1.5227478478413001,0.05171722785631947,0.19090643167068402
0.896570933032639,0.6035158002205038,-0.6078046350894261,0.06016981364730447
1.9111209998786909,1.6137516553945839,2.109015907786292,0.04540222224267029
0.023349438188685602,0.30784906387422967,-0.45495549410524894,-0.061445644979095104
1.036760187278768,1.0605257343240306,0.6237531773753581,0.02802858529604172
1.7057580136465886,1.061678695445301,2.3621289470450573,0.077476628913369
0.2609529513605168,0.7220739971751294,-0.21657801539844412,-0.0333220701717402
-0.7271559505910193,-0.9936556828238077,-0.6932888473297851,-0.14923680417502727
0.9006666496446227,0.5493796372275239,0.603886095490743,-0.0215670876155548
-0.2129458754978805,-0.24385761420645302,-0.635673138590256,-0.11151498805187876
1.3366571429675607,1.4110259151902065,1.2507947668806678,0.12439797773437174
1.441790925418848,0.3923847645478827,-0.46783318310330074,-0.12862649207608218
-0.20067353017797326,0.42378373908381084,-0.0017084718929628072,-0.015269775531884012
0.809569784829787,0.926167331658663,0.5449502175924577,-0.006718688597215293
-0.12752348718573758,-0.7065793442096064,-0.6025106062995399,-0.13498499261724609
0.0038403934347870984,0.32510124768517906,-0.2920279791285159,-0.0943533573132973
1.1437983029778478,0.4727967725057477,-0.31745606427313694,-0.05739179635821511
-0.7523804362584937,-1.3891657471645684,-0.7136727360462746,-0.1610767706999532
-0.6955617588977423,-0.3709351336531318,-0.056155185623978525,-0.1150324564363524
-0.6072939741009438,0.1307266434151472,-0.1612252565112065,-0.07766103946261503
-0.7023393135910677,-0.20632449567108832,-0.3023637867528332,-0.10661710104032923
-0.6022534458746304,-0.7962907000265441,-0.71443636210415,-0.1435360795519148
-0.7412654497297987,-1.106202656485057,-0.6472318183174502,-0.15113704571606476
-0.8257400970233735,0.8079594275234037,0.6975153117253784,0.048008267784664514
-0.8076247242106657,-0.37296523976536866,-0.2371691166176824,-0.12643390568257737
-0.6077931934065817,-0.382460897387121,-0.4833663166648569,-0.12399073798695771
-0.7181576554931774,-0.6168679883926685,-0.4611927696980506,-0.1435360795519148
0.46990086690212024,0.7691724589790219,0.5655212324473792,-0.009482676293269867
-0.5993460436669272,0.15689245552842074,-0.6343592541667618,-0.07090462509448171
-0.6598020724985113,0.07839501918860003,-0.7054792897246945,-0.07968796377305504
-0.29692939872118596,0.49229059261674524,-0.4419704060513863,-0.015010651685378932
-0.8050113727655122,-0.22931493126349686,-0.697767285575453,-0.11747562413197205
1.7099876796297988,1.020364255266448,0.5698996876152876,-0.06683542098640145
-0.1877786785826503,0.1830582676416943,-0.24666260484990743,-0.07646873104470915
3.154923391769956,1.9623334913442956,3.1337533079534454,0.3079613105985936
-0.7315614989496758,-1.5077945565057067,-0.7161106970126442,-0.1609097164985433
-0.7219165772399064,-0.41501743780455813,-0.4326001492823795,-0.12833414722361486
0.19654971568719953,-0.11285328025750825,-0.4874022572288954,-0.10026904138675341
0.6352592709996383,0.22111763071554674,0.5904700360058739,-0.06752641791041508
-0.6817560594528221,0.6191551361962533,0.9145317911202144,0.013550554507184643
0.24014968478942625,0.48658168815566744,-0.32614123078564483,-0.09793028256701497
-0.20448955955786702,-0.8493019557365531,-0.710783672431805,-0.1435360795519148
-0.6437280534544272,-0.46960595148561945,-0.6440638628005422,-0.12902514414762847
3.864408970852629,3.281090421853283,3.544545403450452,1.8783209201119782
-0.6361358251425917,0.4527674078862061,0.4940796589189197,0.04540222224267029
-0.3610385442582409,0.3324412677065649,0.49574217223785433,-0.03205524247771519
-0.3497283901095298,0.7377734844430934,0.5472098720016326,-0.0030702248384233037
-0.4397437929021055,-0.15105902549702938,-0.5263458414074498,-0.10273089277595178
1.8451029537431491,1.6797427205209412,1.8757927880895908,0.5239669490452555
-0.8236116013533982,-1.3828649495988303,-0.7173630272875948,-0.16308142111687188
-0.7484129125809129,-0.5495844715299651,-0.3682435216193504,-0.13702096569692912
-0.5657695430248654,-0.7379783187455347,-0.712242510390741,-0.1336995351041913
0.7364558711564924,1.3644168485856618,2.139920399306127,0.058953659061040484
-0.5393785717395325,-0.8007762678173912,-0.6378098388946883,-0.13332582649559394
0.8704051793849944,-1.6727016376227835,-0.7091802375663857,-0.15454437537585614
-0.7933556040398606,-1.2089629367844585,-0.7167697707924624,-0.15741610472123213
-0.7896536403061875,-0.6437813951377499,-0.7137635029137162,-0.15873801188021475
-0.6864654547537933,-0.7914414375499531,-0.7014706965981223,-0.14223305678091766
-0.6793146372623414,-0.842358693554161,-0.6716628454268903,-0.1621162190642814
-0.660430398208691,0.4489029187125536,-0.7084331200991097,0.11489677002918423
1.258581779232906,-0.21080606206337066,-0.3833428637306468,-0.0820673966592237
-0.7014725091767009,-0.28226887750787316,-0.49555191554775474,-0.1181995256714149
2.4065658154037672,2.090783841718548,3.45411479761102,0.5587931940155426
-0.3105515064176774,0.17259194279638482,-0.5575133549231902,-0.08013289837778578
-0.7850054868782339,0.03222005663576441,-0.693349210052406,-0.08490005485704359
1.0001090878946184,0.26678886640416954,-0.38074688471873736,-0.06233551418855657
1.007061131133954,0.5807786117634522,-0.376396831515532,-0.04320332618513515
1.1554395191792184,0.9979364163122134,0.5580809060044389,-0.006718688597215293
-0.1857356553686004,0.2981878409400979,0.38918207784485476,-0.053706479430142395
2.357056017367464,1.3657529751616588,0.1906343780510056,0.25989981685296837
-0.7583273709795911,-0.8157931686824004,-0.5574224042018883,-0.15265723894889477
0.12876743584904443,1.4407053659893585,2.7283994058837275,0.37637000607594334
-0.8941045408307251,-2.23167239309755,-0.7173835509595994,-0.18407456576071468
-0.6078859185004201,0.04699604465267171,-0.6275468949532593,-0.08272835023871501
-0.7081839632808389,-1.7220355419672864,-0.7166802416808461,-0.17418915621389666
-0.36340112452604556,0.8982571320711713,1.9918824828429804,0.03888710838768454
0.9012493648457993,1.8053386186646545,1.6957890648802108,0.3791765166596295
-0.6100076812654924,1.0807468986047717,2.261586007401663,0.6317624691913823
-0.6633958215196979,0.2746386100381517,-0.6890773999286249,0.03888710838768454
-0.6381992518146573,-0.7693772932814628,-0.6541994441210172,-0.14178201043711097
-0.4815481395778086,-1.5229526821437411,-0.7081179357921629,-0.15873801188021475
0.6604506984977765,1.5698463096451925,2.7836711115837707,0.4914369400070752
-0.7425361733151424,-1.6485485802874542,-0.5897894830835695,-0.15493752879813977
-0.7833332104820574,-1.2897031570197026,-0.6262869566133551,-0.16308142111687188
0.7725425877401838,0.9862349351186998,0.6905991511229059,0.3277238226253835
-0.7457845361269234,-1.0554568390532537,-0.7204580232155882,-0.1739399442085147
-0.6528107027947486,0.17259194279638482,-0.1104422933516779,-0.06476243021436055
0.7821999042947682,0.11629033328368579,-0.6530628806002803,-0.07305439330252414
-0.41804536496863015,1.5155019306407014,2.241862047937363,0.17570449934238405
3.7604799452681217,3.4201430233695356,3.5974408237017244,0.8749933864441813
1.4769517297703934,1.8838360550044753,1.2019805291404826,0.4797431459083829
0.5800503800153477,-0.22635973366011536,-0.5254498308622866,-0.12441106791308583
1.2117779002407423,0.04699604465267171,-0.4560086362546663,-0.1131322148953149
-0.4550666560013014,-1.7642290127882425,-0.7151212570959371,-0.15060176640873027
-0.5983177125328311,0.6650600697283122,0.728830707878203,-0.0006379156658952968
-0.6458237429468288,1.507874649376913,0.2580765394996833,0.4189354165951832
-0.6908686249401917,-0.9263721659611043,-0.7104110821627695,-0.15339679241351475
0.5832471160147974,0.1812537288752616,-0.6625733588431952,-0.07621323638372934
1.4018576175793238,2.83294142165867,3.5547145325867686,1.6350900028591788
-0.8002569260622607,-0.24986698732337714,-0.5962773578087163,-0.11096051027698633
-0.4793347384333734,-0.48678652245810844,-0.6485248777575012,-0.11290532038295223
-0.5775987135820517,0.17022220886914502,-0.4913309449930743,-0.062459107134315094
-0.687247188324106,0.36232191658795126,-0.13348974363560012,-0.013734965056430648
-0.6484128086858765,-0.15709728983086174,-0.441598429193159,-0.1131322148953149
-0.4430033693473154,0.10979399372452837,0.0834271672875799,-0.08490005485704359
-0.7728254335413234,-1.2774697903173928,-0.5811766814850248,-0.16712528488893194
-0.4924286477715454,-0.024773040000878602,-0.48240049084104614,-0.09793028256701497
-0.6725084578797506,-0.6123824206018217,-0.5770148722631061,-0.1389754998534248
-0.33959183247122365,0.4694549747724338,-0.4524937203439173,-0.01744946435836822
-0.21159963313122798,0.18427528215859068,-0.3326761843983045,-0.05883959943710081
-0.1836140343488944,0.3609857900119544,-0.45434116591693924,-0.0718698271470722
0.6285525889895017,1.3029550260898022,1.0046356834183492,0.14668262853381142
-0.09023445490546499,0.9545276957556306,1.8853235134073278,0.09361406476956435
-0.5055709159038797,0.44248951114776824,-0.4839180505985237,-0.0438789676219485
-0.6751716328211859,-1.8055434529670953,-0.7139771716086745,-0.16715336727623795
0.11684048461328551,0.7826291623515623,1.0677030909262561,0.057129427181644495
0.17165807963894916,0.02323465851737468,-0.42015947073993964,-0.09793028256701497
-0.779804676141518,-0.6326994041250693,-0.5605581898252,-0.13702096569692912
1.9145158959003354,1.2104106800891716,0.44307069362065665,0.2851584121061437
-0.7928571092105396,-1.6092998621175438,-0.7092026109783366,-0.17304571289508527
1.4571709906481196,1.1145611788742327,1.5986627335252683,0.057467247900051185
-0.6786621675914222,0.3923847645478827,-0.2891527879157715,-0.021920620925515246
-0.6533568004429444,-0.564777523724769,-0.6582955012031889,-0.12711799263735085
-0.2376143649657403,-0.0785998534910412,0.4214119897606871,-0.09793028256701497
-0.6926168335416621,-0.6841515052553719,-0.715005461358542,-0.13846876877581482
-0.734792749945838,0.32510124768517906,1.0248420784927361,-0.04580937172712944
-0.4604015421051248,0.20808643575004276,-0.25968842457119573,-0.062459107134315094
0.724399026041934,-0.04165988344877266,-0.6845153045382439,-0.09546510435161498
-0.5806640043784139,-0.3611906243143955,-0.6806395938955339,-0.12735337739598263
-0.6953848685552463,-0.5291068794413163,-0.6260501292628115,-0.1417118476725188
-0.4062473390183339,1.25585656428591,1.2431299255497217,0.09361406476956435
-0.43271990838624447,0.003310514863554232,-0.6407224931369583,-0.086984891290639
0.400132939224327,0.7146373979429357,0.4842522651215104,0.005178475833628154
-0.7156829310163408,-0.0785998534910412,-0.6261174911874003,-0.09793028256701497
-0.607898675583394,-0.8007762678173912,-0.6883693032549736,-0.1518280426400784
-0.8129193073819826,-1.020569089568889,-0.6977277631812216,-0.1688726334324147
-0.744688450707699,-0.39258959885032363,-0.6486708482659138,-0.13441492015493484
-0.8256696417015413,-0.8977035370369957,-0.6077427280368571,-0.16308142111687188
2.6737526496287662,1.7425406695927983,2.5637927451068823,0.2251107794093589
-0.8494928090527831,0.06631849052093534,-0.6220217691929515,-0.07968796377305504
-0.7647638311982149,-0.9709917613542652,-0.6947143414290919,-0.15873801188021475
1.7880348045375745,1.3343540006257306,2.139682739979424,0.24737075174722664
1.3806866714025934,-0.3611906243143955,-0.6365944601100554,-0.11670914014903255
1.4087290707031312,0.7377734844430934,0.057690287964501145,-0.03478379443407673
3.0667449223034615,0.6749755353712371,-0.38959123092734155,-0.03237194940122145
0.05985305939386221,0.8633693825868066,-0.7030217379034002,-0.02330261477354253
-0.7986013953061734,-3.1815573370415984,-0.7093094329439694,-0.1863778888407601
-0.15695447134376195,0.23538989186824127,1.1750063679176315,-0.07512738407456504
-0.6333510326768048,0.052837714333774745,-0.15047040584262764,-0.08389772964858427
1.3227024061446373,1.8053386186646545,-0.52939513088879,16.228945038027124
-0.6919492916134514,-0.32979164977846726,-0.44950555977543083,-0.12623732897143555
-0.6923066789305438,-0.4823009546672615,-0.6286068156378948,-0.13912261532756967
0.19987079387193213,1.2230303636347122,1.3156758976067164,0.06260212281983243
-0.7008857384830974,0.06269553192063597,-0.5633288875733121,-0.07305439330252414
-0.7189877163586823,-0.5495844715299651,-0.635294609535508,-0.13633516423850955
-0.7253457756402144,0.19053421395977232,-0.2376083535163382,-0.006718688597215293
-0.6524443303963765,0.793593883618077,-0.005932154736364701,-0.00346113166972246
0.3319053899419257,0.6154827415136886,0.6170351978344997,-0.025721104007590218
-0.2856208195209901,0.8958510803825945,0.32474677909846766,0.04239524661729221
0.37851732995852927,1.0988616916062686,2.258376368604298,0.10273522416654432
-0.7586777104020774,0.28024556977671017,-0.5646120093999117,-0.07512738407456504
-0.16517587583797555,-0.9231239961815255,-0.6754791406380846,-0.1435360795519148
1.4083003382182957,0.9782436796694711,1.0643730587157227,0.06711926842595585
4.197579281093258,1.32089729725319,0.7130521850229279,-0.03388809956694285
-0.6712181261853913,-0.7693772932814628,-0.6657296772039989,-0.1411357744474464
-0.6240604586334932,-0.015801904419184748,-0.6399129751553442,-0.08849460043220811
0.2387435235065091,-0.8112425926627006,-0.7098280622856346,-0.1423034904442148
-0.8019038339752269,-1.191836223401225,-0.710710528264339,-0.16513882549213052
-0.5334246757459974,-1.3345588349281714,-0.6928521307630242,-0.16083483013239405
0.747358546750582,1.4285509242335155,-0.4154539676367762,0.2061083639989839
0.4457083504998125,-0.03150139168714881,-0.6218250546828124,-0.09539662717896498
-0.5119272191178171,-1.9311393511108081,-0.7111184112131227,-0.1633272744698902
-0.709124136671791,-0.20419575163475412,-0.6524066336980798,-0.10401105549833496
0.4179907370821006,1.2961660586225745,1.7930256043912243,0.11055336079252713
-0.7510426907390813,-0.5307450868084082,-0.6404827089736183,-0.14551894029038873
-0.7514184734548324,0.1984499218259727,-0.41993899273702223,-0.05232448558211513
-0.715072362850671,-2.1509321728623063,-0.7169762555370376,-0.18246785746585367
1.3364706533138637,0.6435765608353087,0.3977370489555082,-0.036415486633894247
-0.07041811407200332,0.6615188319986962,-0.6771300525328264,0.08449290537258437
-0.6654838095138597,-0.3611906243143955,-0.7102987198880522,-0.1305058518419434
-0.7604460232213458,-0.9263721659611043,-0.7003658204038007,-0.1515841613727795
-0.6800574538548411,-1.8806279572921414,-0.7187815479856432,-0.17466384574795754
-0.8052889062555073,-1.491553707607813,-0.6823273653511683,-0.17474004591000417
-0.7309930921557607,-1.0833670386407455,-0.6923438476102504,-0.1612199600154474
-0.8636266568956091,-0.934935522652721,-0.5267489319604765,-0.1739399442085147
-0.5912289243886544,-0.463950904613797,-0.2603442469377009,-0.12711799263735085
-0.6714494703728041,-1.297618864885903,-0.7150430722461423,-0.1663389780443647
2.3688095746464306,1.4998350826394065,0.9067334072219254,0.1605025670140841
-0.22129806371680477,-0.7065793442096064,-0.6686501698708754,-0.1269521533755876
-0.30064632446575434,0.20399091733231314,-0.41558576336437114,-0.0804642326579044
-0.6964798751347377,-1.0959266284551168,-0.6329650057955859,-0.1516799718706469
-0.7572673440066245,-0.40624132690942294,-0.6309566159352705,-0.12833414722361486
1.50695319177963,0.894768357122735,0.39722447393658616,0.12308242589826883
-0.7754846868609555,-0.7338828003278048,-0.701305812894007,-0.1553598046961481
-0.5467988865461803,-0.3652861427321252,-0.6130392676145691,-0.12004218413545124
0.040474003015674165,-0.2983926752425389,-0.47139576895872587,-0.1137931684748062
0.013204344329426585,-0.3140921625105032,-0.3483523705266788,-0.1181995256714149
-0.14391955957697317,-0.25384994392412896,-0.6002604153174458,-0.11489988144511722
-0.7184855991477764,-0.7065793442096064,-0.6962130215499899,-0.1642659872723238
-0.8211029209865716,0.05596718023436557,1.0401903914571906,-0.06752641791041508
-0.6757187148122037,-1.2253450104553776,-0.7173988165590283,-0.16436835718699253
-0.8555353825224724,0.1307266434151472,-0.1432646075788772,-0.04320332618513515
0.35269883670902363,0.49096294041649463,-0.4202590279662058,-0.03988654094986971
-0.7013272989235899,-0.23239074917722027,-0.5853406092314342,-0.12073318105946489
-0.5623505187919663,-0.6828820049372076,-0.6916790586039924,-0.12326683644751486
-0.4544093433636975,-1.9071283705833342,-0.7164501326559849,-0.16156627835989845
-0.7140768615183763,0.5163280850844416,-0.44149825317598224,0.08449290537258437
-0.7345243708440878,0.4352015480059666,-0.6837230869041128,0.011523630196744657
-0.023208756709833037,0.6331102359899992,2.0756800800897963,0.035378970158076874
-0.6841555880127959,-2.0802844801564677,-0.7066319294009623,-0.17611164882684327
0.7651199026360206,0.7848719462469859,-0.10305748725630705,-0.02952158708966521
