rG4detector,G4H,G4NN,cGcC
-0.25220484432985685,0.4698162520205471,0.4411154092590537,-0.03772818333845361
-0.30682990502389423,0.19396169876432867,-0.6891309311634206,-0.06117532148699315
-0.5151211024881847,0.21280890426630628,-0.6696853239088267,-0.047648126401297265
0.3848489447204012,0.37536605172086374,-0.4834200301745105,0.001951588912920958
-0.6183559646096123,-1.0593774671171856,-0.7097881363875981,-0.16810457787868438
-0.6089285625509343,2.1917654819739605,3.4064436530552884,0.5177886281807905
-0.6576498197366043,1.9090573994442956,3.000517306277626,0.5971481726835396
0.5868232977198018,0.7096897765911718,2.0359727689683402,-0.015554192962685499
-0.6501357236417585,-0.8522773601477799,-0.63457343080097,-0.15676750009257737
-0.6843927295131985,1.2494052068750776,0.472296810959788,0.696347603311976
-0.7202562387560179,-0.0698991782633585,-0.5899226777251847,-0.10092189470175389
-0.653346782117059,0.4798109822109899,0.022424444571259024,0.001951588912920958
-0.7305745769190631,-0.0698991782633585,-0.3417827851896023,-0.09724784171551548
-0.22025621343700622,-0.0039339590064367555,-0.32690681228321977,-0.08622568275680031
1.2598277149386716,1.9090573994442956,2.5639777551325875,0.34206392249613166
0.08491873364052008,0.36187316596376584,-0.30848549802914804,-0.06558844896175917
-0.03344726514180468,-0.10288178789181926,-0.5965364178010794,-0.10433351533183237
-0.6650647358092314,-0.7968628190539254,-0.6590768128904126,-0.14818808987606394
-0.5335636168877416,-0.20182961677720196,-0.4289192140322195,-0.09488595051007655
-0.7087692208006142,-0.40776981348173835,-0.6142787632397396,-0.12405849864211992
-0.6196010561121132,-1.0044064510697508,-0.6752223712457459,-0.1539332306460506
-0.7837273418013356,-1.3892035634017945,-0.7096002354001246,-0.14883154564230244
-0.7759796104635395,-1.8573438290960782,-0.6912791137425143,-0.17807700741276
-0.7192352392880702,0.31489793406868527,-0.3455633106449192,-0.05640101733910047
-0.7020971312286735,-2.4957169186791925,-0.7158503837538773,-0.17715849416620041
-0.7265543435296777,-0.7059923639551045,-0.6807596690052172,-0.149458068362061
1.2658630677773248,0.8865965009620076,0.591440342539668,0.042533174170008604
-0.49479034542989414,0.037071447558676765,-0.48078654720263186,-0.0935737887292771
-0.6264551931162133,-0.46569049380488936,-0.4431420726130214,-0.13285789373597987
-0.6244945426020712,-0.8284991997179593,-0.5883510292925533,-0.14392992671713264
1.5321279436510253,2.9884882600121068,3.7210914476599686,1.787541340224777
-0.5749928887241784,-0.531655713061811,-0.699822126078349,-0.16338079546780646
0.8240377639076008,0.25319577319911557,-0.19218596480402172,-0.07579931617423193
-0.5436653093605023,0.9195791105904686,-0.5359094324864145,-0.010448339915633598
-0.7868130259635485,0.36986895011612014,-0.19961853570226126,-0.031114887963224515
-0.7298032611344849,-2.131312280042165,-0.7158304450717737,-0.18404734351539737
-0.5263264637099399,0.754666062448164,-0.17284342671521094,0.10823669315767435
-0.572038398911316,-0.2677948360341239,-0.6174009310274267,-0.11964771314774307
-0.2643309600545355,0.6887008431912421,-0.4787457361680484,0.16728397329364836
-0.656833553459186,-0.34152066932127173,-0.6711953542930351,-0.13692761396689004
-0.6469165583925428,-0.39972527454796736,-0.6349307728006566,-0.13444762820117914
-0.6920399599694824,-0.41406553960382,-0.6072551886158774,-0.14188758549831187
-0.6563602978296103,-0.26018346458140207,-0.7012273799010309,-0.12480323911230337
-0.6577913415545577,0.32589213727817234,-0.36001387812916874,0.07635116188424829
-0.6706183712634585,0.09501386987894596,0.9237029827270126,-0.052157191429862554
2.6094103158137725,1.452375112280991,1.1014952869775811,0.4097714703853818
0.09168026189738802,0.5897530143058595,-0.48227761230534777,0.001951588912920958
-0.5909510318996261,-0.6353153433226882,-0.7075846158121776,-0.1582936451791687
1.4083997349476185,0.7023765593786528,1.2727071053934702,0.012973747871636123
-0.7117238592101472,-1.2314606477874166,-0.6997147887653593,-0.16846794575644422
-0.6329547206767978,-1.3664569360718215,-0.6787232242577845,-0.16503411931161371
1.6377935170877542,1.3362015480026062,0.03895634052749435,0.08131113341567009
-0.554304475990626,-0.46569049380488936,-0.7108469579062154,-0.12370102321643187
-0.6124188589363015,-0.3777368681289935,-0.6305120546318974,-0.13031431859166098
-0.6838331970056301,-0.8913528520287998,-0.5669123700917093,-0.16527030843215762
-0.6457684014514612,0.2772861862467561,-0.1293467459514272,-0.05244809885106031
0.0015480763087229981,-0.4723988211869492,-0.5488999308177678,-0.10246886438017003
-0.59624520931171,1.1669486828039253,1.4675378910821781,0.2127503789983484
-0.6878148035160441,-1.1023982622847432,-0.6555528822981312,-0.15812021960114694
0.5565172709339025,0.5347819982584248,0.35400149162633376,-0.03276821180703181
1.9510059920321228,0.7515544955020828,-0.586916532229314,0.04236617176154322
-0.0467056131977049,0.30348885526638747,-0.4783469828210699,-0.07848038186689237
2.007580294318153,0.25319577319911557,0.021360551255164246,-0.11047443246597367
-0.7896522708030324,-0.6635861515756547,-0.6437196616433056,-0.15109896119952385
-0.7207014674024544,-1.2283127847263755,-0.6866126973679187,-0.1744029544265216
-0.642508140967469,-1.8289716917812733,-0.7058129766603736,-0.1788118180100077
-0.4755509648737957,-0.2677948360341239,-0.601602494243737,-0.11601530156413858
2.131688448197403,0.10070052671143921,-0.36215883211042554,-0.07019345154412374
-0.4013086835673156,-0.49867310343335003,-0.5646286082190419,-0.1246859821021043
-0.586645897415952,-0.6306035419471938,-0.29748325507965717,-0.13651428300593826
-0.07758680816306238,0.1541336418544891,-0.6096495136387967,-0.07126703845568688
-0.5705074734576503,0.2990588277499329,-0.5196505465560199,-0.05619980145547283
0.8733184462810217,0.424839966163555,-0.3918633888636697,-0.050258637733624545
0.6707384545293306,-0.4409535365835437,-0.619538352078347,-0.12074244370646096
-0.8304644619435467,-2.0488557559710125,-0.7129812386693379,-0.18227592511131815
0.011706152962585079,0.8895949200191404,0.8847105149382868,0.012393634242230046
-0.2719765559474434,0.2946454544722619,0.4148230205008026,-0.07244798405840637
-0.5967665359642071,-0.6973732150974927,-0.5706937912028539,-0.13582539807101854
0.08475744846538409,-0.3007774456625847,-0.2056323135876468,-0.10507937571249731
-0.731975075772843,-0.918023425852353,-0.6877415765960624,-0.15603268949532967
-0.7341131672223576,-2.143091783480901,-0.7090495707024322,-0.18936159872763506
3.085914334650574,2.0739704475866,2.7915019460338995,0.14672913631658502
-0.2620881739952508,0.5390105379543813,-0.35963719196548666,0.08131113341567009
0.4802505003325396,0.6395380854431589,-0.6259100743976251,0.09123107647851375
-0.7696739602811641,-0.17984121035822806,-0.6254632498446812,-0.11708772784120278
-0.6741203159767222,-0.2465917298443989,-0.7077991119906738,-0.11449991660741747
-0.7907971173405091,-0.7501655018503647,-0.7107829305096631,-0.16338079546780646
-0.5412746778693954,0.1609790891358677,-0.26909350140385613,-0.06831467444888818
-0.07370771684458344,0.25992691802125045,-0.3951948378952746,-0.06890514725024792
0.11858159223552493,0.1609790891358677,-0.43584906653373473,-0.06785541782560837
-0.6828182487243218,-0.1840697500541845,-0.6147079658980735,-0.11475362359112191
-0.7325240991936558,-0.49396130205785566,-0.6891842236175186,-0.1430321943132554
-0.5942736039208003,0.1609790891358677,-0.2340171302085305,-0.07244798405840637
-0.4851771645115519,0.2522565436890503,-0.6921486867318332,-0.050565756713898326
1.1219219804522231,0.6323112202780672,0.6458728028550279,-0.03376020611331617
1.3316359002279103,0.5732617094916291,-0.5370729327624834,-0.020092729004509372
-0.5886458930263064,-0.6499381751776708,-0.706339066512942,-0.1468475570297337
-0.6224655788963309,-0.4758389890751849,-0.2824748845411494,-0.14133647755037612
-0.5678998247845823,-0.9604296382318029,-0.516948277690309,-0.1525706011044512
-0.5306780098870476,-0.5976209323187328,-0.5512086856083775,-0.12967842480558123
-0.525855899331175,0.22694430839278962,-0.4300054694853086,-0.06550402391441582
-0.2659585971746146,-0.10723798161633293,0.11490630903306219,-0.10034782392265412
0.23935794458928641,0.6887008431912421,0.10197092978443534,0.019203663804822937
-0.5045345968670282,-0.779336441969876,-0.6818576931002004,-0.13692761396689004
1.1540341667471208,1.4326419270331938,2.666828466512397,0.09321506509108247
0.23218880740974104,0.57706739521799,-0.26162603309814997,-0.028571312818905643
-0.607164860412859,0.2965742620528736,-0.7038276316416276,-0.022848268744188154
-0.18144165687085884,0.09501386987894596,0.8034705376521004,-0.08430878554658901
-0.792146750728424,-0.3526072607930233,0.4599791726284107,-0.12777074344734207
-0.554609644019703,-0.025922365425410668,-0.45008828917343746,-0.09724784171551548
-0.5537140353755841,-0.0698991782633585,-0.31444359429131813,-0.10044782334869085
1.1924888882201716,1.3789797447011738,1.5585475198051093,0.13167392127318397
2.3460951994255885,2.3840069780941326,3.0764607605503347,0.4216414877255367
0.4658328340745256,-0.20182961677720196,-0.11923250563608292,-0.1155214210418064
-0.4004782263078602,-0.17686980408539374,-0.28267500676786844,-0.10827000067423065
-0.5150258107455121,0.1609790891358677,0.11432252563368961,-0.06831467444888818
-0.21375547233694564,0.10070052671143921,-0.39351662001718307,-0.07244798405840637
1.974964877143082,0.9195791105904686,0.7231568100437417,0.06926548826793139
-0.8053895126446581,0.04651003219003291,-0.5257011433313193,-0.08307649448288171
-0.4410573683367356,0.04651003219003291,0.3981180209646934,-0.08071460327744273
-0.21868603369620468,0.8096370784955988,2.609819026574154,0.16728397329364836
-0.6421411237019627,0.7633456965609168,2.0841307188224936,-0.0193054319360297
-0.14628062187730234,-0.6306035419471938,-0.6447117817794101,-0.1220476993726246
-0.569751966707744,-1.7410180661053776,-0.7003263436848121,-0.1738039240483306
-0.35380813977480646,0.4955169867959712,0.554471320240559,-0.039381507182260904
1.6659879356529788,0.4578225757920158,0.7603562755060053,0.008564884288150075
2.2279287824825467,1.1834399876181558,1.4298940667569926,0.032951410984307344
-0.7283771871426302,-2.867734339850042,-0.7149915146844642,-0.18042274893474297
-0.38449469786786106,0.15498225102160215,-0.07708878586992199,-0.07244798405840637
-0.4917875039115103,-0.10288178789181926,-0.46936987662134483,-0.10044782334869085
-0.5337243406976777,-0.001659296273439493,-0.13025561587437215,-0.08307649448288171
-0.579936138588028,-0.2804264737641727,-0.6075571277465995,-0.12058888421632406
-0.5041570457486543,0.22694430839278962,-0.668127850878855,-0.041448161987019984
-0.10825304978910519,1.2494052068750776,1.5820908507405245,0.16728397329364836
-0.5359974569884949,0.14213188363389007,-0.47418588874393547,-0.05756806946414092
2.4131399038008565,2.135223865468028,3.2977242921256895,0.9230891590341166
-0.4957922502256767,-0.23481222640566293,-0.6005520507762631,-0.11212775630978095
-0.5709383377592676,-0.20182961677720196,-0.37119365156377676,-0.11102554041390943
0.6151492491045703,0.0853131023411634,-0.49384608519286577,-0.06863262134192806
-0.6325231216471984,0.08841734795325384,0.03742875166674723,-0.07921158160125429
0.7616333868279057,0.5417783093917345,0.3534884489821111,0.06808454266521191
-0.6058237011628504,0.06203126025048498,-0.6499535534169562,-0.07835271207200378
0.891578896737678,0.23718029069127738,-0.6346027218352274,-0.06844800701693717
-0.6221245990696525,-1.5541166115440992,-0.704148674793169,-0.16110034878669297
1.4351314009094744,0.4908051854204768,-0.21564355810347768,-0.01458164952515179
-0.7982831699414746,0.8296265388764842,0.9052387191652411,0.001951588912920958
-0.5384149844769704,-0.11028604719616772,0.38035721575883236,-0.09724784171551548
-0.6058685691019846,0.7633456965609168,0.18149005521973544,0.2995498807982303
-0.7023821478981503,0.24928736652819855,0.04577090088792601,-0.01458164952515179
-0.6766561016488403,-0.21125321952819087,-0.15149086971016607,-0.10964777054407004
-0.5738850592684087,-1.451434902323419,-0.6955322776088944,-0.17428569741632252
-0.7686208267832109,-1.592173468807708,-0.7153542373577877,-0.17807700741276
0.1511719213393852,0.6996950464007292,-0.300436256378928,0.08875109071280285
0.16527675858441854,-0.18983594054867084,-0.23466317753138682,-0.11141918894814926
-0.8241488557842447,-0.8847636514370985,-0.6440587226435219,-0.16338079546780646
-0.855994732079413,0.25992691802125045,1.1940241463846244,-0.031114887963224515
-0.8230239129452505,0.08232825079107639,0.5974366575310428,-0.06418136483937001
-0.6877339504165262,-0.19358396437008688,-0.7116079118301123,-0.11378108015358822
-0.6864787873619106,-0.0698991782633585,0.062044293000250876,-0.09724784171551548
-0.8172486290461637,-0.6883231087970004,-0.5585623999524331,-0.1468475570297337
-0.7257537872224845,-0.28978324245309783,-0.6675617810561185,-0.13692761396689004
-0.7257537872224845,0.35416294553113864,-0.20282153444868609,-0.03772818333845361
-0.8017494679645488,-0.9694248954032012,-0.7093002072306133,-0.1799140339058792
-0.4522367994394805,0.409847870877891,1.025995496144454,-0.028571312818905643
-0.8220057037925608,-0.3172687504768153,0.12990119804616776,-0.13031431859166098
-0.407690382223528,0.24256764979574466,-0.08925632772794528,-0.05473380001761415
-0.7076268921511663,0.05777543965326422,0.5100520637266814,-0.07864794847268365
-0.7799850502288351,-0.16413520577324675,1.1575056944197466,-0.10827000067423065
-0.8077803463923443,-0.5265814654266632,-0.6447805376490753,-0.151356622058299
-0.739805996480033,-0.0698991782633585,-0.4153972800884343,-0.09724784171551548
-0.7972501754200658,1.2494052068750776,2.322456327746835,0.3491495961124485
-0.7266975907200837,-0.20637894224319667,-0.682562428425571,-0.11708772784120278
-0.6171520756617055,-0.8776365569195438,-0.6884069624803102,-0.1438108397655979
-0.8109681577440749,0.2793284530968157,-0.712089191489139,0.05155130422713918
-0.07521072263492781,0.6651418363137701,0.44928701275231375,0.04163136116429553
-0.7237955968087767,-1.7444008978621428,-0.6996672640476259,-0.18881654691099528
-0.6683464520013762,-0.1688470071487412,-0.6678144693761986,-0.10964777054407004
-0.8042981567808924,-0.3526072607930233,-0.21893957428501426,-0.1468475570297337
-0.7624458302234126,-0.619609338737707,-0.3298513090692884,-0.1468475570297337
-0.7623316501928394,-0.46569049380488936,-0.569610632805472,-0.1468475570297337
-0.6452309520602098,-0.564638322690272,-0.6195318783767637,-0.1430321943132554
2.085341262229445,0.7876486720766249,1.1543871055206139,0.09773034951968719
-0.4310700870449244,-0.2677948360341239,-0.4573734861606062,-0.10297088579023295
-0.7392604320594955,-1.5990928974010912,-0.6916210809216963,-0.17826071006207192
-0.5175244472499938,0.4578225757920158,-0.04517822857805474,-0.031114887963224515
-0.6461661534616585,-2.6672796865046546,-0.7146064706980377,-0.1799140339058792
-0.6716608924825234,-0.918023425852353,-0.6495881499148046,-0.15676750009257737
-0.35936742190251414,-0.03691656863489772,-0.593091938617162,-0.10008211116204223
2.1023757571326183,1.150457377989695,1.8939962072149115,0.04752970568814858
-0.6016096894597031,-0.564638322690272,-0.6803542390177334,-0.1283692317165936
-0.6667903311566825,-1.521134001915638,-0.7054810775572355,-0.17519025149500128
-0.6123034571108817,0.424839966163555,0.1884564316538607,0.01612293614555473
0.4386133169878978,1.7007461807382267,1.2653449785300714,0.20035045016979383
3.3181852290150706,0.9195791105904686,1.5943066866109654,0.02840477041383734
-0.01907737271337107,-0.2677948360341239,-0.6221139455015791,-0.11881293533039299
0.15883570381369375,0.45284406867828597,-0.4907083191590825,-0.01694354073059079
-0.6145064275178308,-0.3000104082293647,-0.544350051272161,-0.11561810664670741
-0.7274280754417443,-0.5906772250285306,-0.6465202586068141,-0.15924748585828827
-0.5812438635871637,0.5703514792302943,-0.0031177476493650723,0.03501806578906641
-0.6412229778961444,-0.564638322690272,-0.6174060023031351,-0.12857397770344278
-0.6433886175173041,-0.3595025798791127,-0.5503758962306863,-0.11829014518215353
0.5507716238152189,0.5121468740035985,-0.4963794755307403,-0.04313906137273198
1.2102687440228013,-0.6141122371329635,-0.6842552471997513,-0.12046472973493678
1.9369711190528052,1.4059328457898073,2.266930163837923,0.21895034341262568
0.51786948110896,0.48236777365505645,-0.6570896817429109,-0.034595569739660895
0.13648767265441256,0.4012809592860828,-0.29251986993783813,-0.06646181152048349
-0.009549197345951433,-1.2299771720919832,-0.708823751948039,-0.17404740091172435
1.0413864485299873,2.615827605768458,3.6051940116600143,0.46488226517895775
-0.13876703761543294,-0.15235570233451062,-0.32772714292814925,-0.10716778477835914
0.9510438665665711,0.778225069325636,-0.17851591768477362,0.012973747871636123
-0.702213234760593,-0.44684328830291153,-0.6742759257054094,-0.1264241448415262
-0.6866627500400461,-0.14905744137166466,0.5764921539338306,-0.10433351533183237
-0.6722342940126763,0.34987948973523475,0.12811503827160686,-0.024501592587995422
1.026941481761446,-0.9274470286033419,-0.6836987896265306,-0.15320649489053093
2.790761456996509,2.0739704475866,2.112732386664071,0.24779365612252435
3.2708932819265253,2.4037965438712092,2.631130273333818,0.19017614959251836
0.9593233098130615,1.147920254172121,2.0034703060884995,0.07469783804044103
2.07437178996681,1.3762613977537732,0.9520008791636096,0.20035045016979383
0.007662920110747439,-0.1688470071487412,-0.3971917185584546,-0.072954103602429
-0.4021816147084352,-0.5805976499298497,-0.6658048596774854,-0.13354031633567515
0.3928825182647326,0.12316975614714436,0.09959325577647511,-0.09141258109031335
0.8642709233552227,-0.6948328343815651,-0.6690952428039726,-0.1280800971811106
0.23515414477955376,1.069500063447109,0.15673139932506824,0.019987849027182113
3.2773696861940986,1.8583149230928175,1.7160182470007423,0.3429496316981712
-0.7753383085103179,-1.4155896511045634,-0.7116145325850609,-0.1622405721272497
1.1519423879265926,0.8865965009620076,-0.33926564400930254,0.043476931966685034
-0.1713689820257075,0.39880106382529623,-0.05569716288599899,-0.047648126401297265
1.0343583048246785,0.6557182335627811,0.7416435185242614,-0.026391105552346607
0.5591779355968729,-0.0039339590064367555,-0.024927652391045257,-0.09724784171551548
-0.5643473654587036,0.08232825079107639,2.117307193584827,-0.06418136483937001
-0.3996109335848507,0.424839966163555,1.07856090425525,-0.047648126401297265
2.3670266255030783,0.8096370784955988,0.38125781124284236,0.0062646076358964745
-0.7508543653193567,-0.20182961677720196,0.030175825537443725,-0.11378108015358822
0.7627809163608229,0.7286271601099052,1.0319845662495273,0.019987849027182113
-0.16248879546168393,-0.4806260151460791,-0.46893756519223906,-0.12664026560542258
2.759057696905975,1.414318255017382,1.1428757336999342,0.11282154079176165
0.3164311163002172,0.24256764979574466,-0.38775144108577136,-0.07244798405840637
-0.5630557466875807,0.24256764979574466,0.8319038394280194,-0.05756806946414092
1.1030444080227912,1.0020356346616208,0.7047149557394342,0.061471247289982836
-0.6943292815527595,-0.40776981348173835,-0.504739081409978,-0.1250236822914777
1.3096602523250163,0.8865965009620076,0.8689855470567106,0.04675133177737613
-0.24042195389265597,0.4743138806062464,-0.6339963812273371,-0.012219758319712858
-0.3033972311252164,0.5567704046773985,-0.5552447203672966,0.007172611577575524
-0.6316960656004244,-0.3337600552910457,-0.6873730084218427,-0.12386232310363259
1.4103536490793627,0.9195791105904686,-0.18669097571124457,0.1436650612392587
0.070835698829204,0.7515544955020828,-0.1729719744713546,-0.00424837550135632
-0.6206395404549617,-0.20182961677720196,-0.550282797950357,-0.08247345843042919
-0.6671882647850327,-0.8310363235355331,-0.6460333292241849,-0.14811934460189313
0.5345830237144964,0.455130117863162,1.7375845164403587,0.04675133177737613
1.6759107425005133,0.31489793406868527,-0.1806700055265415,-0.012565400935142903
2.1422989274147413,1.2240339686993384,1.6179333572106664,0.10637204220601197
0.8837851994964597,0.754666062448164,1.1919519995459993,-0.009718932337483353
0.33826841244746286,-1.1583252960025683,-0.6958485825558025,-0.158518078280138
-0.5956228286678712,-1.1646411148675928,-0.6785735873433596,-0.1523586365090913
-0.5876726756433097,-0.6353153433226882,-0.6160203959209485,-0.13101786065285556
2.145251295597363,0.45284406867828597,-0.16063755438240132,-0.03620203825186229
0.19913136467202122,1.6342023192071216,3.0946962882534397,0.31608311923630306
1.4731618788881178,1.4692892710648169,1.9224416747262516,0.1011510195413574
-0.3175873380930311,0.08232825079107639,-0.3812246309117719,-0.08732789865267183
0.718894425214134,0.006214536263858857,-0.5586930879519315,-0.0384629939357013
-0.6607600718816807,-0.6788088944810983,-0.6082511922554997,-0.15081553425487118
0.3405153922350049,0.7876486720766249,-0.25655265317885456,-0.02582425166304125
3.7219717169818596,1.4473008646458432,1.0526554889795101,0.11729976406226564
1.4501776888714906,0.36986895011612014,0.30212010503727604,-0.06252804099556272
-0.7863378715987382,-1.0593774671171856,-0.5578476615947155,-0.15676750009257737
-0.5099177506632865,0.4698162520205471,0.4589373128096835,-0.012219758319712858
-0.27177531477867184,1.343641234384966,-0.20062605704021175,0.12099090566704471
-0.6416718389056388,1.300147683226556,0.7813976728257412,0.3987493114266667
-0.6782453430403246,1.9090573994442956,1.9495316197043633,0.33261635767437575
-0.6900756027939471,-1.6530644404294819,-0.6743517813720913,-0.16512113635602463
-0.6458560982531948,-0.6973732150974927,-0.471672093052466,-0.13285789373597987
-0.36337230030260986,1.33186173094623,1.321733387849534,0.11107096260420106
4.053354411182382,2.4744735645036258,3.5468142774749363,0.9071463933974034
-0.7030145505618803,0.17747039395009828,0.24666131888038878,-0.06418136483937001
-0.5465891717484911,-0.6096146085472641,-0.595039415286569,-0.1314545419322177
-0.7826007974204477,-1.6159590045974632,-0.6685579632933838,-0.17602386015574442
-0.1745228307828479,-1.1583252960025683,-0.6932547712068572,-0.15116057575270922
-0.7114333114423779,-2.00387947011402,-0.7129146187174158,-0.17117949284425588
-0.66977236914119,-0.7046588352639267,-0.6568950034611231,-0.14469104766824595
-0.45182043156861196,-0.564638322690272,-0.4571605093224579,-0.13031431859166098
-0.6826442255123719,-0.14319386632660486,-0.6150581979579113,-0.10827000067423065
-0.5329053253818544,-0.15067291612897693,-0.4840098177814736,-0.09724784171551548
-0.463410418761333,0.424839966163555,-0.48764077103713743,-0.047648126401297265
-0.38770229734288597,0.09501386987894596,-0.04505079381855899,-0.08898122249647912
1.2358324896863935,-0.03691656863489772,-0.5595037414928418,-0.11250929258142878
2.146403530691514,1.2823878165035385,1.4882696113379397,0.05013416950387581
1.4278320022374558,1.051509549104312,1.4966016987229183,0.06395123305569374
0.6246534261096969,1.0502649223258798,0.8454935676889259,0.1011510195413574
-0.6952739270981586,-0.3686096050871553,-0.5681526758415216,-0.11378108015358822
1.352262934281157,1.073497955523286,1.1111981212591366,0.05391319543257818
-0.7540710952342495,-3.294865453046202,-0.7146756317031241,-0.19179729903324397
-0.7765455161172002,-0.6353153433226882,-0.16885719616540779,-0.13976188341341683
-0.7443751294596723,-1.257273124887951,-0.6164641551548493,-0.17164741468684283
-0.7446197691116136,-0.02779371916319574,-0.038572900224047586,-0.0927387766869502
-0.6454618877969787,-0.8166752453228506,-0.48690878237825147,-0.15560044796753694
-0.8022434734680921,-0.9934122478602638,-0.6706210028869647,-0.1603747521154296
-0.7863104802791343,-0.7661987148641997,-0.7091856748714506,-0.13976188341341683
1.9916973410580012,2.248307098479894,3.3960842711867145,0.7294140801881216
-0.725060996522919,-0.5906772250285306,-0.5997694788236437,-0.13444762820117914
0.48569448795464515,0.8096370784955988,0.7783553717583546,0.03501806578906641
2.124340392371151,0.4908051854204768,-0.62099465889043,-0.05341553515876451
-0.6456924190205888,-1.4688167590567003,-0.696292613972146,-0.16143570859273906
-0.10406498471570919,-1.4593793285687326,-0.6650739574345009,-0.15436266541067586
3.7367660345228537,1.4473008646458432,0.040718133071370566,0.0698248835534301
0.42111042061305337,0.06502967930761776,-0.500628775771942,-0.0855773204651112
-0.4470880816571195,-0.20637894224319667,-0.22614581666808212,-0.09945227350725853
-0.6803818742247987,-0.10795603552696717,-0.1682679581365658,-0.10364780498186622
-0.6141661906745051,-0.00046210536133556963,0.1621981134673983,-0.0898997357430387
-0.7280945892967351,-0.6047523073735354,-0.6795315314645128,-0.14089559119202752
-0.15915713427749467,0.3918573565350941,0.18902492849409339,-0.03686557959385851
-0.7408114675959084,-0.3743540363722283,-0.5660010094931908,-0.12777074344734207
-0.7083612238755198,-1.9075017147061804,-0.7053957558290246,-0.1794416556647914
-0.33824587464043326,-1.344481380854729,-0.6876596109392216,-0.15015420471734825
2.661892744604473,0.34672325914877905,-0.6683822916671603,0.029727429488883142
0.5519014868550823,0.4908051854204768,0.3406815307793726,-0.03324820905200809
1.5524194794436625,-0.0698991782633585,-0.2412230394110516,-0.09724784171551548
-0.48710126024473993,-0.490953769264987,-0.6390011577366148,-0.12303969367890896
0.6642536297837596,0.6673591546081203,1.4576521764265236,0.13996818804813688
1.8261113985293806,1.5898708546527385,1.9322166996721495,0.05606036925570447
-0.5329012307180439,-0.4409535365835437,-0.5415351543221123,-0.13398837157789933
-0.6973533971611432,0.6557182335627811,0.7179985264223214,0.039151375398584626
0.7932161727178733,1.343641234384966,3.1745981268651438,0.4483490267408849
1.7331071199816708,1.343641234384966,2.254357219813692,0.12099090566704471
0.1041372115982951,0.09501386987894596,0.1987878701184852,-0.07520352379808516
-0.6329269578655176,-0.2677948360341239,-0.21117359981762104,-0.1220476993726246
0.7518597627822272,0.6722095383770118,-0.04298607542712796,-0.031114887963224515
-0.14405362834194843,0.5237877950489377,0.9235144541066768,-0.012219758319712858
-0.5334154825179489,-0.3428587062230348,-0.6848033750114622,-0.12370102321643187
0.1568077390077944,2.1418758203510784,3.7232259012861264,0.46488226517895775
2.8130618546675086,0.898526381040387,1.3328484971769106,0.04163136116429553
-0.6751554156176305,-0.6047523073735354,-0.6926966581672942,-0.13196764243546824
-0.7413554965175169,-0.6635861515756547,-0.5209247610574975,-0.14883154564230244
-0.6007807759545473,0.17143698974977004,0.09466036014237467,-0.06969244431872759
0.022994183465387025,0.4649539508468183,0.24531754553765894,-0.039381507182260904
-0.7476175665985696,-0.486521615675496,-0.6370262770976384,-0.13031431859166098
0.6686453713602499,1.33186173094623,1.918240680314854,0.24995016548401205
1.6535262886462077,0.9716569152669857,-0.40775393751617556,-0.009070570045794207
-0.28968113928107125,0.6497213954485156,-0.5247995860048341,0.0302942833781885
1.091344451038496,0.7980642330119282,-0.5362491321426271,0.2623500943125666
-0.7365366798545081,-0.564638322690272,-0.43722543264122316,-0.15676750009257737
1.1359923515250605,0.36986895011612014,0.16384934658587227,-0.04213704692193968
0.7239102893176558,0.9375696249332653,0.2102321696971888,0.027669959816589648
-0.4815956710473227,0.48236777365505645,-0.13300296591472233,-0.011275001837537232
-0.4261793248272598,0.5897530143058595,-0.24716020632500846,0.07062811780953082
-0.5693557832179579,-0.10288178789181926,0.017221586144314356,-0.09724784171551548
-0.6213059717562466,-1.2189707395129643,-0.6938907428965206,-0.16705484845404484
-0.5235238809712278,-0.3337600552910457,-0.48517838098076715,-0.11528410182977664
-0.6295325228433933,0.5237877950489377,-0.6951137923233339,0.06808454266521191
-0.6836674786964894,-0.564638322690272,-0.5922193469519134,-0.15970674248156808
0.0805085908429938,0.5897530143058595,0.8012260863018983,0.01612293614555473
-0.7534309572882807,-0.18298241127522435,0.05892080032491446,-0.11378108015358822
1.6278217063604208,0.9195791105904686,0.46797431389934885,0.06808454266521191
-0.6981512374514137,-0.0698991782633585,-0.3303578982039314,-0.0901621680991986
-0.3215139886014552,0.3172879782446608,-0.3864962966459524,0.012973747871636123
-0.7972974374166699,1.6451965224166085,2.5670586298117843,0.5971481726835396
-0.6435880920367703,-0.7895197519752327,-0.7102900305712633,-0.15268281765493585
-0.2702531978054212,0.29290952764971134,0.0682638969635195,-0.017888297212766326
-0.6969330254355406,-0.7295513708325765,-0.6590657056611882,-0.14162653436507913
-0.380995089424473,0.30904995363810706,0.5248409752999716,-0.051190963209455716
0.3348413356900422,0.11418980570944638,-0.5300736628722722,-0.07921158160125429
-0.6883646277078038,-0.45469629059540223,-0.29103804566462804,-0.1468475570297337
-0.6588758826099047,-0.2857853503769206,-0.674201924606554,-0.11881293533039299
-0.8498705762193678,-1.1693194992120552,-0.7054341136871488,-0.19644727234395193
-0.3904990517899643,0.3443010356754528,-0.6707831374845832,-0.0051340847033959055
-0.6558257047965816,-0.11291997343091617,-0.6831063440826011,-0.10308310234071766
-0.6758799234509871,0.06502967930761776,-0.6122415118318764,-0.07019345154412374
