,input_size,kernel_num,dense_size,dropout,lr,batch_size,kernel_size,pool_size,epochs,dense_num,conv_size,l2_regularization,seed,val_corr,val_corr_std
328,130,1,"[128, 16, 128]","[0.5, 0.3, 0.4, 0.3, 0.4, 0.3]",0.001,128,"[52, 102, 29]","[78, 18, 69]",2,2,"[16, 32, 16]","[0.01, 0.0001, 0.01]",6234,0.5901288301309598,0.005804590258253911
329,130,1,"[16, 128, 64]","[0.5, 0.5, 0.1, 0.3, 0.5, 0.3]",0.005,64,"[93, 87, 115]","[9, 8, 13]",2,1,"[16, 16, 64]","[0.0005, 0.005, 0.0001]",3243,0.7312546572149436,0.003982097634072956
330,140,2,"[64, 128, 128]","[0.4, 0.1, 0.2, 0.4, 0.1, 0.2]",0.001,64,"[107, 97, 26]","[30, 36, 5]",5,2,"[128, 32, 16]","[0.01, 0.001, 0.01]",6341,0.7075163457874183,0.004811088906777757
331,130,3,"[128, 128, 64]","[0.4, 0.5, 0.2, 0.5, 0.2, 0.3]",0.0005,64,"[119, 65, 76]","[12, 17, 28]",7,1,"[16, 128, 64]","[0.0001, 0.005, 0.01]",676,0.7373032285130678,0.0017074626187745755
332,140,1,"[32, 16, 16]","[0.1, 0.5, 0.1, 0.1, 0.4, 0.3]",0.001,64,"[13, 43, 72]","[125, 20, 60]",7,2,"[64, 32, 64]","[0.0001, 0.005, 0.005]",3483,0.5293064503013506,0.01593444878090626
333,90,3,"[32, 64, 32]","[0.1, 0.5, 0.1, 0.1, 0.1, 0.5]",0.01,128,"[75, 51, 36]","[3, 33, 31]",2,2,"[128, 32, 64]","[0.005, 0.005, 0.01]",7452,0.730161741814214,0.01210624429874247
334,120,2,"[32, 64, 64]","[0.3, 0.5, 0.1, 0.3, 0.1, 0.2]",0.0005,64,"[96, 11, 79]","[5, 54, 41]",8,1,"[64, 16, 128]","[0.0001, 0.001, 0.0001]",147,0.7346220227715126,0.0049527934288662555
335,120,1,"[128, 16, 64]","[0.3, 0.3, 0.4, 0.3, 0.5, 0.5]",0.01,32,"[61, 70, 95]","[36, 3, 23]",1,2,"[128, 16, 16]","[0.0005, 0.001, 0.01]",486,0.0,0.0
336,130,3,"[16, 32, 32]","[0.2, 0.4, 0.3, 0.2, 0.5, 0.1]",0.0001,64,"[34, 101, 50]","[70, 6, 64]",8,1,"[32, 64, 64]","[0.0001, 0.0001, 0.01]",7762,0.7499165690324747,0.002077051510223766
337,110,3,"[64, 128, 128]","[0.1, 0.1, 0.1, 0.3, 0.2, 0.5]",0.001,64,"[57, 20, 89]","[9, 46, 19]",5,2,"[16, 64, 64]","[0.0005, 0.0005, 0.0005]",6339,0.7227534022061515,0.01092609616696791
338,120,1,"[128, 64, 64]","[0.5, 0.5, 0.2, 0.4, 0.3, 0.3]",0.0005,64,"[108, 101, 20]","[9, 18, 15]",2,1,"[32, 32, 128]","[0.01, 0.001, 0.005]",3757,0.7256572159842691,0.002247971135563448
339,70,1,"[128, 32, 128]","[0.1, 0.4, 0.1, 0.3, 0.1, 0.4]",0.0005,128,"[24, 43, 47]","[43, 20, 22]",5,2,"[32, 64, 128]","[0.01, 0.01, 0.001]",1097,0.6878234481132629,0.017564819036000205
340,140,2,"[32, 64, 32]","[0.5, 0.1, 0.5, 0.4, 0.5, 0.3]",0.001,16,"[13, 113, 69]","[124, 17, 67]",6,1,"[64, 128, 16]","[0.01, 0.005, 0.01]",880,0.7110780967854508,0.00485242310876846
341,70,1,"[64, 16, 64]","[0.4, 0.3, 0.3, 0.4, 0.4, 0.5]",0.0001,16,"[63, 35, 18]","[7, 5, 36]",3,1,"[64, 64, 16]","[0.0001, 0.0005, 0.005]",4469,0.7417674990158377,0.006940471166114824
342,110,3,"[128, 64, 128]","[0.1, 0.4, 0.3, 0.2, 0.1, 0.4]",0.0005,128,"[29, 14, 35]","[37, 12, 69]",4,1,"[16, 32, 32]","[0.005, 0.0005, 0.005]",7012,0.7552964782028372,0.0015926030065079209
343,90,3,"[64, 16, 32]","[0.5, 0.2, 0.5, 0.1, 0.1, 0.1]",0.001,32,"[9, 33, 40]","[75, 20, 13]",7,1,"[16, 128, 128]","[0.005, 0.01, 0.01]",7031,0.7590131552002163,0.006290683327893671
344,80,3,"[64, 64, 128]","[0.4, 0.3, 0.5, 0.2, 0.2, 0.4]",0.005,32,"[11, 59, 62]","[3, 2, 17]",5,1,"[64, 64, 64]","[0.001, 0.001, 0.005]",3369,0.0,0.0
345,70,3,"[128, 128, 64]","[0.5, 0.3, 0.2, 0.5, 0.2, 0.1]",0.005,32,"[14, 8, 16]","[30, 59, 41]",9,2,"[16, 16, 32]","[0.005, 0.0001, 0.01]",2201,0.6259000086757359,0.012815646190353679
346,120,2,"[16, 128, 64]","[0.3, 0.2, 0.1, 0.2, 0.5, 0.1]",0.0001,32,"[47, 36, 33]","[16, 65, 71]",4,2,"[128, 64, 128]","[0.01, 0.001, 0.0005]",5505,0.7307025092388154,0.004875415851926894
347,70,3,"[32, 16, 32]","[0.4, 0.1, 0.5, 0.2, 0.2, 0.1]",0.0001,16,"[25, 55, 16]","[32, 11, 36]",6,1,"[128, 64, 16]","[0.01, 0.0001, 0.0001]",8261,0.7460286202829999,0.003234186279208458
348,130,2,"[64, 16, 64]","[0.2, 0.1, 0.5, 0.2, 0.2, 0.4]",0.0005,128,"[127, 104, 66]","[3, 9, 32]",4,1,"[16, 16, 32]","[0.0001, 0.01, 0.005]",8698,0.7293025994209382,0.0014979693978367978
349,80,2,"[32, 64, 64]","[0.2, 0.4, 0.1, 0.2, 0.4, 0.2]",0.01,64,"[6, 75, 60]","[22, 6, 12]",5,2,"[64, 128, 32]","[0.0005, 0.01, 0.01]",9441,0.0,0.0
350,100,3,"[16, 32, 128]","[0.5, 0.1, 0.1, 0.2, 0.3, 0.5]",0.0005,128,"[13, 55, 3]","[66, 17, 42]",1,2,"[128, 32, 32]","[0.0005, 0.01, 0.001]",5905,0.6989013637952403,0.022618178168025284
351,100,2,"[32, 128, 128]","[0.2, 0.4, 0.4, 0.2, 0.5, 0.4]",0.001,32,"[51, 29, 67]","[26, 59, 15]",4,2,"[16, 128, 128]","[0.0001, 0.001, 0.005]",726,0.7285319264483577,0.009237639126097463
352,80,1,"[16, 128, 32]","[0.3, 0.3, 0.4, 0.1, 0.4, 0.3]",0.001,32,"[39, 22, 56]","[18, 54, 10]",6,1,"[64, 32, 128]","[0.0001, 0.0001, 0.0001]",9336,0.7531343339670752,0.0009866978944498613
353,90,2,"[128, 128, 128]","[0.2, 0.4, 0.2, 0.2, 0.2, 0.5]",0.005,128,"[18, 82, 79]","[18, 3, 11]",7,2,"[32, 128, 64]","[0.0001, 0.0001, 0.001]",4721,0.7519957241640607,0.004001253612081596
354,120,1,"[32, 16, 32]","[0.3, 0.1, 0.3, 0.1, 0.1, 0.3]",0.0001,16,"[21, 9, 14]","[83, 81, 79]",8,2,"[128, 128, 64]","[0.0001, 0.01, 0.005]",3724,0.5601887562618261,0.01296943545598228
355,70,3,"[64, 128, 16]","[0.2, 0.1, 0.5, 0.2, 0.4, 0.1]",0.01,128,"[56, 43, 12]","[2, 6, 59]",1,1,"[16, 64, 128]","[0.01, 0.005, 0.0001]",6705,0.7407412304430463,0.0008954308752605787
356,80,2,"[32, 32, 32]","[0.2, 0.3, 0.2, 0.3, 0.1, 0.3]",0.005,16,"[12, 45, 15]","[2, 36, 63]",5,2,"[64, 64, 16]","[0.005, 0.0001, 0.001]",3262,0.0,0.0
357,130,1,"[16, 64, 64]","[0.3, 0.5, 0.5, 0.4, 0.3, 0.4]",0.01,32,"[123, 61, 35]","[4, 45, 92]",5,1,"[64, 16, 32]","[0.005, 0.001, 0.005]",2410,0.0,0.0
358,110,1,"[32, 64, 128]","[0.4, 0.4, 0.5, 0.2, 0.4, 0.3]",0.001,64,"[12, 12, 71]","[17, 62, 6]",5,2,"[128, 32, 64]","[0.001, 0.0005, 0.0005]",3353,0.7557379731591437,0.0035285363569807294
359,130,2,"[128, 64, 32]","[0.3, 0.4, 0.2, 0.4, 0.1, 0.2]",0.0005,64,"[55, 84, 88]","[7, 25, 34]",5,2,"[32, 128, 16]","[0.001, 0.001, 0.005]",6548,0.7493886604489738,0.006630166147969069
360,140,3,"[64, 32, 64]","[0.1, 0.4, 0.4, 0.5, 0.3, 0.2]",0.01,64,"[6, 14, 117]","[115, 101, 21]",9,1,"[128, 16, 64]","[0.0005, 0.005, 0.01]",1117,0.0,0.0
361,70,2,"[64, 16, 128]","[0.3, 0.1, 0.3, 0.2, 0.4, 0.3]",0.0005,16,"[43, 5, 11]","[12, 25, 15]",6,2,"[16, 128, 128]","[0.0001, 0.001, 0.001]",6408,0.7508455235507584,0.0035455510007493876
362,70,2,"[16, 32, 64]","[0.5, 0.3, 0.4, 0.4, 0.3, 0.4]",0.0005,128,"[25, 25, 3]","[30, 31, 17]",3,1,"[16, 128, 64]","[0.0001, 0.0001, 0.0001]",8694,0.697341145949725,0.002275385824128174
363,130,1,"[32, 32, 16]","[0.3, 0.5, 0.1, 0.5, 0.3, 0.2]",0.001,32,"[47, 63, 90]","[70, 49, 34]",2,2,"[32, 32, 16]","[0.01, 0.005, 0.001]",5489,0.6451183820016128,0.01829436497528956
364,120,2,"[16, 32, 64]","[0.5, 0.4, 0.3, 0.5, 0.5, 0.5]",0.0005,128,"[13, 82, 108]","[1, 21, 11]",1,1,"[16, 128, 32]","[0.0001, 0.01, 0.0001]",112,0.7198538344611616,0.003131905077092128
365,120,1,"[128, 128, 32]","[0.3, 0.5, 0.5, 0.2, 0.2, 0.2]",0.005,128,"[114, 79, 43]","[6, 4, 71]",8,1,"[64, 128, 128]","[0.005, 0.001, 0.001]",1832,0.719929075089001,0.005242212429871741
366,90,3,"[16, 128, 16]","[0.4, 0.5, 0.5, 0.3, 0.1, 0.4]",0.0005,16,"[60, 30, 25]","[28, 9, 37]",5,1,"[32, 128, 128]","[0.0005, 0.01, 0.01]",6993,0.7493693906488154,0.003389599889454415
367,110,2,"[128, 64, 64]","[0.4, 0.4, 0.3, 0.5, 0.3, 0.3]",0.001,64,"[99, 99, 92]","[10, 11, 3]",3,2,"[16, 128, 32]","[0.0001, 0.0001, 0.0005]",7896,0.7276137840055963,0.005402548261633232
368,100,3,"[64, 128, 16]","[0.1, 0.4, 0.1, 0.4, 0.5, 0.3]",0.005,32,"[9, 57, 79]","[37, 20, 14]",1,2,"[16, 32, 16]","[0.001, 0.005, 0.005]",3199,0.6952750208883489,0.010919276879473184
369,90,3,"[32, 128, 16]","[0.2, 0.3, 0.3, 0.2, 0.1, 0.1]",0.0005,128,"[80, 9, 8]","[9, 68, 60]",6,1,"[128, 128, 16]","[0.0001, 0.005, 0.005]",5767,0.7202726237045103,0.009986440507781432
370,90,3,"[128, 32, 32]","[0.4, 0.5, 0.4, 0.3, 0.4, 0.3]",0.001,16,"[27, 83, 15]","[16, 8, 13]",2,1,"[128, 32, 16]","[0.01, 0.005, 0.0005]",1660,0.7506188175938835,0.0015946713450181713
371,70,3,"[64, 32, 64]","[0.2, 0.2, 0.5, 0.2, 0.2, 0.5]",0.005,16,"[62, 62, 64]","[2, 9, 6]",8,1,"[64, 128, 64]","[0.0001, 0.0001, 0.01]",7215,0.0,0.0
372,140,2,"[128, 32, 64]","[0.4, 0.1, 0.2, 0.1, 0.1, 0.4]",0.0001,64,"[47, 17, 60]","[3, 51, 65]",7,1,"[16, 16, 16]","[0.005, 0.0001, 0.0001]",4314,0.7534978221292458,0.0025592848001335963
373,80,3,"[64, 32, 128]","[0.3, 0.5, 0.5, 0.2, 0.1, 0.1]",0.005,32,"[38, 66, 66]","[38, 10, 5]",8,1,"[64, 32, 16]","[0.0005, 0.0005, 0.005]",8997,0.7234053070813634,0.0023224080528039264
374,80,3,"[16, 32, 64]","[0.3, 0.3, 0.4, 0.2, 0.3, 0.4]",0.0001,32,"[78, 68, 39]","[3, 13, 22]",4,1,"[128, 128, 32]","[0.01, 0.001, 0.005]",7707,0.7409389450054409,0.007877381068058542
375,140,2,"[64, 32, 64]","[0.1, 0.4, 0.2, 0.3, 0.5, 0.2]",0.0005,32,"[42, 91, 18]","[3, 12, 17]",3,1,"[32, 128, 64]","[0.0001, 0.0005, 0.001]",3217,0.7523194700961153,0.005594889837334892
376,90,2,"[16, 64, 16]","[0.4, 0.5, 0.1, 0.5, 0.5, 0.5]",0.0001,64,"[83, 59, 69]","[8, 29, 6]",3,2,"[64, 128, 32]","[0.001, 0.0005, 0.01]",250,0.7276371929615614,0.0014271920836605317
377,130,2,"[16, 128, 32]","[0.3, 0.5, 0.1, 0.3, 0.3, 0.4]",0.0001,128,"[4, 125, 95]","[2, 6, 3]",5,2,"[128, 16, 128]","[0.01, 0.0005, 0.001]",4661,0.24261714503586726,0.07267177058953302
378,140,3,"[64, 64, 16]","[0.5, 0.3, 0.4, 0.2, 0.4, 0.4]",0.01,128,"[52, 10, 55]","[1, 24, 6]",8,2,"[16, 32, 32]","[0.0001, 0.0001, 0.01]",9871,0.0,0.0
379,100,2,"[16, 64, 16]","[0.2, 0.5, 0.5, 0.4, 0.2, 0.2]",0.001,32,"[38, 29, 46]","[37, 30, 2]",8,1,"[128, 16, 128]","[0.01, 0.0005, 0.01]",1705,0.7300901046451247,0.006221514760659245
380,80,3,"[64, 64, 32]","[0.1, 0.3, 0.2, 0.2, 0.3, 0.2]",0.0005,16,"[79, 65, 65]","[2, 15, 5]",7,1,"[64, 128, 16]","[0.01, 0.001, 0.01]",7254,0.7448946247828557,0.005639755322700775
381,90,2,"[128, 64, 128]","[0.5, 0.5, 0.2, 0.2, 0.2, 0.2]",0.01,64,"[55, 71, 20]","[26, 13, 24]",4,2,"[64, 128, 128]","[0.01, 0.001, 0.001]",8053,0.0,0.0
382,100,3,"[128, 128, 64]","[0.3, 0.4, 0.5, 0.1, 0.5, 0.4]",0.01,128,"[8, 80, 5]","[33, 15, 92]",5,2,"[32, 128, 64]","[0.0005, 0.001, 0.01]",1502,0.6939261866685973,0.06015971949721352
383,130,1,"[16, 16, 32]","[0.3, 0.5, 0.2, 0.3, 0.5, 0.2]",0.0001,32,"[120, 35, 120]","[11, 10, 8]",7,1,"[16, 128, 16]","[0.01, 0.005, 0.0001]",3897,0.7251485801008526,0.0021141552476037617
384,70,1,"[128, 128, 32]","[0.5, 0.1, 0.5, 0.2, 0.1, 0.2]",0.001,128,"[11, 7, 60]","[27, 36, 9]",3,1,"[16, 64, 128]","[0.005, 0.001, 0.005]",2695,0.7061505293844013,0.00963471252270546
385,80,2,"[32, 16, 32]","[0.4, 0.2, 0.4, 0.2, 0.1, 0.3]",0.0001,32,"[43, 15, 76]","[21, 39, 5]",9,1,"[64, 128, 64]","[0.001, 0.01, 0.0001]",9950,0.721202860298732,0.0031956822375288473
386,140,1,"[32, 64, 128]","[0.3, 0.2, 0.1, 0.2, 0.4, 0.3]",0.005,64,"[67, 56, 104]","[15, 30, 26]",2,2,"[32, 16, 128]","[0.0005, 0.005, 0.005]",5,0.7202485599428253,0.011183470286071445
387,140,1,"[64, 128, 128]","[0.1, 0.4, 0.3, 0.1, 0.1, 0.4]",0.01,16,"[5, 46, 90]","[37, 93, 14]",8,2,"[128, 128, 32]","[0.005, 0.01, 0.005]",9064,0.0,0.0
388,80,3,"[16, 128, 32]","[0.2, 0.1, 0.4, 0.4, 0.2, 0.1]",0.0005,64,"[43, 26, 72]","[29, 3, 1]",4,1,"[32, 128, 32]","[0.005, 0.0001, 0.001]",294,0.7481658215140592,0.0021329105048648427
389,120,1,"[32, 32, 64]","[0.5, 0.3, 0.2, 0.2, 0.3, 0.1]",0.001,16,"[110, 112, 9]","[9, 6, 89]",4,1,"[16, 128, 128]","[0.001, 0.001, 0.001]",795,0.718157543437122,0.011639825781505577
390,120,2,"[64, 16, 64]","[0.3, 0.3, 0.2, 0.4, 0.1, 0.5]",0.0005,64,"[63, 119, 6]","[50, 1, 90]",5,1,"[32, 128, 32]","[0.005, 0.0001, 0.0001]",5911,0.7469198419131796,0.0038545309891093987
391,130,3,"[128, 64, 64]","[0.3, 0.3, 0.3, 0.3, 0.3, 0.4]",0.01,16,"[116, 25, 15]","[1, 5, 25]",1,1,"[16, 128, 128]","[0.001, 0.01, 0.01]",9221,0.0,0.0
392,70,1,"[64, 32, 32]","[0.2, 0.1, 0.2, 0.2, 0.5, 0.4]",0.005,128,"[53, 62, 51]","[12, 9, 7]",9,1,"[64, 64, 16]","[0.0001, 0.01, 0.005]",6293,0.7320863127796696,0.0016477971732064916
393,110,2,"[128, 64, 32]","[0.3, 0.1, 0.3, 0.5, 0.1, 0.3]",0.0001,32,"[72, 6, 84]","[22, 102, 27]",3,2,"[64, 16, 16]","[0.01, 0.01, 0.005]",1577,0.7265596457633757,0.0029624906568870664
394,140,3,"[64, 64, 128]","[0.5, 0.4, 0.4, 0.2, 0.5, 0.4]",0.0001,128,"[140, 92, 139]","[1, 8, 2]",6,2,"[16, 16, 32]","[0.0005, 0.005, 0.005]",8442,0.7283249158162093,0.0015106512767798694
395,100,1,"[128, 32, 128]","[0.4, 0.1, 0.1, 0.3, 0.5, 0.3]",0.005,16,"[61, 40, 95]","[20, 51, 5]",1,1,"[128, 32, 32]","[0.0005, 0.001, 0.01]",2806,0.708030985984538,0.0076733192865964155
396,120,1,"[64, 128, 32]","[0.5, 0.3, 0.5, 0.5, 0.1, 0.4]",0.001,16,"[104, 82, 4]","[6, 11, 82]",9,2,"[128, 128, 128]","[0.001, 0.0005, 0.0001]",7795,0.7254576217626064,0.015608595701315307
397,140,2,"[32, 128, 32]","[0.5, 0.3, 0.3, 0.1, 0.3, 0.4]",0.005,128,"[139, 45, 90]","[2, 67, 30]",7,2,"[16, 64, 16]","[0.01, 0.001, 0.001]",480,0.7124080203720133,0.01518898588993597
398,120,2,"[32, 64, 32]","[0.5, 0.5, 0.2, 0.5, 0.3, 0.4]",0.0001,32,"[26, 101, 64]","[83, 14, 39]",2,1,"[32, 32, 16]","[0.005, 0.001, 0.01]",793,0.6882077964998534,0.016189205673927867
399,80,3,"[64, 64, 128]","[0.5, 0.2, 0.1, 0.5, 0.3, 0.1]",0.001,64,"[10, 18, 80]","[38, 3, 1]",2,1,"[128, 64, 128]","[0.0001, 0.0005, 0.01]",409,0.7613342176124593,0.0006683057607660807
400,130,1,"[32, 64, 16]","[0.5, 0.2, 0.2, 0.5, 0.5, 0.3]",0.001,128,"[6, 48, 26]","[51, 6, 24]",3,1,"[128, 32, 128]","[0.0005, 0.01, 0.0005]",8558,0.6573688862187973,0.0014144782446644437
401,110,3,"[16, 32, 64]","[0.1, 0.4, 0.3, 0.2, 0.5, 0.1]",0.001,32,"[99, 88, 3]","[2, 3, 35]",6,2,"[16, 64, 16]","[0.0001, 0.001, 0.001]",4559,0.7324956416070462,0.007153854237854319
402,110,1,"[16, 16, 16]","[0.3, 0.2, 0.1, 0.1, 0.3, 0.3]",0.01,128,"[3, 31, 27]","[80, 72, 13]",6,1,"[16, 64, 64]","[0.0001, 0.01, 0.0001]",8279,0.29358562335232996,0.011318246746449514
403,80,3,"[32, 16, 128]","[0.5, 0.4, 0.5, 0.5, 0.1, 0.5]",0.01,64,"[80, 17, 51]","[1, 34, 24]",8,2,"[128, 16, 64]","[0.001, 0.01, 0.001]",9124,0.0,0.0
404,130,2,"[64, 64, 32]","[0.2, 0.4, 0.3, 0.2, 0.3, 0.5]",0.005,32,"[119, 89, 23]","[1, 10, 59]",6,1,"[128, 128, 32]","[0.001, 0.0001, 0.005]",3373,0.0,0.0
405,90,3,"[32, 16, 16]","[0.5, 0.5, 0.5, 0.3, 0.4, 0.4]",0.005,64,"[21, 28, 86]","[26, 53, 2]",3,2,"[32, 128, 32]","[0.005, 0.001, 0.001]",9985,0.7326229185596064,0.003912875003062042
406,140,2,"[64, 64, 32]","[0.2, 0.4, 0.3, 0.1, 0.1, 0.2]",0.001,128,"[41, 74, 91]","[21, 27, 49]",9,2,"[128, 16, 16]","[0.005, 0.005, 0.005]",4742,0.7446196740625292,0.0033418424891588716
407,130,3,"[64, 128, 64]","[0.2, 0.5, 0.2, 0.4, 0.2, 0.4]",0.01,128,"[64, 14, 82]","[42, 114, 28]",9,2,"[16, 64, 64]","[0.0005, 0.01, 0.001]",9163,0.0,0.0
408,140,3,"[16, 32, 64]","[0.3, 0.3, 0.2, 0.3, 0.4, 0.5]",0.0005,128,"[101, 81, 27]","[8, 56, 87]",7,1,"[64, 128, 32]","[0.001, 0.005, 0.001]",5683,0.7242418157596825,0.0041373006465529934
409,140,3,"[32, 16, 32]","[0.3, 0.4, 0.4, 0.2, 0.2, 0.2]",0.005,32,"[26, 92, 111]","[71, 46, 18]",5,2,"[64, 32, 128]","[0.001, 0.001, 0.001]",3959,0.0,0.0
410,100,3,"[32, 128, 128]","[0.5, 0.2, 0.3, 0.2, 0.1, 0.1]",0.0001,16,"[38, 100, 8]","[28, 1, 19]",8,2,"[128, 16, 64]","[0.01, 0.005, 0.0005]",454,0.7629966241556178,0.0067646060905615975
411,110,2,"[16, 16, 64]","[0.2, 0.3, 0.1, 0.1, 0.3, 0.4]",0.0001,128,"[74, 21, 22]","[32, 51, 12]",4,1,"[64, 16, 32]","[0.0001, 0.001, 0.0001]",9719,0.6900324500807805,0.013996715359171465
412,90,3,"[16, 16, 16]","[0.3, 0.4, 0.1, 0.2, 0.5, 0.5]",0.01,32,"[88, 60, 59]","[3, 4, 21]",7,2,"[64, 128, 32]","[0.0001, 0.01, 0.001]",2924,0.0,0.0
413,110,3,"[16, 32, 32]","[0.3, 0.4, 0.5, 0.4, 0.3, 0.3]",0.01,32,"[3, 20, 34]","[18, 62, 65]",7,2,"[64, 128, 64]","[0.001, 0.0001, 0.0001]",8920,0.0,0.0
414,130,1,"[64, 64, 16]","[0.3, 0.3, 0.3, 0.1, 0.3, 0.2]",0.001,32,"[100, 51, 129]","[2, 1, 1]",7,2,"[32, 32, 64]","[0.0001, 0.005, 0.005]",8388,0.7440318880155473,0.002494516262171519
415,120,3,"[64, 32, 32]","[0.1, 0.2, 0.5, 0.4, 0.2, 0.3]",0.001,64,"[9, 118, 98]","[96, 1, 12]",3,1,"[32, 128, 64]","[0.0005, 0.005, 0.001]",8965,0.7392103101617842,0.00291507619548696
416,120,1,"[16, 128, 16]","[0.2, 0.1, 0.2, 0.1, 0.4, 0.4]",0.01,32,"[15, 111, 3]","[23, 6, 97]",9,1,"[128, 16, 16]","[0.0001, 0.01, 0.01]",9272,0.0,0.0
417,90,2,"[64, 64, 64]","[0.4, 0.4, 0.1, 0.4, 0.5, 0.5]",0.01,16,"[77, 87, 58]","[14, 2, 16]",3,1,"[64, 64, 64]","[0.001, 0.005, 0.0005]",7482,0.0,0.0
418,70,2,"[32, 64, 32]","[0.2, 0.3, 0.5, 0.3, 0.5, 0.2]",0.0005,64,"[32, 36, 68]","[32, 8, 3]",4,2,"[16, 128, 16]","[0.01, 0.01, 0.005]",2444,0.7498333566102925,0.002221064470508996
419,120,2,"[16, 128, 16]","[0.5, 0.1, 0.5, 0.5, 0.5, 0.5]",0.005,128,"[103, 62, 24]","[3, 5, 57]",9,1,"[16, 64, 32]","[0.01, 0.001, 0.01]",7026,0.0,0.0
420,130,1,"[16, 32, 128]","[0.1, 0.1, 0.4, 0.1, 0.4, 0.5]",0.01,32,"[75, 129, 66]","[6, 1, 53]",4,2,"[16, 64, 32]","[0.005, 0.005, 0.01]",2907,0.0,0.0
421,140,3,"[16, 64, 32]","[0.3, 0.4, 0.4, 0.2, 0.2, 0.2]",0.0001,128,"[65, 42, 103]","[40, 30, 16]",2,2,"[64, 128, 64]","[0.005, 0.0005, 0.001]",1670,0.6902701041708067,0.012455420807521893
422,90,2,"[64, 64, 128]","[0.1, 0.4, 0.2, 0.3, 0.4, 0.4]",0.0001,32,"[29, 16, 47]","[35, 69, 8]",9,2,"[16, 128, 128]","[0.01, 0.005, 0.01]",8747,0.7064843434738569,0.004161497234435983
423,140,1,"[64, 64, 128]","[0.5, 0.3, 0.1, 0.2, 0.4, 0.4]",0.0005,128,"[39, 63, 63]","[98, 15, 23]",9,2,"[128, 16, 128]","[0.01, 0.0001, 0.005]",8018,0.5861502152634221,0.0062689588856210295
424,90,1,"[128, 32, 32]","[0.1, 0.3, 0.4, 0.5, 0.4, 0.2]",0.005,16,"[38, 67, 18]","[38, 2, 69]",8,1,"[16, 32, 16]","[0.005, 0.001, 0.005]",3885,0.6786056922986977,0.009308585854195691
425,90,1,"[128, 64, 16]","[0.3, 0.5, 0.3, 0.1, 0.3, 0.1]",0.01,32,"[18, 75, 33]","[50, 2, 43]",9,2,"[16, 32, 128]","[0.005, 0.0005, 0.001]",818,0.0,0.0
426,120,2,"[16, 128, 128]","[0.5, 0.5, 0.2, 0.5, 0.2, 0.1]",0.0005,128,"[19, 37, 58]","[43, 80, 36]",1,2,"[16, 32, 128]","[0.0005, 0.001, 0.01]",8595,0.45429187968252194,0.07491556066866102
427,90,2,"[128, 16, 16]","[0.3, 0.3, 0.3, 0.4, 0.3, 0.3]",0.001,64,"[82, 32, 33]","[5, 22, 38]",4,2,"[32, 16, 64]","[0.01, 0.0005, 0.01]",7112,0.7527732598597229,0.004415129352698669
428,90,3,"[32, 32, 64]","[0.4, 0.4, 0.4, 0.4, 0.2, 0.5]",0.001,32,"[8, 82, 27]","[66, 4, 20]",6,2,"[64, 32, 64]","[0.0001, 0.001, 0.01]",104,0.754513877466787,0.001457521421154686
429,70,1,"[16, 128, 128]","[0.1, 0.5, 0.1, 0.1, 0.4, 0.3]",0.0001,32,"[6, 25, 2]","[62, 3, 43]",7,1,"[64, 64, 64]","[0.0005, 0.001, 0.0001]",1395,0.5764568256836584,0.008330067930025562
430,100,3,"[128, 16, 16]","[0.5, 0.5, 0.3, 0.4, 0.3, 0.5]",0.0005,64,"[100, 53, 100]","[1, 17, 1]",2,2,"[128, 16, 16]","[0.01, 0.01, 0.0001]",1303,0.733688026034481,0.0053493484343393495
431,70,1,"[16, 32, 32]","[0.4, 0.3, 0.4, 0.4, 0.2, 0.4]",0.0005,16,"[5, 53, 11]","[33, 11, 21]",5,2,"[16, 64, 64]","[0.0005, 0.01, 0.0005]",6591,0.6282292564761591,0.007672870249501961
432,90,3,"[128, 128, 64]","[0.3, 0.5, 0.3, 0.4, 0.1, 0.5]",0.01,128,"[79, 30, 65]","[10, 12, 6]",8,2,"[128, 64, 16]","[0.005, 0.005, 0.01]",2515,0.7317738450284691,0.023336520118563898
433,140,1,"[128, 64, 128]","[0.3, 0.1, 0.1, 0.1, 0.1, 0.2]",0.005,32,"[138, 21, 128]","[1, 73, 10]",1,1,"[64, 32, 128]","[0.01, 0.0005, 0.0005]",2684,0.5900948684174999,0.12723935428468744
434,110,2,"[128, 32, 64]","[0.4, 0.1, 0.4, 0.3, 0.4, 0.1]",0.0001,128,"[54, 44, 92]","[41, 46, 8]",2,2,"[128, 32, 32]","[0.01, 0.001, 0.001]",154,0.6471454125097015,0.008644627527771946
435,80,3,"[64, 32, 64]","[0.3, 0.1, 0.1, 0.1, 0.2, 0.3]",0.005,32,"[28, 59, 4]","[49, 11, 3]",8,2,"[64, 128, 128]","[0.0001, 0.01, 0.01]",4167,0.0,0.0
436,140,2,"[64, 32, 64]","[0.5, 0.5, 0.4, 0.1, 0.1, 0.2]",0.01,16,"[15, 131, 122]","[65, 2, 19]",8,1,"[16, 16, 64]","[0.0005, 0.0001, 0.0005]",2383,0.0,0.0
437,140,3,"[128, 32, 64]","[0.5, 0.4, 0.2, 0.4, 0.2, 0.5]",0.01,64,"[19, 108, 13]","[21, 19, 22]",5,2,"[16, 32, 32]","[0.0001, 0.01, 0.005]",8880,0.7087884184325673,0.0210781072192185
