,input_size,kernel_num,dense_size,dropout,lr,batch_size,kernel_size,pool_size,epochs,dense_num,conv_size,l2_regularization,seed,val_corr,val_corr_std
331,190,3,"[64, 128, 32]","[0.3, 0.5, 0.2, 0.3, 0.4, 0.5]",0.01,64,"[72, 71, 13]","[47, 27, 84]",9,2,"[32, 16, 128]","[0.005, 0.0001, 0.05]",5844,0.632228200512266,0.014606045272803
332,80,1,"[16, 64, 128]","[0.4, 0.1, 0.4, 0.4, 0.4, 0.3]",0.005,16,"[80, 67, 61]","[1, 8, 12]",9,3,"[32, 32, 128]","[0.0001, 0.01, 0.05]",8754,0.641159314703743,0.003419053863507
333,190,3,"[128, 64, 32]","[0.1, 0.4, 0.1, 0.1, 0.3, 0.1]",0.1,32,"[89, 20, 57]","[26, 84, 103]",2,3,"[64, 128, 32]","[0.01, 0.005, 0.05]",1395,0.625185402171823,0.012005486832992
334,70,3,"[64, 16, 32]","[0.4, 0.4, 0.5, 0.3, 0.4, 0.1]",0.01,32,"[26, 7, 36]","[29, 47, 21]",3,3,"[32, 128, 16]","[0.005, 0.001, 0.1]",8304,0.578158195309112,0.009060494762347
335,90,2,"[64, 128, 64]","[0.2, 0.1, 0.5, 0.5, 0.2, 0.5]",0.001,16,"[74, 15, 42]","[12, 25, 32]",2,1,"[32, 32, 64]","[0.001, 0.001, 0.001]",708,0.654910485123993,0.012768793551432
336,180,1,"[16, 32, 32]","[0.5, 0.1, 0.1, 0.5, 0.4, 0.2]",0.01,32,"[11, 40, 90]","[63, 40, 47]",6,1,"[128, 16, 32]","[0.05, 0.001, 0.005]",1395,0.586464475523392,0.005507103508549
337,150,2,"[16, 16, 128]","[0.1, 0.3, 0.4, 0.1, 0.5, 0.5]",0.0005,128,"[65, 121, 39]","[49, 29, 61]",6,1,"[128, 128, 64]","[0.1, 0.001, 0.0005]",288,0.563945736560411,0.01793448751018
338,80,3,"[128, 64, 128]","[0.2, 0.3, 0.5, 0.3, 0.5, 0.5]",0.1,128,"[31, 23, 31]","[17, 25, 38]",3,2,"[32, 32, 16]","[0.0001, 0.0005, 0.0001]",8760,0.655105259062503,0.018053746352119
339,150,2,"[64, 32, 16]","[0.1, 0.2, 0.1, 0.3, 0.5, 0.1]",0.001,64,"[82, 143, 115]","[56, 4, 10]",3,2,"[32, 64, 16]","[0.0001, 0.001, 0.001]",2992,0.641386643024441,0.005040823454867
340,100,3,"[64, 64, 32]","[0.4, 0.1, 0.2, 0.3, 0.5, 0.3]",0.01,64,"[36, 72, 38]","[57, 16, 50]",7,1,"[16, 16, 128]","[0.001, 0.001, 0.1]",8687,0.613812949638197,0.012180428007581
341,160,2,"[64, 32, 32]","[0.3, 0.2, 0.5, 0.1, 0.2, 0.5]",0.1,32,"[23, 33, 73]","[108, 24, 32]",8,3,"[16, 128, 32]","[0.0001, 0.001, 0.1]",8455,0.618754767326427,0.02907342904054
342,90,2,"[64, 16, 16]","[0.4, 0.4, 0.1, 0.2, 0.1, 0.1]",0.001,64,"[5, 31, 7]","[55, 1, 46]",7,2,"[64, 128, 128]","[0.0001, 0.0001, 0.0005]",7770,0.658065687209185,0.006438261860716
343,70,2,"[16, 128, 32]","[0.2, 0.1, 0.4, 0.5, 0.1, 0.1]",0.01,128,"[29, 46, 14]","[14, 25, 37]",9,3,"[16, 128, 32]","[0.005, 0.1, 0.0001]",7752,0.667131120824779,0.007305691463103
344,170,2,"[128, 64, 64]","[0.4, 0.2, 0.5, 0.4, 0.1, 0.5]",0.001,16,"[92, 8, 62]","[77, 157, 75]",1,1,"[16, 32, 16]","[0.05, 0.005, 0.001]",7126,0.478279227573586,0.023830468034574
345,180,3,"[64, 16, 64]","[0.5, 0.3, 0.2, 0.3, 0.3, 0.3]",0.005,32,"[31, 101, 27]","[55, 9, 31]",5,2,"[32, 64, 32]","[0.0001, 0.01, 0.05]",7834,0.658205789078832,0.003263038392425
346,130,2,"[16, 32, 128]","[0.1, 0.2, 0.3, 0.3, 0.5, 0.4]",0.01,16,"[119, 10, 76]","[11, 76, 20]",7,1,"[16, 16, 64]","[0.1, 0.01, 0.01]",7511,0.610013712814616,0.01835437302557
347,190,2,"[64, 128, 32]","[0.5, 0.2, 0.3, 0.4, 0.3, 0.4]",0.0001,32,"[145, 76, 189]","[9, 56, 2]",9,3,"[32, 16, 128]","[0.01, 0.001, 0.05]",8346,0.59586733838401,0.011037756487208
348,170,1,"[128, 16, 32]","[0.1, 0.5, 0.1, 0.1, 0.5, 0.1]",0.0005,16,"[126, 79, 91]","[20, 91, 75]",1,1,"[64, 128, 32]","[0.001, 0.005, 0.005]",4584,0.639001045967503,0.006330786343229
349,150,1,"[32, 16, 16]","[0.2, 0.2, 0.2, 0.3, 0.2, 0.1]",0.001,16,"[4, 6, 145]","[16, 126, 5]",7,2,"[16, 128, 16]","[0.005, 0.0001, 0.0005]",2855,0.640650842215007,0.005010140184858
350,100,3,"[16, 64, 128]","[0.1, 0.4, 0.3, 0.4, 0.2, 0.3]",0.01,64,"[88, 71, 9]","[5, 1, 32]",8,2,"[16, 32, 128]","[0.0005, 0.0005, 0.005]",7249,0.650802736986223,0.007012413896622
351,150,2,"[64, 16, 16]","[0.1, 0.3, 0.1, 0.4, 0.1, 0.3]",0.01,64,"[117, 78, 146]","[7, 18, 4]",9,3,"[16, 16, 128]","[0.005, 0.1, 0.0005]",1535,0.638543890909967,0.028552376803177
352,70,2,"[16, 32, 32]","[0.2, 0.4, 0.3, 0.2, 0.5, 0.1]",0.001,64,"[18, 51, 26]","[35, 6, 32]",8,3,"[32, 32, 64]","[0.0005, 0.0001, 0.01]",1448,0.654404344795641,0.00792258745049
353,90,2,"[64, 64, 128]","[0.4, 0.1, 0.1, 0.1, 0.3, 0.2]",0.001,64,"[41, 57, 20]","[44, 9, 46]",5,3,"[128, 16, 64]","[0.01, 0.005, 0.005]",2179,0.662614124332356,0.010901259794666
354,190,2,"[64, 32, 128]","[0.5, 0.3, 0.3, 0.5, 0.5, 0.2]",0.005,64,"[73, 109, 74]","[107, 19, 68]",9,1,"[16, 16, 32]","[0.0005, 0.001, 0.0001]",1001,0.597809591145946,0.015643632128418
355,180,2,"[32, 128, 32]","[0.1, 0.1, 0.4, 0.2, 0.4, 0.1]",0.005,16,"[171, 76, 9]","[8, 62, 100]",3,3,"[64, 64, 64]","[0.005, 0.05, 0.0001]",779,0.420747389632044,0.297520313665622
356,120,2,"[32, 16, 128]","[0.4, 0.2, 0.3, 0.2, 0.5, 0.1]",0.001,128,"[77, 101, 42]","[21, 1, 6]",7,2,"[128, 64, 32]","[0.0001, 0.0001, 0.0005]",1881,0.639650330005136,0.00699019260771
357,70,1,"[16, 128, 16]","[0.1, 0.1, 0.2, 0.3, 0.1, 0.3]",0.005,64,"[41, 51, 63]","[23, 20, 1]",8,2,"[32, 128, 16]","[0.001, 0.05, 0.1]",9071,0.601249901946249,0.013807019781065
358,130,3,"[32, 128, 64]","[0.3, 0.3, 0.4, 0.3, 0.4, 0.1]",0.005,64,"[44, 9, 108]","[86, 96, 16]",8,1,"[16, 64, 64]","[0.1, 0.001, 0.05]",8647,0.6373326045072,0.006112499464992
359,70,1,"[32, 32, 128]","[0.2, 0.3, 0.2, 0.1, 0.4, 0.2]",0.0001,64,"[5, 30, 23]","[1, 4, 7]",6,1,"[16, 32, 64]","[0.001, 0.01, 0.05]",8437,0.666110738587294,0.001238781805635
360,80,3,"[128, 128, 32]","[0.1, 0.1, 0.2, 0.3, 0.4, 0.4]",0.1,64,"[40, 53, 65]","[24, 17, 8]",4,2,"[32, 32, 16]","[0.0001, 0.005, 0.005]",4957,0.628131778178336,0.008202382874815
361,150,1,"[64, 64, 64]","[0.3, 0.3, 0.2, 0.5, 0.2, 0.5]",0.0005,16,"[116, 127, 89]","[20, 5, 36]",3,1,"[32, 32, 16]","[0.1, 0.0005, 0.1]",5029,0.574740323977766,0.017542986920477
362,160,1,"[16, 32, 32]","[0.5, 0.1, 0.1, 0.2, 0.2, 0.2]",0.0001,64,"[84, 28, 136]","[52, 93, 10]",3,1,"[32, 16, 32]","[0.01, 0.01, 0.05]",3284,0.626731057855628,0.004648484416023
363,130,2,"[64, 128, 16]","[0.3, 0.4, 0.4, 0.2, 0.2, 0.3]",0.1,32,"[25, 61, 116]","[7, 69, 4]",3,1,"[16, 32, 128]","[0.0005, 0.001, 0.1]",5818,0.673257505922399,0.006503147246869
364,100,2,"[64, 16, 16]","[0.5, 0.5, 0.5, 0.1, 0.3, 0.5]",0.001,128,"[63, 74, 43]","[33, 27, 4]",6,1,"[16, 32, 32]","[0.005, 0.0005, 0.005]",4097,0.624331733801043,0.010258460240178
365,110,2,"[32, 32, 16]","[0.1, 0.1, 0.2, 0.5, 0.1, 0.2]",0.005,128,"[50, 69, 17]","[61, 26, 89]",4,2,"[64, 32, 128]","[0.1, 0.05, 0.005]",609,0.648311883984371,0.004711715544499
366,160,2,"[32, 64, 64]","[0.3, 0.3, 0.4, 0.5, 0.2, 0.4]",0.1,16,"[149, 51, 137]","[1, 29, 15]",2,1,"[32, 64, 128]","[0.0001, 0.005, 0.0001]",8417,0.646916081091352,0.004965324812821
367,110,2,"[16, 128, 128]","[0.2, 0.2, 0.4, 0.1, 0.3, 0.1]",0.05,16,"[48, 32, 41]","[14, 75, 49]",8,1,"[128, 128, 32]","[0.0001, 0.001, 0.005]",3553,0.596334535823931,0.011557354395626
368,150,2,"[128, 32, 32]","[0.4, 0.5, 0.1, 0.4, 0.4, 0.5]",0.01,32,"[3, 115, 44]","[12, 6, 30]",2,2,"[32, 64, 64]","[0.005, 0.1, 0.005]",9668,0.572010531830629,0.009595503633507
369,100,2,"[32, 128, 64]","[0.3, 0.3, 0.2, 0.5, 0.3, 0.2]",0.0001,128,"[87, 70, 75]","[10, 30, 15]",1,1,"[32, 128, 128]","[0.005, 0.005, 0.05]",3179,0.645771523147361,0.011167969470444
370,150,1,"[128, 32, 32]","[0.2, 0.4, 0.4, 0.2, 0.5, 0.4]",0.001,64,"[143, 145, 95]","[4, 2, 55]",3,2,"[64, 16, 32]","[0.1, 0.05, 0.01]",437,0.6302040752811,0.0114137196526
371,120,3,"[16, 32, 16]","[0.1, 0.5, 0.4, 0.5, 0.3, 0.4]",0.005,64,"[90, 77, 9]","[28, 10, 21]",4,2,"[32, 16, 64]","[0.001, 0.005, 0.0005]",9707,0.634526547531748,0.008903542431804
372,100,2,"[16, 16, 128]","[0.4, 0.3, 0.1, 0.1, 0.2, 0.1]",0.05,16,"[43, 62, 2]","[12, 33, 3]",7,3,"[128, 16, 64]","[0.05, 0.05, 0.0001]",2386,0.639018409313571,0.010406415338997
373,170,2,"[16, 64, 32]","[0.1, 0.1, 0.3, 0.1, 0.1, 0.5]",0.001,128,"[66, 107, 97]","[44, 4, 29]",6,1,"[128, 32, 16]","[0.01, 0.01, 0.0005]",7484,0.636974948291373,0.014693204401166
374,110,2,"[16, 32, 128]","[0.2, 0.2, 0.2, 0.3, 0.3, 0.1]",0.01,16,"[104, 25, 100]","[6, 32, 5]",4,1,"[64, 16, 32]","[0.001, 0.01, 0.001]",8672,0.633554331723461,0.012338686787614
375,100,2,"[64, 64, 64]","[0.1, 0.1, 0.5, 0.2, 0.4, 0.1]",0.01,64,"[88, 97, 61]","[12, 2, 19]",6,3,"[128, 128, 32]","[0.05, 0.001, 0.05]",4771,0.632302539819101,0.02225183343931
376,90,2,"[128, 32, 128]","[0.1, 0.2, 0.4, 0.5, 0.3, 0.5]",0.05,64,"[68, 45, 80]","[2, 25, 9]",5,3,"[64, 32, 128]","[0.0005, 0.1, 0.0001]",7347,0.647760547657305,0.006482093098952
377,130,1,"[128, 128, 64]","[0.2, 0.3, 0.1, 0.4, 0.4, 0.5]",0.01,32,"[22, 88, 6]","[78, 4, 119]",8,2,"[32, 128, 16]","[0.01, 0.0001, 0.005]",8329,0.528870834122463,0.002562935537434
378,160,3,"[16, 128, 64]","[0.5, 0.1, 0.4, 0.3, 0.1, 0.3]",0.0001,32,"[111, 68, 104]","[46, 65, 8]",6,3,"[16, 16, 64]","[0.05, 0.05, 0.0001]",7318,0.425351578228226,0.300779225615985
379,180,2,"[64, 64, 32]","[0.3, 0.5, 0.4, 0.5, 0.1, 0.4]",0.1,32,"[179, 68, 144]","[2, 108, 32]",8,2,"[128, 128, 128]","[0.001, 0.0001, 0.05]",7935,0.630913322575597,0.006375014485088
380,90,1,"[16, 16, 128]","[0.3, 0.5, 0.5, 0.5, 0.4, 0.2]",0.005,128,"[8, 27, 75]","[17, 10, 9]",2,3,"[64, 32, 64]","[0.001, 0.05, 0.05]",8914,0.644145981457649,0.008675776790547
381,150,3,"[128, 16, 64]","[0.5, 0.2, 0.2, 0.1, 0.1, 0.2]",0.01,32,"[140, 66, 87]","[6, 37, 8]",3,2,"[128, 64, 128]","[0.005, 0.1, 0.0005]",2150,0.632115754538734,0.012805859099058
382,70,3,"[128, 32, 16]","[0.5, 0.3, 0.5, 0.3, 0.1, 0.3]",0.0001,16,"[58, 59, 20]","[5, 9, 38]",4,1,"[32, 32, 128]","[0.001, 0.01, 0.0005]",625,0.674240314184352,0.001648221011163
383,110,3,"[128, 128, 32]","[0.3, 0.3, 0.1, 0.3, 0.4, 0.1]",0.0001,32,"[67, 85, 74]","[40, 21, 8]",7,1,"[128, 64, 16]","[0.005, 0.005, 0.1]",2107,0.63074746492645,0.005235921940548
384,170,2,"[64, 16, 32]","[0.4, 0.4, 0.4, 0.1, 0.1, 0.5]",0.001,32,"[111, 131, 70]","[56, 28, 70]",7,2,"[64, 128, 128]","[0.01, 0.001, 0.01]",9498,0.600230375092638,0.026682570616446
385,170,1,"[32, 128, 16]","[0.5, 0.5, 0.4, 0.2, 0.5, 0.5]",0.005,128,"[70, 125, 57]","[67, 46, 95]",6,2,"[16, 16, 128]","[0.1, 0.005, 0.0005]",2192,0.576733231142865,0.006280864564611
386,70,2,"[64, 64, 128]","[0.1, 0.3, 0.1, 0.2, 0.1, 0.3]",0.05,32,"[58, 9, 26]","[3, 49, 44]",3,2,"[16, 32, 64]","[0.01, 0.05, 0.0005]",7489,0.666182612743291,0.001069208301936
387,160,1,"[16, 128, 64]","[0.2, 0.4, 0.4, 0.1, 0.5, 0.2]",0.0001,32,"[89, 31, 142]","[46, 39, 17]",7,1,"[32, 128, 128]","[0.01, 0.005, 0.01]",1701,0.613066546583035,0.023928329392136
388,180,3,"[16, 128, 16]","[0.5, 0.1, 0.1, 0.4, 0.5, 0.2]",0.0005,16,"[166, 19, 60]","[8, 111, 22]",1,3,"[16, 16, 64]","[0.0005, 0.0001, 0.001]",3044,0.403215059888651,0.285410207774086
389,100,3,"[32, 32, 32]","[0.1, 0.4, 0.4, 0.4, 0.5, 0.1]",0.001,128,"[20, 73, 71]","[68, 25, 30]",6,2,"[64, 16, 128]","[0.005, 0.005, 0.0001]",4084,0.641701693064176,0.008059386969804
390,120,2,"[16, 32, 16]","[0.1, 0.4, 0.5, 0.3, 0.2, 0.1]",0.05,16,"[52, 88, 109]","[65, 28, 4]",9,1,"[16, 16, 32]","[0.001, 0.001, 0.1]",1677,0.607015787633553,0.017604313875948
391,160,3,"[64, 32, 128]","[0.3, 0.5, 0.5, 0.2, 0.1, 0.1]",0.05,32,"[74, 130, 131]","[76, 20, 9]",8,1,"[64, 32, 16]","[0.005, 0.005, 0.05]",8997,0.622226631232778,0.009935657697423
392,190,1,"[16, 32, 64]","[0.3, 0.3, 0.4, 0.2, 0.3, 0.4]",0.0001,32,"[184, 154, 135]","[7, 19, 46]",6,3,"[32, 16, 128]","[0.0001, 0.005, 0.0001]",3830,0.584474576066571,0.064834502266212
393,160,3,"[32, 128, 128]","[0.4, 0.3, 0.2, 0.3, 0.1, 0.4]",0.0005,32,"[88, 132, 57]","[54, 19, 19]",3,2,"[16, 16, 32]","[0.05, 0.05, 0.0001]",4585,0.626048813071705,0.003163017037261
394,160,2,"[64, 64, 64]","[0.1, 0.2, 0.2, 0.3, 0.1, 0.3]",0.1,128,"[153, 25, 140]","[5, 115, 17]",9,2,"[128, 32, 32]","[0.0005, 0.005, 0.0001]",7332,0.505685986616081,0.051312745489674
395,150,1,"[64, 128, 16]","[0.1, 0.4, 0.3, 0.1, 0.4, 0.3]",0.0005,16,"[102, 60, 90]","[34, 1, 47]",5,2,"[128, 128, 16]","[0.005, 0.0005, 0.01]",6875,0.602525160814552,0.002900806295434
396,130,1,"[128, 16, 128]","[0.3, 0.3, 0.3, 0.3, 0.3, 0.5]",0.0005,128,"[76, 71, 30]","[34, 41, 40]",8,3,"[32, 128, 128]","[0.0005, 0.1, 0.005]",16,0.598085219021401,0.02575590460709
397,80,1,"[128, 128, 16]","[0.5, 0.2, 0.2, 0.5, 0.5, 0.1]",0.001,32,"[62, 9, 44]","[1, 20, 37]",8,1,"[32, 64, 32]","[0.01, 0.05, 0.01]",3838,0.652376151505146,0.014014776650972
398,70,3,"[128, 16, 128]","[0.1, 0.4, 0.1, 0.4, 0.1, 0.4]",0.001,16,"[18, 15, 12]","[34, 35, 18]",6,1,"[16, 64, 32]","[0.05, 0.01, 0.05]",8163,0.639416515715387,0.025689205057548
399,140,2,"[128, 32, 128]","[0.5, 0.5, 0.2, 0.3, 0.4, 0.1]",0.1,64,"[17, 138, 106]","[57, 1, 27]",8,2,"[128, 32, 32]","[0.05, 0.05, 0.1]",2402,0.626478550703332,0.006893779115412
400,130,2,"[32, 32, 128]","[0.5, 0.3, 0.5, 0.5, 0.4, 0.5]",0.001,128,"[9, 67, 87]","[85, 63, 36]",4,3,"[128, 128, 64]","[0.0005, 0.01, 0.005]",417,0.20450879651845,0.289219113660992
401,130,1,"[16, 64, 128]","[0.3, 0.3, 0.5, 0.2, 0.4, 0.3]",0.005,64,"[17, 67, 72]","[12, 51, 2]",1,1,"[32, 64, 32]","[0.01, 0.001, 0.05]",2169,0.644393661707066,0.009885216627857
402,140,3,"[16, 128, 128]","[0.1, 0.1, 0.4, 0.1, 0.1, 0.2]",0.0005,32,"[124, 78, 62]","[2, 62, 21]",8,2,"[32, 16, 32]","[0.1, 0.0005, 0.05]",667,0.591720018359403,0.032880834387944
403,140,2,"[64, 32, 32]","[0.1, 0.3, 0.4, 0.2, 0.3, 0.2]",0.1,64,"[125, 44, 24]","[16, 27, 8]",3,2,"[32, 128, 32]","[0.1, 0.01, 0.0001]",1743,0.64909766701589,0.006094861231953
404,160,2,"[64, 16, 64]","[0.4, 0.3, 0.3, 0.1, 0.5, 0.5]",0.1,128,"[157, 154, 115]","[1, 2, 18]",7,3,"[64, 32, 16]","[0.05, 0.0001, 0.005]",4213,0.641843964831574,0.014125371461949
405,100,2,"[16, 32, 128]","[0.1, 0.4, 0.2, 0.1, 0.5, 0.4]",0.0005,128,"[24, 24, 55]","[55, 66, 1]",9,2,"[32, 64, 128]","[0.001, 0.001, 0.005]",1315,0.575874777773208,0.008973879003727
406,180,1,"[128, 16, 16]","[0.1, 0.2, 0.3, 0.5, 0.2, 0.2]",0.0005,128,"[107, 113, 112]","[27, 25, 5]",4,3,"[16, 16, 128]","[0.001, 0.0001, 0.0005]",7933,0.621392202924958,0.018519293840808
407,140,1,"[16, 128, 64]","[0.3, 0.2, 0.5, 0.4, 0.1, 0.1]",0.0005,32,"[26, 40, 112]","[112, 19, 6]",5,2,"[64, 32, 16]","[0.01, 0.1, 0.05]",4650,0.522558473304699,0.022157213352308
408,90,1,"[64, 16, 64]","[0.5, 0.1, 0.1, 0.5, 0.3, 0.5]",0.0005,32,"[88, 26, 11]","[2, 54, 40]",5,2,"[16, 32, 128]","[0.1, 0.0001, 0.01]",1966,0.614777186807686,0.017308372979526
409,120,2,"[64, 32, 128]","[0.1, 0.5, 0.4, 0.3, 0.4, 0.1]",0.0001,16,"[91, 92, 93]","[10, 7, 5]",7,3,"[32, 32, 16]","[0.0005, 0.0005, 0.1]",8904,0.634087470177431,0.017354662963538
410,130,2,"[64, 64, 64]","[0.3, 0.3, 0.3, 0.4, 0.1, 0.5]",0.1,128,"[25, 15, 11]","[5, 25, 100]",1,3,"[32, 16, 128]","[0.005, 0.01, 0.1]",2921,0.650626771671773,0.004082544149177
411,170,2,"[32, 32, 32]","[0.1, 0.2, 0.2, 0.5, 0.4, 0.2]",0.0001,128,"[104, 122, 101]","[45, 34, 26]",9,1,"[64, 64, 16]","[0.0001, 0.001, 0.0005]",3865,0.550377342184834,0.039562566887604
412,140,2,"[64, 64, 128]","[0.3, 0.5, 0.2, 0.3, 0.1, 0.3]",0.001,16,"[89, 47, 11]","[42, 43, 39]",7,2,"[16, 16, 16]","[0.0001, 0.1, 0.05]",1577,0.56226390282369,0.016945003781845
413,140,3,"[64, 64, 128]","[0.5, 0.4, 0.4, 0.2, 0.5, 0.4]",0.001,128,"[140, 92, 139]","[1, 8, 2]",6,2,"[16, 16, 32]","[0.005, 0.0005, 0.05]",1532,0.644023719934332,0.009710317081819
414,150,1,"[16, 128, 32]","[0.4, 0.4, 0.1, 0.1, 0.3, 0.5]",0.01,32,"[28, 121, 79]","[118, 24, 39]",1,3,"[32, 128, 32]","[0.001, 0.0001, 0.05]",4567,0.417558162482709,0.094488649631094
415,80,3,"[32, 32, 64]","[0.2, 0.3, 0.4, 0.2, 0.5, 0.3]",0.001,16,"[60, 44, 7]","[21, 2, 21]",3,3,"[64, 128, 128]","[0.001, 0.0005, 0.0001]",8235,0.409503038089513,0.290615428442784
416,190,3,"[128, 64, 128]","[0.4, 0.3, 0.5, 0.2, 0.4, 0.2]",0.001,64,"[90, 5, 173]","[36, 114, 7]",8,3,"[32, 64, 128]","[0.001, 0.005, 0.0001]",9060,0.645217226412074,0.010705865179214
417,170,1,"[64, 16, 16]","[0.3, 0.3, 0.4, 0.5, 0.2, 0.1]",0.0001,64,"[122, 40, 152]","[21, 42, 17]",4,3,"[64, 128, 32]","[0.05, 0.0001, 0.005]",1636,0.610717821967666,0.003478493500781
418,100,1,"[16, 32, 64]","[0.1, 0.1, 0.3, 0.5, 0.1, 0.5]",0.1,64,"[43, 53, 69]","[13, 48, 3]",9,2,"[16, 64, 64]","[0.1, 0.05, 0.001]",9820,0.647225507345802,0.010761304122642
419,80,1,"[128, 64, 128]","[0.5, 0.4, 0.1, 0.4, 0.3, 0.5]",0.05,16,"[52, 2, 33]","[27, 33, 8]",9,1,"[32, 64, 64]","[0.0005, 0.0001, 0.005]",6428,0.627945759975402,0.009671428104789
420,180,1,"[32, 32, 16]","[0.4, 0.2, 0.4, 0.4, 0.1, 0.4]",0.005,128,"[132, 135, 72]","[36, 8, 22]",5,1,"[128, 64, 32]","[0.001, 0.1, 0.01]",1301,0.582805944094052,0.015911804387511
421,110,2,"[64, 16, 64]","[0.1, 0.5, 0.3, 0.3, 0.5, 0.3]",0.005,64,"[85, 84, 40]","[2, 4, 68]",2,3,"[16, 64, 32]","[0.0005, 0.1, 0.1]",7728,0.637093067768528,0.014211179740207
422,70,1,"[32, 16, 64]","[0.2, 0.1, 0.3, 0.3, 0.5, 0.1]",0.001,32,"[31, 69, 66]","[5, 1, 1]",7,3,"[128, 16, 16]","[0.0001, 0.01, 0.001]",4307,0.641557948966398,0.003572838711551
423,180,3,"[128, 64, 128]","[0.5, 0.1, 0.3, 0.3, 0.1, 0.3]",0.001,128,"[128, 159, 91]","[37, 11, 30]",4,2,"[64, 32, 64]","[0.001, 0.0005, 0.05]",1380,0.607769856288369,0.039347151387425
424,70,1,"[128, 64, 32]","[0.4, 0.4, 0.2, 0.3, 0.5, 0.2]",0.05,32,"[67, 28, 17]","[1, 33, 36]",9,2,"[128, 128, 32]","[0.001, 0.01, 0.05]",2202,0.652725100847593,0.007752584305457
425,170,2,"[32, 128, 32]","[0.2, 0.3, 0.3, 0.4, 0.4, 0.2]",0.0001,128,"[74, 69, 90]","[93, 28, 18]",8,2,"[16, 16, 32]","[0.0005, 0.0005, 0.01]",5705,0.59385413006578,0.003058019761623
426,90,3,"[32, 128, 128]","[0.1, 0.1, 0.2, 0.2, 0.2, 0.2]",0.1,64,"[51, 36, 77]","[27, 20, 4]",9,1,"[128, 32, 128]","[0.0001, 0.0005, 0.1]",9312,0.516452665678588,0.010062673771867
427,120,2,"[128, 64, 16]","[0.3, 0.3, 0.4, 0.1, 0.3, 0.5]",0.0005,128,"[78, 96, 67]","[39, 3, 10]",5,2,"[64, 32, 64]","[0.005, 0.001, 0.005]",5092,0.656514047518946,0.007721810174997
428,80,1,"[128, 16, 64]","[0.5, 0.4, 0.5, 0.2, 0.3, 0.2]",0.01,16,"[14, 27, 46]","[63, 44, 10]",1,1,"[64, 128, 128]","[0.05, 0.05, 0.0005]",1590,0.512444464917174,0.038122065294208
429,120,3,"[128, 64, 128]","[0.5, 0.3, 0.2, 0.4, 0.3, 0.3]",0.0005,64,"[32, 68, 33]","[79, 33, 68]",3,3,"[128, 128, 32]","[0.0005, 0.0001, 0.01]",8494,0.629392693759053,0.010945530336403
430,190,1,"[64, 16, 128]","[0.3, 0.2, 0.4, 0.4, 0.4, 0.5]",0.001,16,"[74, 5, 52]","[50, 93, 11]",6,1,"[64, 64, 16]","[0.001, 0.1, 0.001]",66,0.590217495228502,0.010347093365836
431,80,2,"[128, 128, 32]","[0.2, 0.4, 0.4, 0.1, 0.5, 0.2]",0.1,64,"[8, 72, 20]","[70, 5, 47]",9,3,"[16, 32, 16]","[0.1, 0.1, 0.01]",9021,0.649334518448906,0.007602027243843
432,150,3,"[16, 32, 128]","[0.4, 0.1, 0.3, 0.4, 0.5, 0.4]",0.0005,64,"[118, 55, 17]","[23, 23, 70]",1,1,"[32, 64, 128]","[0.0001, 0.001, 0.005]",2742,0.622225609542899,0.008355102900442
434,70,1,"[128, 128, 32]","[0.2, 0.3, 0.5, 0.2, 0.2, 0.1]",0.01,64,"[67, 47, 49]","[2, 19, 18]",3,1,"[32, 128, 32]","[0.01, 0.0005, 0.0005]",1801,0.662269681321306,0.010874949266073
435,120,3,"[32, 32, 32]","[0.4, 0.5, 0.3, 0.4, 0.2, 0.3]",0.05,32,"[106, 87, 90]","[15, 25, 30]",9,2,"[16, 16, 128]","[0.1, 0.05, 0.0005]",7489,0.627824365024939,0.016459939771742
436,130,1,"[32, 16, 16]","[0.2, 0.3, 0.5, 0.2, 0.5, 0.5]",0.0005,128,"[9, 27, 26]","[3, 22, 63]",3,2,"[64, 64, 64]","[0.005, 0.005, 0.1]",1537,0.668630652693885,0.007850308751714
437,150,1,"[128, 32, 32]","[0.2, 0.2, 0.3, 0.3, 0.3, 0.3]",0.05,128,"[118, 4, 107]","[10, 83, 15]",3,3,"[64, 64, 32]","[0.005, 0.01, 0.001]",7966,0.650484446872195,0.004304723235753
438,160,1,"[32, 128, 16]","[0.4, 0.5, 0.1, 0.1, 0.1, 0.2]",0.005,32,"[138, 40, 88]","[11, 11, 57]",9,1,"[16, 32, 128]","[0.0001, 0.005, 0.05]",8514,0.61186429491394,0.016020825995893
439,170,3,"[16, 16, 64]","[0.2, 0.1, 0.3, 0.1, 0.4, 0.4]",0.05,16,"[38, 125, 33]","[19, 31, 11]",8,3,"[16, 32, 64]","[0.001, 0.005, 0.0001]",6751,0.633333823658798,0.00484145450628
440,100,2,"[16, 64, 32]","[0.2, 0.2, 0.1, 0.2, 0.4, 0.5]",0.0005,16,"[89, 34, 23]","[6, 60, 53]",4,1,"[32, 128, 32]","[0.05, 0.005, 0.0001]",1814,0.63549152396442,0.004524411800663
441,140,2,"[128, 64, 32]","[0.4, 0.3, 0.2, 0.2, 0.4, 0.1]",0.001,32,"[99, 82, 66]","[37, 32, 13]",7,3,"[32, 64, 128]","[0.005, 0.001, 0.0005]",5768,0.624224479945274,0.009376076389979
