,input_size,kernel_num,dense_size,dropout,lr,batch_size,kernel_size,pool_size,epochs,dense_num,conv_size,l2_regularization,seed,val_corr,val_corr_std
328,190,2,"[32, 32, 64]","[0.3, 0.2, 0.4, 0.5, 0.5, 0.1]",0.005,32,"[134, 119, 59]","[26, 56, 22]",9,2,"[16, 16, 128]","[0.01, 0.001, 0.0005]",8228,0.0,0.0
329,160,3,"[128, 32, 128]","[0.2, 0.4, 0.4, 0.3, 0.2, 0.4]",0.0005,64,"[8, 142, 116]","[43, 2, 2]",2,3,"[128, 64, 128]","[0.005, 0.001, 0.0001]",311,0.7491840610492853,0.003334996933124213
330,190,2,"[32, 32, 32]","[0.3, 0.4, 0.5, 0.2, 0.3, 0.2]",0.005,16,"[189, 132, 24]","[2, 35, 135]",5,2,"[32, 16, 16]","[0.005, 0.01, 0.001]",8607,0.0,0.0
331,70,3,"[64, 64, 128]","[0.4, 0.2, 0.2, 0.2, 0.4, 0.2]",0.0001,64,"[14, 7, 55]","[2, 24, 8]",6,2,"[32, 128, 16]","[0.005, 0.001, 0.0001]",4450,0.7584873400604367,0.004471558105216433
332,150,2,"[128, 128, 128]","[0.1, 0.1, 0.1, 0.5, 0.5, 0.4]",0.0001,16,"[34, 73, 137]","[68, 76, 8]",5,1,"[32, 64, 32]","[0.0001, 0.01, 0.005]",1345,0.6785942188972873,0.011888879542282838
333,80,2,"[128, 16, 32]","[0.4, 0.5, 0.1, 0.4, 0.5, 0.5]",0.005,16,"[53, 11, 48]","[24, 67, 12]",7,2,"[16, 16, 128]","[0.0005, 0.01, 0.005]",970,0.0,0.0
334,150,3,"[64, 16, 32]","[0.1, 0.4, 0.1, 0.3, 0.4, 0.3]",0.0001,64,"[116, 122, 139]","[29, 15, 8]",1,2,"[16, 128, 32]","[0.005, 0.01, 0.0005]",6864,0.6895809097289419,0.0035862361700540724
335,160,1,"[64, 16, 32]","[0.5, 0.5, 0.1, 0.4, 0.2, 0.4]",0.01,128,"[144, 80, 123]","[11, 58, 20]",5,3,"[128, 32, 128]","[0.01, 0.0001, 0.0001]",5801,0.0,0.0
336,70,1,"[16, 16, 16]","[0.2, 0.1, 0.2, 0.4, 0.5, 0.4]",0.01,16,"[57, 37, 68]","[9, 1, 3]",5,3,"[64, 32, 64]","[0.001, 0.001, 0.0005]",2286,0.0,0.0
337,190,1,"[128, 16, 32]","[0.1, 0.1, 0.5, 0.5, 0.3, 0.4]",0.005,64,"[64, 85, 52]","[59, 45, 70]",8,2,"[128, 16, 32]","[0.0005, 0.01, 0.005]",6738,0.7245200331393775,0.00707036279994413
338,120,3,"[16, 128, 16]","[0.3, 0.5, 0.3, 0.4, 0.2, 0.1]",0.01,64,"[5, 43, 37]","[107, 12, 50]",7,3,"[128, 128, 64]","[0.0005, 0.0001, 0.005]",8815,0.0,0.0
339,100,2,"[128, 64, 128]","[0.5, 0.5, 0.2, 0.5, 0.3, 0.2]",0.0005,128,"[84, 67, 88]","[17, 12, 9]",2,2,"[64, 32, 16]","[0.0005, 0.0001, 0.0001]",3204,0.7223231253279102,0.00436682012581231
340,80,3,"[16, 16, 16]","[0.1, 0.4, 0.3, 0.3, 0.3, 0.5]",0.01,32,"[37, 64, 21]","[37, 15, 27]",6,2,"[32, 64, 32]","[0.005, 0.01, 0.0001]",3483,0.0,0.0
341,90,3,"[32, 64, 32]","[0.1, 0.5, 0.1, 0.1, 0.1, 0.5]",0.01,128,"[75, 51, 36]","[3, 33, 31]",2,2,"[128, 32, 64]","[0.005, 0.005, 0.01]",7452,0.7232781184041067,0.007089164113706687
342,120,2,"[32, 64, 64]","[0.3, 0.5, 0.1, 0.3, 0.1, 0.2]",0.0005,64,"[96, 11, 79]","[5, 54, 41]",8,1,"[64, 16, 128]","[0.0001, 0.001, 0.0001]",147,0.7334527495483445,0.006863133023256799
343,120,1,"[128, 16, 64]","[0.3, 0.3, 0.4, 0.3, 0.5, 0.5]",0.01,32,"[61, 70, 95]","[36, 3, 23]",1,2,"[128, 16, 16]","[0.0005, 0.001, 0.01]",486,0.0,0.0
344,130,3,"[16, 32, 32]","[0.2, 0.4, 0.3, 0.2, 0.5, 0.1]",0.0001,64,"[34, 101, 50]","[70, 6, 64]",8,3,"[32, 32, 64]","[0.001, 0.0001, 0.0001]",2246,0.7294963033894111,0.005673880737186174
345,190,2,"[64, 64, 128]","[0.4, 0.1, 0.1, 0.1, 0.3, 0.2]",0.0001,64,"[80, 113, 38]","[88, 18, 92]",5,3,"[128, 16, 64]","[0.001, 0.0005, 0.0005]",2179,0.7158896953868533,0.015743025997540353
346,190,2,"[64, 32, 128]","[0.5, 0.3, 0.3, 0.5, 0.5, 0.2]",0.0005,64,"[73, 109, 74]","[107, 19, 68]",9,1,"[16, 16, 32]","[0.0001, 0.0001, 0.005]",3582,0.7035382928967419,0.018562179471656826
347,150,3,"[128, 32, 16]","[0.1, 0.4, 0.2, 0.4, 0.1, 0.4]",0.01,64,"[9, 117, 125]","[100, 12, 19]",6,2,"[64, 128, 32]","[0.001, 0.0005, 0.01]",779,0.0,0.0
348,120,2,"[32, 16, 128]","[0.4, 0.2, 0.3, 0.2, 0.5, 0.1]",0.0001,128,"[77, 101, 42]","[21, 1, 6]",7,2,"[128, 64, 32]","[0.0001, 0.001, 0.0005]",2664,0.7406455093705971,0.0030381009326047835
349,70,2,"[16, 16, 16]","[0.2, 0.3, 0.1, 0.3, 0.4, 0.3]",0.001,128,"[63, 69, 6]","[8, 2, 17]",7,1,"[32, 16, 64]","[0.001, 0.01, 0.0001]",6359,0.7301553085940888,0.0037217667049302327
350,120,2,"[64, 128, 64]","[0.4, 0.1, 0.4, 0.3, 0.2, 0.1]",0.0005,128,"[120, 63, 29]","[1, 17, 37]",2,3,"[32, 16, 16]","[0.005, 0.005, 0.005]",2057,0.7327899792552913,0.0027508874877579725
351,70,2,"[32, 64, 16]","[0.2, 0.5, 0.2, 0.5, 0.1, 0.1]",0.01,64,"[18, 9, 33]","[20, 38, 20]",4,2,"[16, 16, 128]","[0.0005, 0.005, 0.01]",6561,0.7245148258881242,0.006921550120817638
352,130,1,"[64, 64, 128]","[0.4, 0.3, 0.5, 0.2, 0.2, 0.4]",0.005,32,"[20, 117, 123]","[3, 1, 5]",9,1,"[64, 64, 64]","[0.001, 0.001, 0.005]",8904,0.0,0.0
353,100,3,"[16, 128, 128]","[0.3, 0.5, 0.3, 0.2, 0.5, 0.2]",0.01,32,"[19, 14, 8]","[15, 60, 82]",9,3,"[64, 16, 16]","[0.0001, 0.0001, 0.005]",3235,0.0,0.0
354,180,3,"[16, 16, 32]","[0.2, 0.2, 0.3, 0.3, 0.1, 0.5]",0.0005,64,"[80, 173, 174]","[92, 3, 1]",3,3,"[16, 32, 64]","[0.001, 0.005, 0.01]",6512,0.7282865309538695,0.004279484244626166
355,130,3,"[64, 128, 16]","[0.3, 0.4, 0.4, 0.2, 0.2, 0.3]",0.01,32,"[25, 61, 116]","[7, 69, 4]",3,1,"[16, 32, 128]","[0.0001, 0.01, 0.0005]",5532,0.0,0.0
356,150,2,"[32, 128, 64]","[0.1, 0.1, 0.5, 0.5, 0.5, 0.1]",0.001,128,"[124, 146, 85]","[17, 1, 41]",3,1,"[32, 32, 128]","[0.0005, 0.0005, 0.0005]",4164,0.7345122339447423,0.0032927408934669247
357,100,3,"[32, 16, 16]","[0.1, 0.2, 0.5, 0.1, 0.2, 0.4]",0.0005,128,"[69, 17, 52]","[15, 47, 23]",3,2,"[16, 32, 128]","[0.005, 0.01, 0.001]",2779,0.7412684094135388,0.004550410761791981
358,180,2,"[64, 64, 64]","[0.4, 0.5, 0.2, 0.4, 0.1, 0.1]",0.0001,32,"[137, 11, 58]","[30, 151, 9]",2,1,"[64, 128, 128]","[0.01, 0.0005, 0.01]",423,0.6931461625257502,0.002382446684619156
359,170,2,"[128, 32, 32]","[0.4, 0.1, 0.3, 0.1, 0.2, 0.1]",0.001,32,"[81, 55, 151]","[90, 49, 15]",3,2,"[128, 32, 128]","[0.001, 0.005, 0.0005]",7535,0.7274437482720181,0.012855576109516018
360,100,3,"[32, 128, 16]","[0.4, 0.4, 0.5, 0.3, 0.2, 0.1]",0.0005,32,"[7, 79, 13]","[30, 4, 61]",9,3,"[32, 64, 64]","[0.0005, 0.01, 0.0005]",9668,0.7622258579768335,0.006201235500046017
361,100,2,"[32, 128, 64]","[0.3, 0.3, 0.2, 0.5, 0.3, 0.2]",0.0005,128,"[5, 21, 74]","[17, 54, 25]",8,2,"[128, 32, 128]","[0.005, 0.005, 0.005]",2163,0.7463852110661716,0.0015861206326102464
362,180,3,"[32, 32, 128]","[0.4, 0.2, 0.5, 0.4, 0.5, 0.3]",0.0001,64,"[62, 41, 38]","[37, 83, 1]",3,1,"[32, 64, 16]","[0.001, 0.01, 0.01]",2537,0.7378867458606501,0.001564898848887397
363,70,1,"[128, 64, 128]","[0.4, 0.3, 0.5, 0.1, 0.2, 0.2]",0.005,64,"[31, 5, 35]","[35, 49, 3]",4,1,"[32, 128, 16]","[0.01, 0.0005, 0.0005]",2942,0.7121976531079978,0.009753843032113749
364,190,1,"[32, 16, 64]","[0.4, 0.1, 0.2, 0.5, 0.1, 0.4]",0.0001,128,"[25, 83, 65]","[58, 99, 29]",3,3,"[64, 32, 64]","[0.01, 0.001, 0.005]",1717,0.4464842532018276,0.04824829095102722
365,70,3,"[128, 64, 128]","[0.3, 0.3, 0.1, 0.2, 0.5, 0.3]",0.005,128,"[24, 69, 7]","[17, 2, 33]",9,3,"[128, 64, 128]","[0.01, 0.005, 0.0001]",4061,0.5609106793246984,0.2422046487687101
366,120,3,"[64, 16, 64]","[0.1, 0.2, 0.2, 0.3, 0.2, 0.2]",0.0001,64,"[4, 26, 68]","[35, 72, 52]",8,2,"[128, 32, 128]","[0.001, 0.001, 0.001]",2125,0.7157863931895209,0.0025247743119088594
367,140,1,"[64, 64, 128]","[0.2, 0.3, 0.3, 0.4, 0.4, 0.2]",0.005,32,"[113, 89, 129]","[10, 12, 6]",7,1,"[128, 16, 32]","[0.0005, 0.0001, 0.001]",3437,0.0,0.0
368,120,3,"[64, 16, 128]","[0.5, 0.3, 0.5, 0.3, 0.2, 0.4]",0.01,64,"[89, 38, 92]","[11, 58, 14]",3,2,"[128, 64, 32]","[0.001, 0.01, 0.0005]",7488,0.0,0.0
369,170,3,"[64, 32, 16]","[0.3, 0.5, 0.1, 0.5, 0.1, 0.4]",0.0005,32,"[111, 15, 82]","[53, 98, 23]",2,1,"[16, 128, 64]","[0.0001, 0.01, 0.0005]",2050,0.730689417048953,0.004745607507765265
370,130,2,"[128, 16, 64]","[0.5, 0.1, 0.1, 0.3, 0.2, 0.2]",0.001,64,"[2, 116, 125]","[69, 6, 2]",5,3,"[128, 16, 128]","[0.01, 0.005, 0.001]",7382,0.727064537317963,0.012389719981038818
371,190,2,"[128, 128, 128]","[0.5, 0.2, 0.2, 0.1, 0.4, 0.4]",0.005,32,"[134, 7, 167]","[38, 154, 2]",7,2,"[128, 32, 128]","[0.0001, 0.0005, 0.01]",3328,0.0,0.0
372,160,1,"[16, 64, 16]","[0.5, 0.3, 0.2, 0.3, 0.5, 0.2]",0.005,32,"[90, 141, 143]","[49, 17, 3]",5,3,"[32, 32, 16]","[0.01, 0.005, 0.001]",3985,0.0,0.0
373,180,3,"[64, 64, 64]","[0.3, 0.1, 0.2, 0.3, 0.5, 0.4]",0.001,128,"[129, 25, 162]","[1, 82, 1]",3,1,"[128, 32, 16]","[0.0001, 0.001, 0.0001]",131,0.735209739306181,0.0047176578341967266
374,140,3,"[128, 32, 64]","[0.5, 0.5, 0.2, 0.2, 0.2, 0.2]",0.0005,64,"[17, 126, 11]","[36, 12, 110]",7,1,"[64, 64, 16]","[0.001, 0.0005, 0.01]",1922,0.7320199292165176,0.004862100169618677
375,130,1,"[128, 64, 16]","[0.4, 0.4, 0.1, 0.4, 0.2, 0.2]",0.005,64,"[74, 25, 40]","[30, 52, 62]",2,1,"[32, 128, 64]","[0.0005, 0.0001, 0.0005]",7813,0.6894954457160533,0.02766759119941117
376,120,3,"[64, 64, 64]","[0.3, 0.5, 0.1, 0.2, 0.5, 0.5]",0.0005,16,"[77, 110, 76]","[27, 3, 35]",7,3,"[128, 64, 128]","[0.005, 0.0001, 0.0001]",1744,0.7280594849395957,0.011180813942056266
377,130,1,"[128, 64, 32]","[0.2, 0.1, 0.4, 0.5, 0.3, 0.3]",0.0005,16,"[84, 13, 43]","[7, 46, 25]",3,3,"[128, 16, 32]","[0.005, 0.005, 0.0005]",5468,0.7313152560827508,0.010192874885965845
378,100,3,"[16, 16, 128]","[0.4, 0.5, 0.1, 0.1, 0.5, 0.5]",0.0005,64,"[22, 63, 60]","[3, 34, 11]",3,2,"[16, 64, 32]","[0.0001, 0.0005, 0.005]",7018,0.747901796925181,0.0037175056306821344
379,120,2,"[64, 64, 16]","[0.2, 0.1, 0.5, 0.1, 0.4, 0.1]",0.0001,16,"[14, 65, 104]","[78, 47, 6]",2,3,"[16, 32, 128]","[0.0005, 0.005, 0.01]",5305,0.6970267252514898,0.0017109348479027473
380,180,3,"[32, 64, 32]","[0.2, 0.5, 0.2, 0.2, 0.5, 0.2]",0.01,128,"[122, 127, 148]","[58, 8, 33]",8,1,"[64, 128, 64]","[0.0001, 0.0001, 0.01]",6789,0.0,0.0
381,170,3,"[128, 32, 64]","[0.4, 0.1, 0.2, 0.1, 0.1, 0.4]",0.0001,64,"[47, 17, 60]","[3, 102, 87]",9,3,"[128, 32, 16]","[0.01, 0.0001, 0.01]",3417,0.7424517221490361,0.0051435130436987605
382,170,3,"[64, 16, 64]","[0.5, 0.2, 0.4, 0.3, 0.5, 0.5]",0.005,16,"[31, 60, 49]","[73, 65, 65]",5,2,"[32, 64, 32]","[0.01, 0.0005, 0.0005]",3782,0.0,0.0
383,100,2,"[64, 16, 16]","[0.2, 0.3, 0.3, 0.3, 0.4, 0.2]",0.001,128,"[100, 73, 29]","[1, 23, 44]",4,1,"[128, 128, 32]","[0.01, 0.001, 0.005]",7707,0.7383042118636246,0.008732392234364892
384,150,2,"[128, 64, 32]","[0.3, 0.1, 0.4, 0.2, 0.3, 0.5]",0.005,128,"[148, 39, 42]","[2, 81, 9]",1,1,"[32, 32, 32]","[0.005, 0.0005, 0.001]",4114,0.7243466758709752,0.0010605118401247093
385,120,3,"[16, 32, 32]","[0.3, 0.1, 0.3, 0.1, 0.4, 0.5]",0.01,64,"[83, 59, 69]","[34, 31, 34]",8,3,"[32, 32, 128]","[0.0001, 0.0001, 0.001]",7332,0.0,0.0
386,150,1,"[64, 128, 16]","[0.1, 0.4, 0.3, 0.1, 0.4, 0.3]",0.01,128,"[60, 90, 137]","[1, 47, 5]",6,2,"[128, 16, 128]","[0.001, 0.01, 0.01]",4417,0.0,0.0
387,130,2,"[16, 128, 16]","[0.4, 0.3, 0.3, 0.3, 0.3, 0.3]",0.0001,128,"[76, 71, 30]","[34, 41, 40]",8,3,"[32, 128, 128]","[0.01, 0.0005, 0.005]",1531,0.7114332673847684,0.0019096889266252681
388,70,2,"[128, 16, 32]","[0.2, 0.5, 0.5, 0.1, 0.5, 0.2]",0.0005,16,"[44, 4, 21]","[26, 57, 13]",4,2,"[32, 64, 32]","[0.001, 0.0001, 0.0001]",8166,0.7295811048332878,0.005025172196502718
389,80,2,"[16, 128, 16]","[0.4, 0.1, 0.4, 0.5, 0.1, 0.2]",0.01,16,"[69, 70, 37]","[6, 3, 3]",6,3,"[32, 32, 64]","[0.005, 0.0005, 0.01]",9932,0.0,0.0
390,140,2,"[64, 128, 32]","[0.4, 0.5, 0.5, 0.2, 0.3, 0.4]",0.01,16,"[69, 17, 138]","[53, 57, 1]",7,3,"[128, 64, 128]","[0.0001, 0.0001, 0.005]",2411,0.0,0.0
391,90,1,"[16, 64, 128]","[0.5, 0.2, 0.4, 0.4, 0.2, 0.2]",0.0005,64,"[67, 70, 62]","[17, 17, 14]",1,2,"[64, 128, 32]","[0.0001, 0.0005, 0.0005]",6993,0.7228013796434286,0.005301274063473002
392,160,1,"[128, 16, 128]","[0.1, 0.5, 0.1, 0.3, 0.4, 0.3]",0.001,32,"[128, 97, 101]","[19, 8, 34]",5,2,"[16, 128, 16]","[0.01, 0.01, 0.005]",4110,0.7024087915387209,0.010915595994456389
393,150,1,"[32, 128, 32]","[0.4, 0.1, 0.4, 0.5, 0.5, 0.4]",0.01,16,"[109, 13, 7]","[9, 63, 123]",5,1,"[16, 32, 128]","[0.0005, 0.0001, 0.005]",480,0.0,0.0
394,160,1,"[16, 32, 64]","[0.4, 0.1, 0.1, 0.4, 0.4, 0.3]",0.0001,32,"[47, 17, 73]","[60, 63, 37]",3,1,"[64, 128, 32]","[0.01, 0.0005, 0.005]",3050,0.6428616920966922,0.026137878486188617
395,140,3,"[32, 16, 64]","[0.5, 0.2, 0.3, 0.1, 0.5, 0.3]",0.001,16,"[71, 106, 86]","[36, 7, 38]",9,1,"[128, 128, 16]","[0.005, 0.001, 0.0005]",3138,0.7349369695995307,0.004991540733023928
396,140,2,"[32, 64, 64]","[0.2, 0.4, 0.1, 0.2, 0.5, 0.4]",0.01,128,"[37, 6, 111]","[90, 123, 6]",3,2,"[128, 16, 128]","[0.005, 0.001, 0.0005]",8740,0.0,0.0
397,150,2,"[16, 128, 64]","[0.1, 0.1, 0.4, 0.1, 0.1, 0.1]",0.005,64,"[38, 56, 129]","[96, 53, 14]",7,1,"[32, 16, 32]","[0.0001, 0.01, 0.0001]",2762,0.684244282936085,0.006582810098244246
398,90,1,"[128, 128, 32]","[0.1, 0.4, 0.3, 0.3, 0.2, 0.5]",0.0005,16,"[7, 28, 14]","[20, 28, 19]",3,3,"[64, 64, 64]","[0.005, 0.01, 0.001]",5109,0.7383577434028981,0.006141202836293234
399,190,3,"[64, 32, 32]","[0.3, 0.1, 0.3, 0.5, 0.1, 0.1]",0.0001,64,"[178, 146, 167]","[4, 44, 7]",2,2,"[128, 64, 64]","[0.001, 0.01, 0.005]",5536,0.7402318777894483,0.002041630170756169
400,160,3,"[64, 16, 64]","[0.3, 0.3, 0.2, 0.4, 0.1, 0.5]",0.0005,64,"[124, 10, 9]","[20, 54, 35]",7,3,"[32, 32, 16]","[0.01, 0.0005, 0.001]",4347,0.7325500328633948,0.004184065687591236
401,120,2,"[64, 64, 64]","[0.3, 0.4, 0.1, 0.5, 0.1, 0.4]",0.01,16,"[6, 6, 26]","[100, 3, 75]",4,3,"[16, 128, 128]","[0.001, 0.01, 0.01]",9221,0.0,0.0
402,70,1,"[64, 32, 32]","[0.2, 0.1, 0.2, 0.2, 0.5, 0.4]",0.005,128,"[53, 62, 51]","[12, 9, 7]",9,1,"[64, 64, 16]","[0.0001, 0.01, 0.005]",6293,0.7207358393802945,0.005660671022474071
403,110,2,"[128, 64, 32]","[0.3, 0.1, 0.3, 0.5, 0.1, 0.3]",0.0001,32,"[72, 6, 84]","[22, 102, 27]",3,2,"[64, 16, 16]","[0.01, 0.01, 0.005]",1577,0.7263095003039116,0.003134395716270781
404,140,3,"[64, 64, 128]","[0.5, 0.4, 0.4, 0.2, 0.5, 0.4]",0.0001,128,"[140, 92, 139]","[1, 8, 2]",6,2,"[16, 16, 32]","[0.0005, 0.005, 0.005]",8442,0.7285521114735802,0.0012473760208178064
405,100,1,"[128, 32, 128]","[0.4, 0.1, 0.1, 0.3, 0.5, 0.3]",0.005,16,"[61, 40, 95]","[20, 51, 5]",1,3,"[32, 128, 32]","[0.0001, 0.005, 0.0005]",4567,0.0,0.0
406,80,3,"[32, 32, 64]","[0.2, 0.3, 0.4, 0.2, 0.5, 0.3]",0.0001,16,"[60, 44, 7]","[21, 2, 21]",3,3,"[64, 128, 128]","[0.0001, 0.0005, 0.001]",8212,0.7536398247938786,0.002135144044154601
407,120,3,"[128, 128, 64]","[0.5, 0.2, 0.4, 0.2, 0.5, 0.3]",0.001,16,"[87, 37, 105]","[29, 28, 15]",9,3,"[32, 64, 128]","[0.0001, 0.0005, 0.0005]",234,0.7222538319757916,0.005877754997322191
408,110,1,"[16, 64, 64]","[0.4, 0.5, 0.2, 0.1, 0.3, 0.4]",0.005,64,"[90, 22, 78]","[17, 28, 20]",7,3,"[32, 32, 128]","[0.0005, 0.0001, 0.01]",8335,0.7002480376715244,0.028390213386870627
409,80,1,"[64, 16, 16]","[0.3, 0.5, 0.1, 0.5, 0.1, 0.5]",0.001,64,"[53, 69, 27]","[24, 1, 33]",6,1,"[64, 64, 16]","[0.005, 0.0001, 0.001]",1647,0.7304560379080239,0.0034460905396282156
410,70,2,"[64, 128, 128]","[0.1, 0.4, 0.3, 0.5, 0.2, 0.1]",0.0005,16,"[33, 34, 17]","[36, 10, 9]",9,3,"[64, 64, 128]","[0.01, 0.005, 0.01]",2178,0.7406227454138835,0.0105175729717541
411,80,2,"[32, 128, 128]","[0.1, 0.4, 0.4, 0.4, 0.5, 0.5]",0.001,16,"[23, 34, 3]","[29, 17, 17]",2,2,"[32, 16, 16]","[0.01, 0.001, 0.001]",695,0.7307742626851148,0.0024517209562412634
412,180,3,"[64, 64, 64]","[0.4, 0.3, 0.3, 0.1, 0.1, 0.5]",0.01,16,"[90, 65, 174]","[2, 3, 7]",5,2,"[16, 128, 16]","[0.005, 0.005, 0.0001]",9200,0.0,0.0
413,80,3,"[64, 32, 16]","[0.3, 0.3, 0.5, 0.1, 0.5, 0.2]",0.005,16,"[73, 22, 8]","[7, 37, 63]",9,3,"[16, 16, 64]","[0.0001, 0.01, 0.0005]",8618,0.6498153402741002,0.06223540729430218
414,120,2,"[16, 64, 64]","[0.1, 0.3, 0.5, 0.4, 0.4, 0.5]",0.001,64,"[108, 31, 31]","[7, 39, 24]",6,3,"[32, 32, 128]","[0.001, 0.01, 0.01]",2731,0.7239825959219375,0.008298769097841533
415,130,2,"[32, 64, 32]","[0.2, 0.2, 0.5, 0.2, 0.1, 0.1]",0.0001,64,"[128, 117, 42]","[3, 5, 20]",4,3,"[32, 32, 32]","[0.001, 0.005, 0.0005]",5078,0.7355571237073995,0.0022274215150698603
416,120,2,"[128, 32, 128]","[0.3, 0.3, 0.3, 0.2, 0.2, 0.4]",0.001,16,"[101, 8, 33]","[12, 82, 56]",3,2,"[64, 32, 32]","[0.0001, 0.0005, 0.0005]",2858,0.7255267696301738,0.02047580676702077
417,100,1,"[16, 64, 128]","[0.3, 0.5, 0.4, 0.3, 0.2, 0.5]",0.005,128,"[18, 96, 87]","[49, 1, 12]",8,1,"[16, 64, 64]","[0.0005, 0.0001, 0.0001]",5936,0.6246273526773197,0.016478236231199504
418,120,2,"[16, 64, 128]","[0.5, 0.5, 0.5, 0.1, 0.2, 0.3]",0.001,64,"[24, 42, 55]","[79, 61, 50]",7,3,"[64, 16, 16]","[0.0005, 0.01, 0.001]",3392,0.6473220610570892,0.03786231316070231
419,110,3,"[32, 64, 16]","[0.1, 0.2, 0.3, 0.4, 0.2, 0.1]",0.005,64,"[110, 63, 105]","[1, 11, 2]",4,3,"[32, 32, 16]","[0.001, 0.0005, 0.0001]",9931,0.7179720791983356,0.00277690706040955
420,110,1,"[128, 64, 64]","[0.3, 0.2, 0.5, 0.2, 0.5, 0.5]",0.0001,32,"[93, 60, 89]","[14, 38, 6]",6,1,"[16, 16, 16]","[0.001, 0.01, 0.0005]",7062,0.7163371577679589,0.011663812715087998
421,130,3,"[16, 64, 16]","[0.2, 0.4, 0.3, 0.1, 0.3, 0.1]",0.001,64,"[31, 33, 90]","[25, 35, 1]",2,2,"[128, 128, 32]","[0.005, 0.0005, 0.0005]",1328,0.7430756608816901,0.00802529051782853
422,110,1,"[32, 64, 16]","[0.5, 0.5, 0.5, 0.5, 0.2, 0.5]",0.01,16,"[5, 47, 60]","[7, 17, 36]",9,3,"[16, 32, 128]","[0.0005, 0.01, 0.001]",6548,0.0,0.0
423,150,2,"[64, 128, 32]","[0.5, 0.1, 0.3, 0.2, 0.3, 0.1]",0.005,32,"[89, 107, 143]","[57, 31, 5]",6,3,"[16, 32, 16]","[0.005, 0.001, 0.005]",7622,0.673989052506017,0.011198597049031759
424,120,2,"[64, 64, 128]","[0.1, 0.5, 0.3, 0.3, 0.1, 0.3]",0.001,64,"[3, 36, 119]","[20, 46, 1]",7,3,"[32, 128, 16]","[0.01, 0.005, 0.0005]",5992,0.722957161181247,0.007541794820305251
425,150,1,"[32, 16, 64]","[0.3, 0.5, 0.3, 0.5, 0.3, 0.2]",0.0001,32,"[33, 44, 144]","[62, 106, 6]",3,2,"[64, 64, 16]","[0.01, 0.001, 0.005]",9369,0.5876985332440866,0.006647445965109217
426,120,2,"[32, 64, 32]","[0.2, 0.4, 0.5, 0.3, 0.1, 0.1]",0.0005,16,"[31, 87, 11]","[27, 1, 59]",7,1,"[32, 16, 16]","[0.005, 0.001, 0.0001]",8343,0.7468290070016064,0.008614467490312298
427,140,3,"[16, 16, 16]","[0.1, 0.2, 0.4, 0.5, 0.5, 0.5]",0.005,64,"[74, 139, 87]","[41, 2, 28]",2,2,"[16, 16, 128]","[0.005, 0.0001, 0.005]",2796,0.0,0.0
428,90,2,"[64, 64, 64]","[0.2, 0.4, 0.4, 0.1, 0.4, 0.5]",0.005,64,"[31, 23, 87]","[57, 39, 3]",4,2,"[64, 32, 64]","[0.0001, 0.0005, 0.0001]",7107,0.7153772024679298,0.007893506244874357
429,70,2,"[16, 16, 16]","[0.2, 0.4, 0.2, 0.5, 0.2, 0.3]",0.001,16,"[58, 67, 15]","[13, 1, 35]",9,3,"[32, 128, 128]","[0.005, 0.01, 0.01]",8950,0.729396938672689,0.0011846389830472764
430,80,1,"[64, 32, 16]","[0.3, 0.1, 0.4, 0.4, 0.2, 0.1]",0.005,128,"[17, 11, 62]","[6, 60, 18]",1,3,"[32, 64, 128]","[0.001, 0.01, 0.005]",676,0.746735022529243,0.0022736495771171856
431,110,1,"[32, 32, 16]","[0.2, 0.4, 0.5, 0.1, 0.3, 0.2]",0.001,128,"[97, 54, 31]","[4, 49, 23]",9,3,"[128, 32, 32]","[0.0005, 0.001, 0.005]",5485,0.7133416197106635,0.0033638755750338926
432,140,2,"[32, 128, 64]","[0.2, 0.2, 0.4, 0.1, 0.5, 0.2]",0.0005,64,"[66, 129, 27]","[52, 12, 18]",6,2,"[128, 32, 32]","[0.01, 0.001, 0.0001]",8536,0.7153858600092299,0.014144630955435767
433,190,2,"[16, 128, 128]","[0.1, 0.2, 0.1, 0.1, 0.3, 0.3]",0.0001,128,"[56, 87, 93]","[117, 79, 86]",6,1,"[32, 128, 128]","[0.0005, 0.0005, 0.005]",2819,0.679129713881354,0.010257851090614138
434,150,3,"[128, 128, 16]","[0.5, 0.4, 0.1, 0.5, 0.2, 0.3]",0.005,32,"[127, 40, 19]","[18, 55, 46]",3,1,"[64, 128, 128]","[0.005, 0.005, 0.01]",2051,0.0,0.0
435,160,1,"[128, 16, 16]","[0.2, 0.5, 0.5, 0.1, 0.2, 0.3]",0.005,16,"[51, 24, 62]","[18, 5, 51]",6,1,"[64, 64, 16]","[0.001, 0.01, 0.01]",2281,0.0,0.0
436,90,3,"[32, 128, 16]","[0.5, 0.3, 0.1, 0.2, 0.5, 0.4]",0.005,128,"[37, 8, 49]","[17, 4, 28]",8,3,"[32, 32, 16]","[0.0005, 0.0005, 0.005]",9115,0.7550675476996941,0.003252486978012906
437,70,3,"[128, 16, 32]","[0.4, 0.4, 0.3, 0.1, 0.3, 0.3]",0.0005,32,"[65, 54, 3]","[5, 1, 36]",5,2,"[128, 64, 64]","[0.001, 0.0001, 0.001]",5428,0.7529637666776315,0.002893153386739956
