,input_size,kernel_num,dense_size,dropout,lr,batch_size,kernel_size,pool_size,epochs,dense_num,conv_size,l2_regularization,seed,val_corr,val_corr_std
106,130,2,"[64, 16, 128]","[0.5, 0.4, 0.2, 0.5, 0.1, 0.3]",0.005,64,"[50, 33, 20]","[22, 38, 97]",1,2,"[128, 64, 16]","[0.01, 0.0005, 0.0001]",2984,0.708339429912414,0.013750023816638
127,150,1,"[16, 32, 64]","[0.3, 0.4, 0.4, 0.3, 0.1, 0.3]",0.0005,16,"[119, 74, 94]","[23, 50, 5]",7,3,"[32, 32, 16]","[0.0005, 0.001, 0.005]",7819,0.707768104926634,0.008598633358605
587,160,3,"[128, 128, 128]","[0.2, 0.3, 0.3, 0.2, 0.2, 0.2]",0.0001,16,"[17, 8, 32]","[25, 147, 91]",4,1,"[16, 16, 32]","[0.005, 0.0005, 0.005]",4376,0.707681062706054,0.001973840509149
27,120,2,"[128, 128, 32]","[0.3, 0.1, 0.2, 0.5, 0.5, 0.2]",0.01,128,"[99, 104, 99]","[12, 14, 9]",3,2,"[32, 32, 16]","[0.01, 0.0001, 0.005]",2479,0.707289702303916,0.021129016598931
465,90,1,"[64, 64, 128]","[0.1, 0.2, 0.3, 0.5, 0.1, 0.1]",0.001,16,"[38, 45, 23]","[1, 7, 68]",5,2,"[64, 32, 32]","[0.0005, 0.01, 0.001]",2174,0.706832324914419,0.03197371681631
593,140,2,"[32, 64, 16]","[0.3, 0.1, 0.5, 0.4, 0.4, 0.1]",0.01,64,"[20, 33, 87]","[22, 93, 4]",2,1,"[64, 128, 16]","[0.01, 0.005, 0.005]",6878,0.70645473054873,0.004934300481751
128,190,3,"[128, 16, 64]","[0.4, 0.4, 0.2, 0.5, 0.3, 0.5]",0.01,64,"[159, 76, 67]","[17, 63, 50]",2,1,"[64, 128, 32]","[0.0001, 0.001, 0.001]",8894,0.70639034455706,0.018810600764057
477,150,3,"[128, 64, 16]","[0.3, 0.5, 0.4, 0.3, 0.1, 0.4]",0.001,128,"[108, 84, 8]","[20, 24, 64]",7,2,"[128, 32, 16]","[0.0001, 0.01, 0.001]",9153,0.706288562536526,0.011345408049689
232,140,1,"[128, 128, 64]","[0.3, 0.4, 0.5, 0.2, 0.2, 0.1]",0.0005,64,"[100, 74, 137]","[39, 20, 4]",6,1,"[32, 16, 32]","[0.001, 0.0005, 0.001]",8529,0.706188464783639,0.005009809483549
212,180,1,"[32, 32, 128]","[0.1, 0.4, 0.3, 0.2, 0.3, 0.4]",0.005,128,"[122, 102, 112]","[21, 62, 23]",6,3,"[16, 64, 32]","[0.005, 0.001, 0.005]",2209,0.7052526739408,0.005768714071925
442,140,2,"[16, 16, 128]","[0.1, 0.3, 0.3, 0.3, 0.5, 0.5]",0.0001,64,"[102, 28, 85]","[19, 81, 29]",2,3,"[128, 64, 64]","[0.0005, 0.005, 0.0005]",8447,0.705048171468445,0.004388561729658
493,100,1,"[16, 64, 64]","[0.1, 0.4, 0.1, 0.3, 0.1, 0.4]",0.0005,128,"[30, 97, 25]","[54, 4, 36]",4,2,"[128, 128, 16]","[0.0005, 0.0001, 0.0001]",664,0.705044552284216,0.002580396994212
202,170,1,"[64, 16, 32]","[0.1, 0.3, 0.5, 0.3, 0.2, 0.1]",0.001,64,"[130, 64, 138]","[9, 104, 8]",9,3,"[16, 64, 16]","[0.0005, 0.001, 0.005]",9248,0.704937805702625,0.00817253289679
520,180,2,"[32, 128, 32]","[0.5, 0.1, 0.2, 0.4, 0.4, 0.5]",0.005,128,"[84, 73, 99]","[19, 30, 6]",1,2,"[16, 32, 64]","[0.0005, 0.0001, 0.01]",7291,0.704881785861275,0.004635607228209
26,190,1,"[16, 128, 16]","[0.1, 0.1, 0.4, 0.5, 0.4, 0.5]",0.0001,64,"[156, 149, 176]","[24, 19, 10]",3,2,"[64, 64, 16]","[0.001, 0.001, 0.001]",6171,0.704792710692884,0.001939671339451
573,180,2,"[16, 64, 64]","[0.5, 0.3, 0.3, 0.5, 0.4, 0.1]",0.0001,64,"[180, 166, 37]","[1, 8, 128]",2,3,"[32, 16, 128]","[0.0001, 0.0001, 0.005]",4920,0.704635531862124,0.005437876033724
32,150,1,"[64, 16, 16]","[0.2, 0.1, 0.2, 0.2, 0.3, 0.2]",0.01,128,"[107, 17, 117]","[24, 1, 14]",3,3,"[32, 64, 16]","[0.001, 0.005, 0.0001]",1463,0.704471003620977,0.012387846513064
77,140,2,"[32, 128, 64]","[0.5, 0.5, 0.4, 0.3, 0.4, 0.2]",0.001,64,"[28, 31, 64]","[65, 85, 27]",3,1,"[32, 32, 16]","[0.0005, 0.001, 0.0005]",7688,0.704420914971435,0.010151187326303
475,190,2,"[64, 64, 16]","[0.1, 0.1, 0.4, 0.5, 0.1, 0.2]",0.001,16,"[58, 122, 88]","[19, 19, 6]",7,3,"[128, 128, 128]","[0.005, 0.0005, 0.005]",9768,0.703930034442198,0.009781403086267
513,170,3,"[16, 128, 32]","[0.4, 0.4, 0.4, 0.2, 0.3, 0.4]",0.0001,64,"[103, 115, 142]","[57, 19, 25]",2,1,"[32, 64, 128]","[0.0005, 0.0001, 0.01]",8778,0.70382146492212,0.002216027315064
505,190,1,"[128, 16, 128]","[0.2, 0.5, 0.4, 0.2, 0.4, 0.5]",0.0005,128,"[122, 105, 40]","[43, 8, 50]",6,3,"[128, 16, 64]","[0.001, 0.005, 0.005]",6575,0.703769720454355,0.009540388348825
346,190,2,"[64, 32, 128]","[0.5, 0.3, 0.3, 0.5, 0.5, 0.2]",0.0005,64,"[73, 109, 74]","[107, 19, 68]",9,1,"[16, 16, 32]","[0.0001, 0.0001, 0.005]",3582,0.703538292896742,0.018562179471657
273,170,3,"[128, 16, 64]","[0.2, 0.5, 0.1, 0.1, 0.3, 0.4]",0.0001,32,"[67, 120, 63]","[51, 9, 44]",9,2,"[64, 64, 128]","[0.01, 0.01, 0.005]",1028,0.702876535301098,0.009432023480236
392,160,1,"[128, 16, 128]","[0.1, 0.5, 0.1, 0.3, 0.4, 0.3]",0.001,32,"[128, 97, 101]","[19, 8, 34]",5,2,"[16, 128, 16]","[0.01, 0.01, 0.005]",4110,0.702408791538721,0.010915595994456
105,110,1,"[32, 32, 32]","[0.2, 0.1, 0.3, 0.3, 0.2, 0.3]",0.0005,128,"[66, 36, 26]","[43, 42, 8]",2,1,"[32, 128, 64]","[0.005, 0.001, 0.005]",9331,0.701683325941122,0.004844280151973
55,110,2,"[128, 64, 128]","[0.3, 0.2, 0.3, 0.1, 0.4, 0.3]",0.01,64,"[55, 110, 16]","[29, 1, 89]",4,2,"[32, 16, 128]","[0.01, 0.001, 0.005]",9205,0.701472548893889,0.011611121455035
455,190,2,"[64, 16, 32]","[0.1, 0.3, 0.1, 0.5, 0.5, 0.3]",0.001,32,"[164, 128, 75]","[16, 15, 94]",6,3,"[16, 16, 16]","[0.0005, 0.01, 0.001]",1923,0.701063748152118,0.023004572943625
220,140,2,"[64, 16, 16]","[0.4, 0.5, 0.3, 0.5, 0.1, 0.5]",0.005,64,"[63, 26, 42]","[43, 43, 65]",7,2,"[32, 32, 32]","[0.005, 0.005, 0.01]",7044,0.700735160271058,0.003727984730744
575,180,3,"[64, 32, 32]","[0.5, 0.5, 0.4, 0.1, 0.5, 0.4]",0.0005,64,"[99, 113, 111]","[43, 45, 68]",1,1,"[16, 128, 32]","[0.0001, 0.005, 0.0005]",1104,0.700670884613308,0.004981770958437
408,110,1,"[16, 64, 64]","[0.4, 0.5, 0.2, 0.1, 0.3, 0.4]",0.005,64,"[90, 22, 78]","[17, 28, 20]",7,3,"[32, 32, 128]","[0.0005, 0.0001, 0.01]",8335,0.700248037671524,0.028390213386871
532,120,2,"[16, 16, 128]","[0.5, 0.2, 0.3, 0.2, 0.1, 0.4]",0.0001,32,"[70, 118, 39]","[27, 3, 45]",2,2,"[32, 16, 32]","[0.01, 0.001, 0.005]",1826,0.69980732259336,0.015039289804991
178,100,3,"[16, 128, 128]","[0.2, 0.2, 0.3, 0.2, 0.4, 0.4]",0.0005,128,"[90, 14, 3]","[7, 36, 91]",9,1,"[64, 32, 32]","[0.0001, 0.001, 0.0005]",1435,0.699659074828888,0.002704680772432
278,150,3,"[16, 32, 16]","[0.2, 0.4, 0.1, 0.3, 0.1, 0.1]",0.0001,32,"[20, 65, 21]","[57, 44, 125]",6,1,"[64, 16, 128]","[0.01, 0.0005, 0.01]",8582,0.69914110557236,0.002835428623629
118,90,1,"[64, 16, 128]","[0.2, 0.1, 0.2, 0.5, 0.4, 0.2]",0.01,128,"[69, 25, 69]","[13, 53, 18]",5,1,"[64, 16, 16]","[0.01, 0.0001, 0.01]",964,0.698298166813913,0.019792102826113
531,180,3,"[64, 128, 128]","[0.5, 0.3, 0.5, 0.5, 0.3, 0.5]",0.001,64,"[129, 126, 119]","[38, 55, 33]",5,2,"[16, 64, 128]","[0.01, 0.005, 0.0005]",6910,0.697926298946969,0.011482757474883
499,120,2,"[64, 32, 32]","[0.4, 0.5, 0.5, 0.4, 0.4, 0.1]",0.01,64,"[112, 30, 69]","[9, 5, 35]",4,1,"[64, 16, 32]","[0.001, 0.0001, 0.005]",940,0.697292447322473,0.021277856030791
145,80,1,"[128, 64, 64]","[0.2, 0.2, 0.4, 0.4, 0.3, 0.3]",0.001,128,"[29, 42, 80]","[49, 17, 1]",1,3,"[128, 16, 32]","[0.001, 0.005, 0.0001]",2356,0.69720766831329,0.002236597040458
498,100,2,"[128, 32, 32]","[0.3, 0.1, 0.3, 0.1, 0.3, 0.2]",0.0001,64,"[19, 40, 92]","[42, 4, 4]",1,2,"[32, 16, 32]","[0.001, 0.0005, 0.0005]",4801,0.697205944759454,0.008908463198271
132,170,2,"[16, 64, 128]","[0.1, 0.3, 0.2, 0.4, 0.5, 0.3]",0.005,128,"[88, 22, 148]","[60, 90, 2]",4,1,"[128, 128, 128]","[0.005, 0.0001, 0.005]",8199,0.697204865174821,0.030957114091284
379,120,2,"[64, 64, 16]","[0.2, 0.1, 0.5, 0.1, 0.4, 0.1]",0.0001,16,"[14, 65, 104]","[78, 47, 6]",2,3,"[16, 32, 128]","[0.0005, 0.005, 0.01]",5305,0.69702672525149,0.001710934847903
257,150,2,"[16, 32, 128]","[0.5, 0.2, 0.5, 0.2, 0.4, 0.1]",0.0001,128,"[69, 71, 62]","[27, 74, 44]",8,3,"[32, 64, 32]","[0.0001, 0.0001, 0.01]",2208,0.696998686056623,0.004377774096613
250,190,2,"[128, 16, 16]","[0.4, 0.1, 0.2, 0.3, 0.1, 0.1]",0.0005,128,"[98, 77, 23]","[56, 46, 140]",8,2,"[128, 32, 64]","[0.005, 0.001, 0.0001]",852,0.696896628612915,0.00858502061543
485,90,1,"[16, 32, 32]","[0.3, 0.3, 0.4, 0.4, 0.5, 0.2]",0.0005,16,"[56, 40, 22]","[29, 9, 23]",1,2,"[16, 64, 32]","[0.0005, 0.0001, 0.0001]",3791,0.69670471870697,0.006873009854549
566,90,3,"[32, 16, 64]","[0.3, 0.4, 0.2, 0.4, 0.2, 0.5]",0.0001,64,"[48, 67, 19]","[28, 21, 59]",2,1,"[128, 64, 32]","[0.001, 0.01, 0.0005]",322,0.695562355727516,0.010748832251226
267,180,2,"[128, 16, 64]","[0.4, 0.5, 0.5, 0.1, 0.5, 0.3]",0.0001,16,"[79, 133, 6]","[51, 36, 157]",1,1,"[128, 32, 16]","[0.0005, 0.0005, 0.01]",8601,0.695272499393098,0.005376712182143
194,120,1,"[128, 64, 16]","[0.2, 0.1, 0.1, 0.2, 0.4, 0.2]",0.005,64,"[67, 36, 109]","[30, 34, 6]",3,1,"[128, 64, 16]","[0.005, 0.001, 0.0005]",5913,0.694954761648063,0.013620711809136
259,130,1,"[64, 16, 16]","[0.4, 0.2, 0.5, 0.5, 0.4, 0.4]",0.005,128,"[86, 30, 85]","[44, 82, 44]",4,3,"[32, 16, 32]","[0.0005, 0.005, 0.001]",57,0.694815679921359,0.004168853658624
233,140,1,"[32, 32, 128]","[0.2, 0.3, 0.5, 0.2, 0.2, 0.5]",0.005,32,"[93, 28, 21]","[21, 82, 12]",3,2,"[32, 64, 64]","[0.005, 0.001, 0.0001]",5352,0.69467725480976,0.005044774828138
107,180,1,"[16, 32, 128]","[0.2, 0.1, 0.5, 0.4, 0.4, 0.2]",0.0001,64,"[77, 159, 2]","[59, 1, 151]",8,3,"[64, 16, 64]","[0.001, 0.001, 0.001]",9271,0.694621038663388,0.018822594912148
544,190,2,"[128, 128, 64]","[0.3, 0.3, 0.5, 0.1, 0.5, 0.3]",0.0005,128,"[123, 113, 127]","[34, 58, 6]",8,3,"[32, 32, 32]","[0.0005, 0.0001, 0.0005]",5274,0.694274067571864,0.01862694582955
358,180,2,"[64, 64, 64]","[0.4, 0.5, 0.2, 0.4, 0.1, 0.1]",0.0001,32,"[137, 11, 58]","[30, 151, 9]",2,1,"[64, 128, 128]","[0.01, 0.0005, 0.01]",423,0.69314616252575,0.002382446684619
570,190,1,"[64, 16, 32]","[0.4, 0.5, 0.1, 0.4, 0.5, 0.2]",0.0005,16,"[50, 97, 145]","[72, 20, 17]",2,3,"[128, 32, 64]","[0.005, 0.01, 0.005]",5198,0.692899264575448,0.001264726575813
11,180,2,"[32, 128, 16]","[0.4, 0.1, 0.2, 0.1, 0.4, 0.3]",0.001,16,"[90, 135, 160]","[61, 39, 8]",9,2,"[16, 32, 128]","[0.005, 0.01, 0.0001]",6540,0.691937651044331,0.015660092181895
503,90,3,"[128, 64, 32]","[0.4, 0.3, 0.1, 0.4, 0.3, 0.5]",0.0001,128,"[69, 49, 8]","[20, 35, 23]",2,2,"[64, 128, 32]","[0.0001, 0.001, 0.01]",1846,0.691503555578034,0.012428514516417
296,90,2,"[16, 64, 128]","[0.5, 0.5, 0.3, 0.2, 0.1, 0.5]",0.0001,128,"[7, 77, 89]","[54, 4, 1]",3,2,"[32, 32, 64]","[0.005, 0.001, 0.005]",9775,0.691193556317981,0.021535453631546
569,130,3,"[64, 16, 64]","[0.1, 0.3, 0.1, 0.1, 0.4, 0.5]",0.0005,64,"[122, 63, 111]","[6, 55, 13]",7,1,"[16, 16, 32]","[0.001, 0.0001, 0.0005]",2174,0.691172687808295,0.009209985718133
6,160,2,"[128, 32, 16]","[0.4, 0.1, 0.1, 0.3, 0.3, 0.3]",0.0005,128,"[51, 74, 121]","[89, 38, 33]",8,3,"[64, 128, 128]","[0.001, 0.001, 0.001]",9621,0.69075522913881,0.004784946928931
36,110,2,"[16, 128, 32]","[0.2, 0.4, 0.5, 0.3, 0.3, 0.2]",0.0001,128,"[4, 105, 10]","[30, 4, 99]",4,1,"[16, 16, 64]","[0.001, 0.01, 0.005]",377,0.690162111966779,0.01082392733158
334,150,3,"[64, 16, 32]","[0.1, 0.4, 0.1, 0.3, 0.4, 0.3]",0.0001,64,"[116, 122, 139]","[29, 15, 8]",1,2,"[16, 128, 32]","[0.005, 0.01, 0.0005]",6864,0.689580909728942,0.003586236170054
375,130,1,"[128, 64, 16]","[0.4, 0.4, 0.1, 0.4, 0.2, 0.2]",0.005,64,"[74, 25, 40]","[30, 52, 62]",2,1,"[32, 128, 64]","[0.0005, 0.0001, 0.0005]",7813,0.689495445716053,0.027667591199411
198,190,2,"[32, 32, 64]","[0.1, 0.4, 0.2, 0.1, 0.2, 0.4]",0.001,64,"[59, 36, 154]","[37, 87, 22]",9,3,"[128, 128, 16]","[0.0005, 0.01, 0.0005]",1345,0.689309637245728,0.019173424970605
598,160,1,"[128, 16, 128]","[0.2, 0.5, 0.1, 0.5, 0.4, 0.5]",0.0005,32,"[17, 119, 36]","[57, 19, 112]",9,3,"[128, 16, 128]","[0.005, 0.01, 0.005]",5283,0.688972030750935,0.00395495645491
298,140,1,"[64, 16, 16]","[0.3, 0.5, 0.4, 0.4, 0.1, 0.4]",0.005,32,"[32, 38, 24]","[23, 54, 29]",7,3,"[16, 16, 32]","[0.0001, 0.0005, 0.0005]",2434,0.688647172241437,0.023553010877287
596,150,2,"[32, 64, 64]","[0.1, 0.1, 0.3, 0.2, 0.1, 0.3]",0.0001,64,"[82, 49, 43]","[61, 89, 75]",3,2,"[64, 16, 32]","[0.001, 0.001, 0.005]",7399,0.687632939315237,0.008896856872403
88,150,2,"[32, 128, 32]","[0.1, 0.2, 0.3, 0.1, 0.1, 0.4]",0.01,128,"[11, 23, 122]","[107, 44, 5]",1,1,"[32, 32, 32]","[0.0001, 0.0001, 0.0001]",4780,0.686009542559575,0.011567693333126
397,150,2,"[16, 128, 64]","[0.1, 0.1, 0.4, 0.1, 0.1, 0.1]",0.005,64,"[38, 56, 129]","[96, 53, 14]",7,1,"[32, 16, 32]","[0.0001, 0.01, 0.0001]",2762,0.684244282936085,0.006582810098244
38,130,1,"[128, 64, 32]","[0.3, 0.2, 0.5, 0.3, 0.5, 0.5]",0.0001,128,"[54, 127, 105]","[13, 3, 2]",3,2,"[16, 32, 32]","[0.001, 0.005, 0.01]",6533,0.68224799454882,0.007259705004623
556,170,1,"[32, 16, 128]","[0.5, 0.4, 0.3, 0.5, 0.4, 0.5]",0.001,128,"[30, 43, 146]","[77, 86, 10]",7,2,"[128, 32, 32]","[0.005, 0.0005, 0.01]",2940,0.681308960059154,0.010259723283986
469,80,1,"[128, 128, 32]","[0.4, 0.1, 0.4, 0.4, 0.1, 0.3]",0.005,128,"[23, 70, 37]","[49, 9, 13]",5,2,"[32, 32, 64]","[0.005, 0.0005, 0.0001]",9382,0.680252168843855,0.003414989039929
522,140,2,"[128, 16, 32]","[0.5, 0.1, 0.5, 0.1, 0.5, 0.1]",0.001,16,"[25, 66, 119]","[67, 65, 22]",1,3,"[64, 64, 128]","[0.01, 0.005, 0.001]",3443,0.680065169698821,0.015699728896038
457,180,2,"[64, 32, 128]","[0.4, 0.4, 0.4, 0.2, 0.5, 0.5]",0.005,64,"[67, 149, 132]","[56, 31, 2]",1,3,"[64, 64, 32]","[0.0001, 0.01, 0.0005]",5448,0.679246874435803,0.028794114330295
433,190,2,"[16, 128, 128]","[0.1, 0.2, 0.1, 0.1, 0.3, 0.3]",0.0001,128,"[56, 87, 93]","[117, 79, 86]",6,1,"[32, 128, 128]","[0.0005, 0.0005, 0.005]",2819,0.679129713881354,0.010257851090614
444,70,1,"[16, 32, 32]","[0.2, 0.5, 0.1, 0.4, 0.2, 0.5]",0.0001,16,"[28, 38, 26]","[27, 8, 29]",7,1,"[32, 128, 32]","[0.001, 0.001, 0.0005]",1658,0.678887333751682,0.012335407808552
332,150,2,"[128, 128, 128]","[0.1, 0.1, 0.1, 0.5, 0.5, 0.4]",0.0001,16,"[34, 73, 137]","[68, 76, 8]",5,1,"[32, 64, 32]","[0.0001, 0.01, 0.005]",1345,0.678594218897287,0.011888879542283
181,170,2,"[32, 64, 32]","[0.1, 0.5, 0.5, 0.2, 0.5, 0.3]",0.01,128,"[4, 92, 72]","[161, 46, 34]",2,1,"[16, 128, 32]","[0.005, 0.005, 0.0005]",2593,0.677695420925049,0.005044059715856
12,160,1,"[64, 64, 16]","[0.2, 0.5, 0.5, 0.5, 0.1, 0.1]",0.0005,16,"[6, 112, 88]","[46, 47, 7]",6,2,"[128, 32, 16]","[0.005, 0.005, 0.001]",6330,0.677593554265179,0.013719036384863
324,140,2,"[128, 16, 128]","[0.2, 0.4, 0.3, 0.5, 0.5, 0.2]",0.005,128,"[72, 36, 23]","[34, 37, 88]",9,3,"[128, 64, 32]","[0.01, 0.0005, 0.01]",559,0.67566719463679,0.007121984982605
501,130,2,"[32, 128, 16]","[0.5, 0.5, 0.2, 0.2, 0.1, 0.4]",0.01,128,"[95, 19, 43]","[27, 14, 50]",4,3,"[32, 16, 16]","[0.0001, 0.01, 0.01]",3449,0.675537130183451,0.013847907311646
111,70,1,"[64, 32, 64]","[0.5, 0.1, 0.3, 0.5, 0.5, 0.3]",0.005,64,"[55, 31, 48]","[9, 21, 4]",6,3,"[128, 128, 128]","[0.001, 0.001, 0.0001]",4811,0.674129007496063,0.002144474972239
423,150,2,"[64, 128, 32]","[0.5, 0.1, 0.3, 0.2, 0.3, 0.1]",0.005,32,"[89, 107, 143]","[57, 31, 5]",6,3,"[16, 32, 16]","[0.005, 0.001, 0.005]",7622,0.673989052506017,0.011198597049032
253,160,1,"[64, 64, 64]","[0.2, 0.1, 0.5, 0.1, 0.5, 0.4]",0.001,16,"[87, 148, 151]","[74, 1, 2]",8,2,"[32, 16, 64]","[0.01, 0.005, 0.005]",5771,0.667110786855601,0.006866660064943
243,190,2,"[64, 32, 16]","[0.1, 0.3, 0.3, 0.1, 0.3, 0.5]",0.01,64,"[69, 2, 15]","[28, 65, 88]",7,1,"[32, 64, 16]","[0.01, 0.0005, 0.005]",1071,0.666299776828021,0.015003233963583
463,70,2,"[128, 16, 32]","[0.1, 0.1, 0.5, 0.5, 0.4, 0.3]",0.0001,64,"[36, 54, 23]","[14, 8, 4]",1,3,"[32, 16, 16]","[0.001, 0.001, 0.0001]",5755,0.66404014250815,0.01744933434178
68,90,2,"[16, 16, 64]","[0.4, 0.4, 0.2, 0.5, 0.1, 0.2]",0.01,32,"[32, 4, 76]","[41, 79, 7]",9,2,"[16, 16, 64]","[0.0001, 0.005, 0.01]",7506,0.663288644179033,0.017550509954881
112,100,1,"[64, 16, 16]","[0.3, 0.4, 0.4, 0.5, 0.1, 0.5]",0.0001,32,"[45, 37, 49]","[55, 11, 42]",3,3,"[64, 64, 16]","[0.001, 0.01, 0.005]",9598,0.661719908543238,0.002070802860426
69,190,2,"[16, 16, 16]","[0.3, 0.3, 0.5, 0.5, 0.1, 0.1]",0.0001,64,"[102, 120, 58]","[37, 60, 118]",2,1,"[64, 16, 16]","[0.01, 0.01, 0.001]",3195,0.659671237696471,0.005979433787317
173,160,1,"[128, 128, 128]","[0.2, 0.3, 0.1, 0.5, 0.4, 0.3]",0.0001,128,"[89, 84, 128]","[65, 17, 6]",5,2,"[16, 16, 64]","[0.0001, 0.0005, 0.005]",5432,0.650855952128522,0.007823835762488
413,80,3,"[64, 32, 16]","[0.3, 0.3, 0.5, 0.1, 0.5, 0.2]",0.005,16,"[73, 22, 8]","[7, 37, 63]",9,3,"[16, 16, 64]","[0.0001, 0.01, 0.0005]",8618,0.6498153402741,0.062235407294302
109,110,1,"[32, 32, 32]","[0.1, 0.4, 0.5, 0.5, 0.3, 0.3]",0.005,64,"[85, 17, 60]","[18, 25, 49]",5,3,"[32, 64, 16]","[0.01, 0.005, 0.005]",1851,0.648194659018484,0.014887738727814
418,120,2,"[16, 64, 128]","[0.5, 0.5, 0.5, 0.1, 0.2, 0.3]",0.001,64,"[24, 42, 55]","[79, 61, 50]",7,3,"[64, 16, 16]","[0.0005, 0.01, 0.001]",3392,0.647322061057089,0.037862313160702
394,160,1,"[16, 32, 64]","[0.4, 0.1, 0.1, 0.4, 0.4, 0.3]",0.0001,32,"[47, 17, 73]","[60, 63, 37]",3,1,"[64, 128, 32]","[0.01, 0.0005, 0.005]",3050,0.642861692096692,0.026137878486189
241,90,3,"[16, 16, 128]","[0.1, 0.5, 0.2, 0.1, 0.3, 0.4]",0.001,64,"[27, 4, 27]","[61, 48, 59]",1,2,"[64, 32, 64]","[0.005, 0.01, 0.001]",3946,0.638659095263782,0.002254295604263
41,80,1,"[16, 32, 32]","[0.5, 0.3, 0.5, 0.2, 0.1, 0.5]",0.0005,32,"[20, 61, 11]","[50, 8, 64]",2,1,"[32, 32, 32]","[0.0001, 0.005, 0.01]",1542,0.638627360778902,0.006103891561713
526,90,1,"[64, 64, 32]","[0.5, 0.2, 0.3, 0.2, 0.5, 0.3]",0.001,128,"[26, 41, 23]","[60, 23, 22]",8,3,"[64, 32, 32]","[0.0001, 0.001, 0.0001]",8123,0.636329273257416,0.015475759440367
326,90,1,"[16, 64, 128]","[0.3, 0.3, 0.2, 0.2, 0.4, 0.1]",0.0005,16,"[11, 71, 59]","[65, 6, 24]",5,2,"[64, 32, 16]","[0.0001, 0.0001, 0.005]",9333,0.632726122811561,0.007391122586823
584,140,1,"[64, 16, 16]","[0.5, 0.4, 0.4, 0.2, 0.1, 0.1]",0.0005,64,"[61, 62, 35]","[76, 76, 89]",6,1,"[32, 64, 16]","[0.001, 0.0005, 0.001]",3919,0.631723806282262,0.003054841549582
449,190,2,"[64, 128, 64]","[0.4, 0.5, 0.4, 0.5, 0.3, 0.3]",0.0001,128,"[165, 146, 44]","[11, 18, 25]",1,3,"[16, 128, 32]","[0.0001, 0.0005, 0.005]",6050,0.630760821712789,0.038405749023714
528,120,1,"[128, 16, 64]","[0.4, 0.3, 0.2, 0.4, 0.4, 0.2]",0.005,128,"[22, 19, 69]","[71, 13, 49]",5,2,"[16, 32, 32]","[0.0001, 0.001, 0.005]",7971,0.627220482735615,0.017499439091317
417,100,1,"[16, 64, 128]","[0.3, 0.5, 0.4, 0.3, 0.2, 0.5]",0.005,128,"[18, 96, 87]","[49, 1, 12]",8,1,"[16, 64, 64]","[0.0005, 0.0001, 0.0001]",5936,0.62462735267732,0.0164782362312
500,70,1,"[128, 16, 32]","[0.1, 0.4, 0.3, 0.3, 0.4, 0.3]",0.01,128,"[13, 18, 56]","[55, 33, 6]",2,3,"[128, 32, 32]","[0.0005, 0.005, 0.001]",1926,0.621849323043516,0.020811040157992
16,180,2,"[32, 128, 64]","[0.5, 0.5, 0.4, 0.2, 0.3, 0.3]",0.005,16,"[119, 15, 174]","[22, 136, 5]",1,2,"[16, 16, 32]","[0.01, 0.01, 0.001]",9276,0.621260420252182,0.099646303178507
204,120,1,"[128, 32, 128]","[0.2, 0.4, 0.1, 0.1, 0.5, 0.4]",0.0001,128,"[34, 98, 66]","[71, 5, 25]",9,1,"[64, 64, 64]","[0.005, 0.0001, 0.001]",6366,0.617968446261084,0.008608826638769
165,80,1,"[128, 16, 128]","[0.2, 0.1, 0.4, 0.5, 0.5, 0.1]",0.0001,64,"[32, 54, 9]","[9, 9, 56]",1,2,"[32, 64, 32]","[0.01, 0.0005, 0.001]",5022,0.61405914824569,0.004373841556248
225,100,3,"[128, 64, 64]","[0.5, 0.4, 0.4, 0.5, 0.3, 0.4]",0.005,128,"[30, 51, 69]","[4, 26, 1]",1,1,"[32, 128, 128]","[0.0005, 0.0005, 0.005]",864,0.610775203691605,0.103404369209164
536,100,1,"[128, 16, 64]","[0.4, 0.2, 0.4, 0.4, 0.2, 0.5]",0.0005,128,"[17, 95, 83]","[77, 3, 13]",8,1,"[32, 64, 128]","[0.0001, 0.001, 0.001]",8629,0.609894507814733,0.013905205187137
309,80,2,"[16, 128, 64]","[0.3, 0.1, 0.3, 0.5, 0.5, 0.5]",0.005,128,"[31, 46, 13]","[28, 5, 56]",1,3,"[16, 16, 64]","[0.001, 0.01, 0.0005]",4401,0.608296343522798,0.088856640950268
58,170,1,"[64, 64, 16]","[0.2, 0.1, 0.5, 0.5, 0.5, 0.5]",0.001,128,"[5, 168, 129]","[62, 3, 39]",4,2,"[64, 32, 128]","[0.0001, 0.0001, 0.005]",962,0.607877179445868,0.005890853610843
102,110,3,"[128, 128, 32]","[0.1, 0.2, 0.1, 0.2, 0.5, 0.1]",0.0001,128,"[13, 2, 23]","[70, 109, 62]",5,2,"[32, 32, 64]","[0.0001, 0.01, 0.0005]",6368,0.599595445024423,0.004843849770517
579,100,1,"[32, 128, 16]","[0.1, 0.1, 0.4, 0.3, 0.2, 0.1]",0.01,128,"[23, 72, 5]","[44, 21, 33]",1,2,"[64, 16, 128]","[0.0001, 0.0001, 0.005]",2128,0.596036493166367,0.015282231697626
425,150,1,"[32, 16, 64]","[0.3, 0.5, 0.3, 0.5, 0.3, 0.2]",0.0001,32,"[33, 44, 144]","[62, 106, 6]",3,2,"[64, 64, 16]","[0.01, 0.001, 0.005]",9369,0.587698533244087,0.006647445965109
