transcript,position,rsr,total_reads
ENST00000295321.9,1264,1.49144267370204,4550
ENST00000295321.9,1265,1.49144267370204,4550
ENST00000295321.9,1518,3.72781871543565,1163
ENST00000295321.9,1644,1.17003616683579,1358
ENST00000295321.9,1646,1.822948025056,2018
ENST00000295321.9,1665,1.23369599634843,1852
ENST00000295321.9,1666,0.951329723017488,1333
ENST00000295321.9,1724,2.49313771432674,2144
ENST00000295321.9,1768,3.06834170854271,1447
ENST00000295321.9,1769,3.06834170854271,1447
ENST00000295321.9,1770,3.06834170854271,1447
ENST00000295321.9,2252,2.08270721526535,1216
ENST00000295321.9,2253,0.46781798245614,1310
ENST00000295321.9,2254,2.04585730724971,1749
ENST00000295321.9,2255,1.07313382942296,2421
ENST00000322313.9,5512,0.783676745426612,2196
ENST00000322313.9,5513,0.536967120361264,1689
ENST00000322313.9,7816,1.21574538448954,1017
ENST00000322313.9,8110,4.84924121565749,1013
ENST00000322313.9,8143,0.15754792378701,1157
ENST00000272645.9,3796,1.79713490553323,3464
ENST00000272645.9,3800,1.7305522964052,2874
ENST00000272645.9,3801,1.09364014062001,2752
ENST00000272645.9,3802,1.7305522964052,2874
ENST00000272645.9,3803,1.09364014062001,2752
ENST00000272645.9,3806,0.473315094105184,1643
ENST00000272645.9,3808,1.66397936149629,1086
ENST00000272645.9,3818,2.01821203127198,1501
ENST00000272647.10,2904,3.09195402298851,1327
ENST00000272647.10,2905,3.09195402298851,1327
ENST00000272647.10,2943,0.258538749128699,1045
ENST00000272647.10,2944,1.54404925074105,2792
ENST00000272647.10,2945,2.67933491686461,1265
ENST00000272647.10,2946,1.86476977416278,2259
ENST00000357702.9,815,4.08511114004734,1213
ENST00000409185.5,614,1.3610437362359,1160
ENST00000409185.5,3825,7.92077095100416,1792
ENST00000409185.5,3828,7.03972718279058,1554
ENST00000409185.5,3981,18.6267180643898,1531
ENST00000309451.7,109,3.03788634438281,1032
ENST00000309451.7,127,1.51499348109518,1809
ENST00000309451.7,128,1.51499348109518,1809
ENST00000309451.7,129,1.51499348109518,1809
ENST00000309451.7,462,2.45008859220777,1167
ENST00000264156.3,1124,2.5609344894027,1203
ENST00000264156.3,1254,2.22508721371151,1507
ENST00000264156.3,1570,0.565852058389372,1157
ENST00000264156.3,1657,0.593684210526316,1203
ENST00000264156.3,1713,1.58850720668206,28521
ENST00000264156.3,1715,1.57989370895883,45149
ENST00000264156.3,1716,1.81260321956896,19978
ENST00000264156.3,1717,0.676526054590571,2677
ENST00000264156.3,1718,1.69471457606317,29591
ENST00000264156.3,1719,1.73508330557,17553
ENST00000264156.3,1720,1.73508330557,17553
ENST00000264156.3,1738,1.11708976512225,13049
ENST00000264156.3,1739,1.3517459007005,11025
ENST00000264156.3,1749,1.87953795379538,5905
ENST00000264156.3,1751,1.77939782660713,8602
ENST00000264156.3,1752,1.59628136146329,6993
ENST00000264156.3,1810,2.18332773109244,2230
ENST00000264156.3,1831,0.57264351523742,1387
ENST00000264156.3,1844,1.73291925465839,1182
ENST00000264156.3,2019,1.52794776447164,2017
ENST00000264156.3,2079,0.645834050314898,1444
ENST00000264156.3,2166,0.462124542124542,1187
ENST00000264156.3,2179,1.93956898467007,1514
ENST00000264156.3,2202,2.02698527139767,1165
ENST00000264156.3,2288,1.70604372765816,1183
ENST00000264156.3,2303,2.06310868718348,1113
ENST00000264156.3,2364,0.406890406890407,1201
ENST00000264156.3,2471,1.70646705117192,1378
ENST00000264156.3,2503,1.47192572923708,1954
ENST00000264156.3,2543,1.86412698412698,1110
ENST00000264156.3,2586,0.499956600989498,1280
ENST00000264156.3,2702,1.93702290076336,1292
ENST00000264156.3,2798,1.80431547619048,1028
ENST00000264156.3,2841,1.15298453386896,2402
ENST00000264156.3,2876,2.10343076811489,1809
ENST00000264156.3,2877,2.10343076811489,1809
ENST00000264156.3,2997,1.34469220993312,2036
ENST00000264156.3,3287,1.86917725347852,1181
ENST00000264156.3,3367,1.53422315230706,3559
ENST00000264156.3,3379,1.39361538461538,2845
ENST00000264156.3,3390,1.47923322683706,2326
ENST00000264156.3,3419,1.52134146341463,1716
ENST00000264156.3,3420,1.58815464765561,1243
ENST00000264156.3,3466,0.553689523146537,1570
ENST00000264156.3,3732,0.71270982527079,2150
ENST00000264161.9,1208,0.630423504355187,1577
ENST00000264161.9,1298,0.958267216756585,1918
ENST00000264161.9,1300,0.958267216756585,1918
ENST00000264161.9,1572,2.07475005812602,1165
ENST00000264161.9,1774,2.46281784743323,1095
ENST00000264161.9,1823,2.79585798816568,1218
ENST00000264161.9,1825,1.70656370656371,1179
ENST00000264161.9,1951,1.67837952289089,4397
ENST00000264161.9,1956,1.35189647478804,3905
ENST00000264161.9,1957,0.722842861435088,2833
ENST00000264161.9,1966,2.2600185883768,3284
ENST00000264161.9,1972,1.68329684779529,5067
ENST00000264161.9,2168,2.16935117056856,13290
ENST00000264161.9,2169,1.92576550668512,25468
ENST00000264161.9,2171,2.16322271218333,12554
ENST00000264161.9,2183,1.33873620961387,4517
ENST00000264161.9,2184,1.7882719109789,4612
ENST00000264161.9,2189,1.73948515740206,4040
ENST00000264161.9,2216,1.39654246324626,5846
ENST00000264161.9,2218,1.27763049927166,13689
ENST00000264161.9,2220,1.01579398575574,4716
ENST00000264161.9,2238,0.561335403726708,1939
ENST00000264161.9,2240,0.677048645411025,3926
ENST00000264161.9,2241,0.677048645411025,3926
ENST00000264161.9,2242,1.71891188804916,2179
ENST00000264161.9,2259,1.96306429548564,1639
ENST00000264161.9,2307,1.47498946125854,4902
ENST00000264161.9,2310,1.54765234765235,2290
ENST00000264161.9,2321,1.83268313827482,1824
ENST00000264161.9,2333,1.61569399090685,3727
ENST00000264161.9,2340,2.37848529050703,3306
ENST00000264161.9,2371,1.14639640592325,3078
ENST00000264161.9,2430,2.26018227529855,2037
ENST00000264161.9,2432,2.14140353079668,3029
ENST00000264161.9,2492,0.759284826248254,11975
ENST00000264161.9,2493,0.776871212610634,19601
ENST00000264161.9,2497,1.2271103771411,6250
ENST00000264161.9,2498,1.40497734417705,4823
ENST00000264161.9,2513,1.34644194756554,3361
ENST00000264161.9,2534,1.57991508708588,3895
ENST00000264161.9,2564,2.37634787657598,3431
ENST00000264161.9,2567,0.752554468292155,3134
ENST00000264161.9,2572,0.484445669111778,2811
ENST00000264161.9,2580,0.680949235327088,2321
ENST00000264161.9,2613,0.360896729143697,1887
ENST00000264161.9,2634,1.8937673781637,4211
ENST00000264161.9,2636,1.89094101974083,2562
ENST00000264161.9,2685,0.529481733220051,1312
ENST00000264161.9,2779,2.71103630394472,2539
ENST00000264161.9,2844,2.20524781341108,1220
ENST00000264161.9,2873,2.1698821266248,1746
ENST00000264161.9,2895,2.76469387755102,1362
ENST00000264161.9,2896,2.76469387755102,1362
ENST00000264161.9,2954,0.587296646789253,1343
ENST00000264161.9,2969,5.34166400643642,1027
ENST00000264161.9,2986,0.340961308703244,1086
ENST00000264161.9,2987,0.406108585047548,2097
ENST00000264161.9,3011,4.21800720288115,1050
ENST00000264161.9,3012,6.14308492295444,3928
ENST00000264161.9,3013,6.14308492295444,3928
ENST00000264161.9,3014,8.33248878031658,2763
ENST00000264161.9,3016,10.4910248939409,2179
ENST00000264161.9,3017,21.7875405759973,1607
ENST00000264161.9,3020,12.4015443871573,1152
ENST00000241393.4,216,2.00074850299401,1093
ENST00000241393.4,239,1.86792452830189,1254
ENST00000241393.4,422,2.5245866205555,1215
ENST00000241393.4,424,2.5245866205555,1215
ENST00000241393.4,533,1.71229338842975,1101
ENST00000241393.4,688,0.508598754845046,1313
ENST00000241393.4,1122,2.92677919708029,1204
ENST00000241393.4,1124,2.92677919708029,1204
ENST00000241393.4,1379,1.75445416261743,1116
ENST00000241393.4,1445,1.75412147505423,1058
ENST00000241393.4,1535,2.53795888770639,1729
ENST00000241393.4,1667,0.953131890053976,2062
ENST00000447355.1,1335,1.50095071478422,10018
ENST00000447355.1,1336,1.42489542974282,16503
ENST00000447355.1,1337,1.40698192120228,12866
ENST00000447355.1,1338,1.44260561610187,9285
ENST00000447355.1,1340,0.704154134090166,3851
ENST00000447355.1,1341,0.683772298265553,2174
ENST00000447355.1,1345,0.985123521888393,5602
ENST00000447355.1,1347,0.766613107601468,10332
ENST00000447355.1,1348,0.811840548115852,9370
ENST00000447355.1,1349,0.802791579340578,11773
ENST00000447355.1,1350,0.757763331950849,10418
ENST00000447355.1,1352,0.765737912804095,4197
ENST00000431545.1,503,0.337049018918349,1119
ENST00000431545.1,504,0.404606957054136,1653
ENST00000392857.10,5385,0.857342071235834,1081
ENST00000392857.10,5634,1.8959222380275,1169
ENST00000441043.2,136,2.26389830508475,1192
ENST00000441043.2,145,1.14390305478415,1252
ENST00000441043.2,146,1.14390305478415,1252
ENST00000303319.10,427,3.2107791446983,1373
ENST00000303319.10,598,3.02610644257703,1437
ENST00000303319.10,766,1.57979888086935,1646
ENST00000303319.10,831,2.10849056603774,1273
ENST00000303319.10,916,0.603484320557491,1438
ENST00000303319.10,956,0.51384998443822,1092
ENST00000303319.10,959,2.39877562642369,1018
ENST00000303319.10,1162,3.26425269645609,1021
ENST00000303319.10,1213,2.58039609317162,1474
ENST00000375734.6,657,0.516534641015969,1112
ENST00000375734.6,870,1.92608935466078,1292
ENST00000375734.6,1108,0.645325203252033,1125
ENST00000375734.6,1439,0.920848801358523,1793
ENST00000375734.6,1440,1.02447398538604,1474
ENST00000375734.6,2041,0.380680124669264,2197
ENST00000375734.6,2073,0.319812155854962,1732
ENST00000375734.6,2148,0.887903852260416,1936
ENST00000375734.6,2149,0.43601559730592,1469
ENST00000375734.6,2352,0.461538461538462,1496
ENST00000375734.6,2353,0.461538461538462,1496
ENST00000375734.6,2460,1.51714483530544,1155
ENST00000243346.10,677,2.51273861130124,2152
ENST00000243346.10,721,0.674371500059573,1893
ENST00000243346.10,730,1.70837837837838,1501
ENST00000243346.10,748,1.96623192801537,1217
ENST00000545856.8,3989,0.613710951744257,1025
ENST00000545856.8,4798,1.84018183367233,10813
ENST00000545856.8,4823,1.62997638560911,3736
ENST00000545856.8,4840,1.33097969991174,3016
ENST00000545856.8,4846,1.58919896640827,2195
ENST00000545856.8,4879,2.34990983263419,5000
ENST00000545856.8,4916,2.55315544260906,2292
ENST00000545856.8,4946,0.392333935380293,1233
ENST00000545856.8,4952,0.608629130966952,1013
ENST00000545856.8,4993,1.63030729533193,1134
ENST00000545856.8,5296,0.732749344407336,2734
ENST00000545856.8,5298,1.51513911620295,1588
ENST00000545856.8,5303,1.58092034122312,1346
ENST00000545856.8,5312,2.36322580645161,1129
ENST00000545856.8,5444,0.506879190909844,1457
ENST00000545856.8,5985,1.74734537493158,1127
ENST00000545856.8,6125,2.04624781849913,1107
ENST00000545856.8,6455,2.03338807197535,1177
ENST00000434574.1,600,1.35350560128022,2014
ENST00000434574.1,601,1.15706786203493,2388
ENST00000348849.8,1507,0.234244649185717,1939
ENST00000348849.8,1546,0.171414329664344,2504
ENST00000348849.8,1547,0.195348837209302,1878
ENST00000348849.8,1548,0.195348837209302,1878
ENST00000348849.8,1549,0.182377158091053,1597
ENST00000348849.8,1553,8.39536498044539,1595
ENST00000355999.5,1396,2.49787003854216,1338
ENST00000282074.7,833,1.79214305421861,1801
ENST00000282074.7,836,3.39082568807339,1226
ENST00000260953.10,95,1.95012439320489,1640
ENST00000260953.10,221,2.19790828640386,1133
ENST00000260953.10,253,1.91618992900672,2227
ENST00000260953.10,282,1.71355060034305,1141
ENST00000260953.10,430,1.89401403194507,1400
ENST00000260953.10,519,0.635621052631579,1102
ENST00000260953.10,542,1.97863552200541,1015
ENST00000260953.10,688,1.8868262572375,1913
ENST00000260953.10,703,2.59687761360468,1110
ENST00000260953.10,704,2.59687761360468,1110
ENST00000433675.1,3,0.603128313891834,2371
ENST00000433675.1,4,2.05904357812696,2094
ENST00000433675.1,5,0.603128313891834,2371
ENST00000433675.1,8,3.09030100334448,1366
ENST00000433675.1,26,3.73112623762376,1180
ENST00000433675.1,28,3.73112623762376,1180
ENST00000433675.1,119,1.4849179597381,3935
ENST00000433675.1,121,1.36996727300403,3875
ENST00000433675.1,137,1.60726656916327,2919
ENST00000433675.1,140,1.81412825651303,2322
ENST00000433675.1,145,1.34055899425298,6627
ENST00000433675.1,146,1.34055899425298,6627
ENST00000433675.1,183,1.18373817218565,1585
ENST00000310015.12,9850,2.5192765982114,1296
ENST00000310015.12,9851,2.34382359237851,1322
ENST00000284719.8,2744,0.50843253968254,1516
ENST00000284719.8,2761,1.70404735298549,1628
ENST00000284719.8,2771,1.87966379087229,1123
ENST00000284719.8,3008,2.79231357690643,2241
ENST00000284719.8,3154,0.491188769414576,1028
ENST00000284719.8,3355,1.7365176236144,1231
ENST00000284719.8,3413,0.576733890801771,1096
ENST00000284719.8,3416,2.17482837528604,1029
ENST00000284719.8,3602,1.80917431192661,1529
ENST00000284719.8,3607,2.35737909516381,1660
ENST00000284719.8,3724,3.23527070063694,1400
ENST00000284719.8,3868,2.41897233201581,1286
ENST00000284719.8,4038,2.02493363670838,1273
ENST00000342016.8,1210,1.72781515589818,2988
ENST00000342016.8,1211,1.51331459200667,3932
ENST00000342016.8,1213,1.78243458613246,3193
ENST00000342016.8,1214,1.80242586304977,2652
ENST00000342016.8,1249,2.58767573952065,2929
ENST00000342016.8,1250,2.6811097708082,2591
ENST00000342016.8,1252,1.74073550322992,2311
ENST00000342016.8,1823,3.88435148683855,1055
ENST00000284727.9,2295,1.30542927332025,5339
ENST00000284727.9,2313,1.43853758522799,11601
ENST00000284727.9,2387,0.583376368518901,3274
ENST00000284727.9,2392,0.660486228650562,2921
ENST00000284727.9,2404,0.653761088832179,2507
ENST00000284727.9,2410,1.55704162092025,2178
ENST00000284727.9,2461,1.58890845070423,1990
ENST00000284727.9,2493,0.605332446921301,3788
ENST00000284727.9,2494,2.17671303451829,1490
ENST00000284727.9,2499,2.5640023451241,1420
ENST00000284727.9,2578,1.5952514058338,1800
ENST00000284727.9,2585,0.877201237311027,3027
ENST00000284727.9,2586,0.709890998784407,4596
ENST00000405359.2,96,1.3240667773766,25487
ENST00000405359.2,98,1.63649534529854,9963
ENST00000405359.2,101,1.37117211723089,7670
ENST00000405359.2,104,1.2960928455661,6310
ENST00000405359.2,105,1.04656872988674,6188
ENST00000405359.2,106,1.40055489940658,19515
ENST00000405359.2,107,1.22518905251058,29730
ENST00000405359.2,108,1.33206989171135,23490
ENST00000405359.2,109,1.15610599078341,7316
ENST00000405359.2,137,1.98732634657568,2103
ENST00000405359.2,138,1.682838331411,2052
ENST00000405359.2,207,1.1904052443385,12223
ENST00000405359.2,208,1.25213641197762,10309
ENST00000405359.2,279,1.0403490918245,76472
ENST00000405359.2,280,0.990436428637111,31452
ENST00000405359.2,302,0.651314052414527,17579
ENST00000405359.2,303,1.29893286404375,29111
ENST00000405359.2,304,1.05510139928406,46690
ENST00000405359.2,313,1.22757054678575,29891
ENST00000405359.2,314,1.28689600091643,31447
ENST00000405359.2,316,1.43884807971187,13755
ENST00000405359.2,317,1.21429239766082,4604
ENST00000405359.2,319,1.41035512510089,8712
ENST00000405359.2,320,0.968802064470469,16754
ENST00000405359.2,321,1.25811617545576,21989
ENST00000405359.2,322,1.10781586399801,25407
ENST00000405359.2,323,1.26458895261562,13463
ENST00000405359.2,324,0.891088337632212,4434
ENST00000405359.2,325,1.19223469137265,11700
ENST00000405359.2,326,1.38707937097957,4492
ENST00000405359.2,328,1.33718004444574,5567
ENST00000405359.2,334,0.470009832841691,1054
ENST00000405359.2,342,0.483391137769488,1930
ENST00000405359.2,344,0.556625288683603,1218
ENST00000397063.8,333,0.495657852686573,2281
ENST00000397063.8,540,2.33986175115207,1109
ENST00000397063.8,817,1.97016967706623,1030
ENST00000397063.8,887,0.597682445759369,1218
ENST00000397063.8,963,2.17634353957566,1032
ENST00000397063.8,1086,1.97525961464324,1050
ENST00000397063.8,1227,1.52090984433668,1262
ENST00000397063.8,1386,1.47331077031233,1272
ENST00000397063.8,1823,2.33653846153846,1033
ENST00000397063.8,1824,2.33653846153846,1033
ENST00000325748.9,223,3.04824110540017,1065
ENST00000325748.9,1333,3.0030126531432,1004
ENST00000325748.9,1334,3.0030126531432,1004
ENST00000325748.9,1375,1.60298378137439,1267
ENST00000325748.9,1549,1.26371139827101,1005
ENST00000424785.7,2797,3.36504035172636,4618
ENST00000424785.7,2798,3.38080322072161,2891
ENST00000410053.8,2872,2.12872340425532,1678
ENST00000410053.8,2873,2.12872340425532,1678
ENST00000410053.8,2878,1.82787972888361,2032
ENST00000410053.8,2934,5.09251093381566,1101
ENST00000434913.1,292,1.04820756585462,2567
ENST00000434913.1,293,0.943065175782816,13113
ENST00000434913.1,294,1.00081754923174,7306
ENST00000434913.1,295,0.817714985963531,6470
ENST00000435564.6,3653,2.72106537853283,1639
ENST00000435564.6,3691,1.59797421221658,3937
ENST00000435564.6,3692,1.59295545940998,2690
ENST00000435564.6,3706,2.07377866400798,1110
ENST00000435564.6,3833,1.74484427609428,1151
ENST00000435564.6,3836,1.84664855072464,1181
ENST00000435564.6,3881,0.558162923231646,1135
ENST00000435564.6,4244,2.05330443016645,2524
ENST00000435564.6,4272,1.80547112462006,1015
ENST00000435564.6,4278,7.28119180633147,1317
ENST00000435564.6,4461,4.42723260027989,1145
ENST00000351439.10,1939,0.361794774706551,1052
ENST00000351439.10,2068,0.589749605267078,4496
ENST00000351439.10,2069,0.793166888097318,5258
ENST00000351439.10,2078,0.615603207051982,3873
ENST00000351439.10,2080,0.638925010836584,3144
ENST00000351439.10,2094,0.688327879071217,1001
ENST00000351439.10,2099,2.27536584783809,1703
ENST00000351439.10,2101,2.56440298409476,3141
ENST00000351439.10,2102,1.68229973645139,2373
ENST00000351439.10,2276,0.365182187199586,1210
ENST00000361354.9,16182,0.556190476190476,1434
ENST00000361354.9,16806,0.602536997885835,1174
ENST00000361354.9,17065,1.69523099850969,1186
ENST00000361354.9,17109,1.11777796222996,1479
ENST00000361354.9,17239,1.67913669064748,1332
ENST00000361354.9,17359,1.26061710334693,1353
ENST00000361354.9,17779,1.2056249129063,1414
ENST00000361354.9,18001,1.79321098716565,1045
ENST00000361354.9,18023,1.33683528947505,1542
ENST00000361354.9,18198,1.90651453809349,1232
ENST00000361354.9,18242,2.29462581617278,2196
ENST00000361354.9,18243,2.29462581617278,2196
ENST00000361354.9,18249,1.76823855755895,1878
ENST00000361354.9,18251,1.82261366084896,2693
ENST00000361354.9,18252,1.690625,1720
ENST00000361354.9,18453,1.60872210953347,1212
ENST00000361354.9,18803,1.19831190531366,1811
ENST00000361354.9,18806,2.33906810035842,1216
ENST00000361354.9,18807,0.565076335877862,1227
ENST00000361354.9,19154,0.863385858962391,2276
ENST00000361354.9,19156,1.05619874577906,1746
ENST00000361354.9,19342,1.97964634943123,1710
ENST00000361354.9,19453,1.98465963566635,1284
ENST00000361354.9,19454,1.98465963566635,1284
ENST00000361354.9,19773,0.515909090909091,1119
ENST00000361354.9,19786,3.30109606705351,1061
ENST00000450021.1,897,2.22619931031472,1737
ENST00000450021.1,912,2.69525443181318,1114
ENST00000450021.1,927,4.0067042807732,1213
ENST00000453625.1,251,0.422842819556512,3344
ENST00000453625.1,270,0.657255541955664,1506
ENST00000453625.1,290,0.820675235941785,2614
ENST00000453625.1,292,0.651740294511379,2576
ENST00000453625.1,293,0.364389233954451,1659
ENST00000453625.1,320,1.5145448316062,1450
ENST00000453625.1,321,1.34589587991057,1004
ENST00000453625.1,395,1.63446676970634,1491
ENST00000453625.1,411,1.68494271685761,1296
ENST00000453625.1,452,0.386139084172525,1291
ENST00000453625.1,454,0.598320124635914,1319
ENST00000453625.1,459,1.06271442294497,3669
ENST00000453625.1,461,0.928445981976818,4659
ENST00000453625.1,469,1.34741265783562,2256
ENST00000453625.1,470,1.34741265783562,2256
ENST00000453625.1,471,1.34741265783562,2256
ENST00000453625.1,476,1.6188986232791,1159
ENST00000453625.1,479,0.581496766507828,1896
ENST00000453625.1,480,0.581496766507828,1896
ENST00000233156.9,116,2.18158012034767,1594
ENST00000233156.9,161,0.615097501523461,1395
ENST00000233156.9,509,1.80555555555556,1145
ENST00000233156.9,581,2.30683247170602,1054
ENST00000233156.9,676,0.615438483085542,1626
ENST00000233156.9,910,2.37492396581668,1731
ENST00000233156.9,1333,1.47599370326643,1059
ENST00000233156.9,1859,2.07726763870327,1403
ENST00000233156.9,2839,1.48464625723353,3653
ENST00000233156.9,2885,1.50819672131148,3478
ENST00000409676.5,211,2.32414006817477,1209
ENST00000409676.5,218,1.68069906875877,1376
ENST00000409676.5,219,1.98538763360844,1025
ENST00000409676.5,654,1.85257328067981,21001
ENST00000409676.5,662,1.43446018225526,37720
ENST00000409676.5,663,1.43143758989864,16107
ENST00000409676.5,667,1.94572161747908,26132
ENST00000409676.5,688,3.20883105391733,7774
ENST00000409676.5,797,1.5001768195774,49296
ENST00000409676.5,870,0.326865554156171,1150
ENST00000409676.5,877,1.94549303170139,4291
ENST00000409676.5,878,1.94549303170139,4291
ENST00000409676.5,884,1.05053954269195,1667
ENST00000453013.5,340,1.33498608385965,2591
ENST00000453013.5,508,0.655382724832649,15157
ENST00000453013.5,510,0.655382724832649,15157
ENST00000453013.5,661,2.50009998400256,2981
ENST00000453013.5,671,1.48070838810678,5158
ENST00000453013.5,675,1.28934917182533,2692
ENST00000453013.5,678,1.28108070357474,2251
ENST00000453013.5,685,2.20822731128075,1284
ENST00000453013.5,688,0.838128004119936,2772
ENST00000453013.5,689,0.835344855221652,4132
ENST00000453013.5,690,0.838128004119936,2772
ENST00000453013.5,719,0.906718521800996,1018
ENST00000374866.9,887,2.27065390749601,1035
ENST00000374866.9,935,1.72962962962963,2479
ENST00000374866.9,1108,1.86937590711176,1303
ENST00000374866.9,1541,0.977212358451,1552
ENST00000374866.9,1543,0.977212358451,1552
ENST00000374866.9,1548,2.87134082348219,1901
ENST00000374866.9,1549,3.33622559652928,1228
ENST00000374866.9,2019,0.709705735660848,3758
ENST00000374866.9,2066,2.44339704708253,4190
ENST00000374866.9,2097,1.84829493087558,1462
ENST00000374866.9,2247,1.72514619883041,1356
ENST00000374866.9,2279,1.55649717514124,1483
ENST00000374866.9,2318,1.75746268656716,1319
ENST00000374866.9,2532,0.50829872454546,2700
ENST00000374866.9,2634,2.12416582406471,1451
ENST00000374866.9,2635,1.79006772009029,1173
ENST00000374866.9,2806,2.59382466164427,2062
ENST00000374866.9,2807,0.71037037037037,1695
ENST00000374866.9,3114,2.24149659863946,1182
ENST00000374866.9,3115,2.34908369581783,1473
ENST00000374866.9,3184,1.71931786413195,1124
ENST00000374866.9,3293,3.30743801652893,1034
ENST00000374866.9,3300,0.91423827106288,1674
ENST00000374866.9,3305,1.04389691305579,1202
ENST00000374866.9,3307,1.04389691305579,1202
ENST00000374866.9,3345,1.95047619047619,1024
ENST00000374866.9,3347,2.25422613957771,1456
ENST00000374866.9,3349,2.02442960801574,2731
ENST00000374866.9,3350,2.67103109656301,1374
ENST00000374866.9,3733,1.42641695788768,1050
ENST00000374866.9,4093,0.707732351413144,1580
ENST00000374866.9,4158,1.22876354942784,2149
ENST00000374866.9,4160,1.05673885806336,1737
ENST00000374866.9,4203,1.49184773563541,1317
ENST00000374866.9,4320,0.599154135338346,1126
ENST00000374866.9,4602,0.594570135746606,1024
ENST00000374866.9,4780,2.15222515769989,1137
ENST00000374866.9,4947,0.92600320860209,1732
ENST00000374866.9,5318,1.51329874257431,2055
ENST00000374866.9,5751,2.98958156849257,1111
ENST00000374866.9,5810,2.34884172225415,1906
ENST00000374866.9,5835,0.511382841236703,1120
ENST00000374866.9,5859,1.12385321100917,1387
ENST00000374866.9,5860,1.12385321100917,1387
ENST00000374866.9,6285,3.55035229226921,1163
ENST00000374866.9,6454,1.44769566047741,1702
ENST00000374866.9,6561,2.1911351784998,2140
ENST00000374866.9,6562,2.54433825949169,3340
ENST00000325795.7,1493,1.8719347326775,2315
ENST00000325795.7,1656,0.462984913793103,1123
ENST00000325795.7,1841,3.1225644587971,1693
ENST00000325795.7,1883,1.73351903032833,1005
ENST00000392332.7,1626,1.98489231758277,1014
ENST00000392332.7,1627,1.98489231758277,1014
ENST00000392332.7,2173,2.01301250337086,1846
ENST00000361099.8,1582,1.44134360735151,1089
ENST00000361099.8,1915,3.26003879219962,1036
ENST00000361099.8,2238,0.762535246950118,1026
ENST00000361099.8,2579,2.53241083250642,1074
ENST00000361099.8,2581,3.26462827875213,1186
ENST00000361099.8,3225,1.88351568895064,6957
ENST00000361099.8,3226,1.81271581459522,4845
ENST00000361099.8,3229,1.75751406643228,4021
ENST00000361099.8,3231,1.75495383191039,9248
ENST00000361099.8,3232,1.72201183384042,7144
ENST00000361099.8,3237,1.50424902944227,3948
ENST00000361099.8,3241,0.682771444740884,2065
ENST00000361099.8,3307,1.99632352941177,1037
ENST00000361099.8,3326,2.56345944459539,1436
ENST00000361099.8,3843,2.7405707729815,1100
ENST00000361099.8,3844,2.7405707729815,1100
ENST00000361099.8,3845,2.7405707729815,1100
ENST00000263956.8,1791,2.21872290896175,1016
ENST00000263956.8,2261,1.66018995267686,1269
ENST00000263956.8,3858,3.04427675989877,2576
ENST00000263956.8,3859,3.04040286388907,2030
ENST00000263956.8,3860,3.4574118371043,2823
ENST00000335508.11,2616,1.67148648648649,1093
ENST00000335508.11,2628,1.6351418616227,1448
ENST00000335508.11,2702,2.67988165680473,1165
ENST00000335508.11,2764,2.30156048906049,1513
ENST00000335508.11,2797,3.05388728918141,1498
ENST00000335508.11,2989,2.54456824512535,1934
ENST00000335508.11,3067,1.90045212548584,2759
ENST00000335508.11,3186,1.64924456010988,1146
ENST00000335508.11,3211,2.37012987012987,1022
ENST00000335508.11,3226,1.3807322863789,2581
ENST00000335508.11,3238,1.83196876180879,2144
ENST00000335508.11,3292,1.83846153846154,1604
ENST00000335508.11,3992,1.74497126436782,2314
ENST00000335508.11,4079,1.33822403191994,3058
ENST00000335508.11,4175,1.48212351029252,2002
ENST00000335508.11,4264,0.602470202893276,1737
ENST00000335508.11,4289,2.64472546122454,1697
ENST00000335508.11,4338,1.7651497148289,1327
ENST00000335508.11,4583,1.44829685755843,1519
ENST00000335508.11,4702,5.67567567567567,1072
ENST00000335508.11,4736,2.00488519785051,2256
ENST00000335508.11,4737,1.86072226733072,3626
ENST00000335508.11,5033,0.460623471592393,2430
ENST00000335508.11,5075,2.03384968445209,1205
ENST00000335508.11,5134,1.88739014919272,9823
ENST00000335508.11,5135,1.5265702541522,18845
ENST00000335508.11,5148,0.725570997629821,3500
ENST00000335508.11,5165,1.58379858931973,4865
ENST00000335508.11,5172,0.722409191133805,3221
ENST00000335508.11,5249,1.95649844637309,1377
ENST00000335508.11,5262,1.7809152872444,1180
ENST00000335508.11,5302,2.21725888324873,1016
ENST00000335508.11,5437,0.539333562349708,1351
ENST00000335508.11,5786,1.79660608563954,2504
ENST00000335508.11,5788,1.79660608563954,2504
ENST00000335508.11,5790,0.567762105569289,1418
ENST00000335508.11,5792,1.81118881118881,1132
ENST00000335508.11,5797,1.79889112903226,1324
ENST00000335508.11,5829,1.29443287551105,2152
ENST00000335508.11,5846,0.578155732963092,1390
ENST00000335508.11,5847,1.49588664989999,2769
ENST00000335508.11,5849,2.24019607843137,1541
ENST00000335508.11,5961,1.97978021978022,1016
ENST00000335508.11,6058,1.97663615247985,1412
ENST00000335508.11,6102,1.75170506912442,1502
ENST00000335508.11,6131,1.80389236672052,2979
ENST00000335508.11,6132,1.83865666304052,4398
ENST00000335508.11,6147,0.662337662337662,1632
ENST00000335508.11,6214,1.69426778795629,2088
ENST00000335508.11,6225,1.04845431361572,1901
ENST00000335508.11,6226,1.04845431361572,1901
ENST00000335508.11,6359,2.07870286026599,1312
